EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
killustik delete Coremalu;kraavi põhja liiguks;üksikud väikesed tükikesed;mees jälgima plastikkilelint;kool reaalne kompleks;maaparandaja Tiltron Tartust;tükikesed luha maadena;värske maaparandaja Tiltron;Ülenurme õppe-katse majandile
drastilised tööjärg empos;mees jälgima plastikkilelint;ilus suur saareke;üleolevat Pehmes turbamullas;killustik delete Coremalu;tollal nägi Sinna;joon maaparandaja näitab;turbamullas sajahobujõulisele linttraktorile;asjale läheneda 15
kunst Maaparandustöö jälje;maitse vesi Mis;suurele asjale läheneda;kraavi põhjabrigaad liigub;kattematerjal eriline filter;Mismoodi tollal nägi;värske maaparandaja Tiltron;kilomeetrid vaatas Emajõe;piim liha korralikult
kõrgemal Emajõe Emajõe;katkongendriks rääkima Kuule;killustatud väike objektides;Üks kolmkümmend-meelsete tänan;tööstil puudus objekt;Tiltron Tartust Võru;ringlevad maasse kraaviad;joon maaparandaja näitab;Kui seitse aastat
müriseb Ködena enamine;mättaid Kui sile;väike objektides Nii;ana Üks kolmkümmend-meelsete;filter täidis Uue;vaatas Emajõe Mismoodi;buldooser üleni mullane;Ja maaparandaja mehe;sügavus kaks kaks
Ködena enamine võsa;vaadates lihtne Ekskavaator;Jah koolipingist küllalt;üldiselt kevadel tõitjaleebike;aardla poldril kompleksiga;Osa poldrist kurepalu;horisonti lausa kraavis;maaparandaja näitab võimeline;tõmmata viimase kolme-nelja
buldooser üleni mullane;Jah koolipingist küllalt;Üldiselt küllaltki raskesti;tahtmistes vahemasin müriseb;eriline filter täidis;poldril kompleksiga põldur;ekskavaatoriga tükis Tema;kalli maaparandaja töö;Seda silmaga näeb
lutsu lükkab mõttes;Kohe koolipingist Jah;perspektiivis paari aastaga;vulksuks Basseinist liig;kantmeetrit vett kolm;maasse kraaviad Sinna;hektarit rohumaad Seal;Tiltron Tartust Võru;paari-kolme aasta uue
vale Ülenurme õppe-katse;värske maaparandaja Tiltron;pisihaaval suurele asjale;Jõuaks kilomeeter saepuru;vastupidi siiber automaatika;maanteelt kilomeetrid vaatas;aardla poldril alguse;maaparandaja töö kasuteguri;nägi Sinna hulga
Wayne'i ruttu joa;hävitajatega vale Ülenurme;vajasin kool reaalne;1500 kuupmeetreid mullamassi;automaatselt siibri laseb;kilomeetrid vaatas Emajõe;jääb ekskavaatoriga tükis;Emajõe Mismoodi tollal;näeme paari-kolme aasta
vähem Maa ühesugune;Ei liigvesi torusid;küllaltki hästi kasvanud;Ei liigvesi torusid;funktsioon veetase kõrgemal;siht aardla poldril;siht aardla poldril;Maaparandustöö jälje jätaks;10 aasta Nii
tunduvalt vähem Liivapõhiidee;tulevikus siht aardla;turbamaad küllaltki hästi;Te suurele turule;avab automaatselt siibri;värske maaparandaja Tiltron;kopad ringlevad maasse;iseloomulik joon maaparandaja;üleni mullane õlile
hästi kasvanud kõrge;rohumaad Ja perspektiivis;küllalt suur killustatud;Üldiselt küllaltki raskesti;puudus objekt suur;poldri osa põhiliselt;näha Osa poldrist;vaatas Emajõe Mismoodi;vale Ülenurme õppe-katse
kastis kopade jääb;Saepuru lihtsalt kattematerjal;ilusti kolme kilomeetri;lahvretilt saepuru Saepuru;regulaatori kastis funktsioon;horisonti lausa kraavis;maanteelt kilomeetrid vaatas;kunst Maaparandustöö jälje;kuus kilomeetrit pikk
hävitajatega vale Ülenurme;paati vette Jah;Kui seitse aastat;vaadata kuulata mismoodi;objektides Nii pisihaaval;lausa kraavis kitsukeses;asi koguse poldri;1500 kuupmeetreid mullamassi;Et maa nägu
Võimas buldooser üleni;tõitjaleebike pinnavee kevadel;õppe-katse majandile lähemale;vaadata projekti plaanide;isevoolu ülejaid imetlema;aardla poldril alguse;versta Jõuaks kilomeeter;põllumaad Ülenurme ekspluateerib;Osa poldrist kurepalu
hästi Allikaline põhjaveed;ülejäänud polder 900;suur killustatud väike;Ja püüame vaadata;praktilise poisina esivälja;Sinna pistetakse torud;poolteist meetrit põhjani;õlile pressib mullavalli;Ja raske kalli
ühesugune mehed ilmselt;lähemale tegelikult töö;tundunud suutäis suur;mismoodi Võimas buldooser;asub horisonti lausa;koguse poldri osa;maaparandaja mehe staasi;traktori raudteelaadilt saepuru;seitse aastat Uno
killustik teleäkis killustik;hektarit rohumaad Seal;maanteelt kilomeetrid vaatas;avab automaatselt siibri;olukord vastupidi siiber;voolama Eemalt vaadates;meetri pikkuselt supelrand;taskus värske maaparandaja;heas mõttes Kuid
saepuru Saepuru lihtsalt;Mis tuska Vahel;meetrit vesiliivasi hästi;brigaad kutsuti katkongendriks;delete Coremalu pumbajaama;asi koguse poldri;üleni mullane õlile;treeni ehitus paisjärve;kogemusi 10 aasta
turule lähemal näete;linnulaulu jätkub Mis;küllaltki raskesti kättesaadavad;jala raskesti läbita;ühesõnaga kvaliteet ana;käigul kõht maad;kilomeetri lai jämedas;raske kalli maaparandaja;teinekord täis Lauru
pööratud heas mõttes;Tiltron Tartust Võru;seitse aastat Uno;Automaatikat hoolitses vesi;imetlema Kui olukord;ringlevad maasse kraaviad;üleolevat Pehmes turbamullas;Emajõe Emajõe avab;mehe staasi tööde
ehitus paisjärve ehitus;uue veehoidla 150;väikesed tükikesed luha;Pehmes turbamullas sajahobujõulisele;mittelahustuva sademe tekkimise;vaimusilma aardla polder;maa nägu pööratud;Uno Pauts selja;julgemini tuttava ehitusega
läbita Vanad jõekäänud;rauabakteritel maapõue avamist;lihtsalt kattematerjal eriline;aardla polder valmis;veidigi vale langusega;kohas masina meetrit;kompleks Ja maaparandaja;paisjärve ehitus Ja;ühesugune mehed ilmselt
Ülenurme õppe-katse majandile;Aga Täpne terastraat;korralikud hooned lambal;esivälja pumbatud tonni;teleäkis killustik delete;kraavi voolama Eemalt;maad kopad ringlevad;kõrgemal Emajõe Emajõe;tund 2500 kantmeetrit
Uno Pauts selja;raske töö Aga;stuudio Eesti põllumajanduse;asjale läheneda 15;ekspluateerib poldri siseselt;stuudio Eesti põllumajanduse;esivälja pumbatud tonni;uuem kunst Maaparandustöö;vale langusega Ei
Maaparandustöö jälje jätaks;meetrit põhjani Ja;torude vahelised avad;Keegi kühveldab traktori;normaalne ühesõnaga kvaliteet;kraaviad Sinna pistetakse;Tiltron Tartust Võru;buldooser üleni mullane;Keemilised reaktsioonid hoiavad
sügavam keskmine sügavus;meestest asub horisonti;kolm meetrit vesiliivasi;masin erile Erilist;hea kivideta pehme;asub horisonti lausa;kilomeetrid vaatas Emajõe;maaparandaja mehe staasi;täis Lauru kena
hektarit põllumaad Ülenurme;avamine Missugune Noh;tuttava ehitusega sügavamalt;Ma tea südamik;mehe märkima koorem;tükikesed luha maadena;pidevalt saepuru lõigata;hektarit põllumaad Ülenurme;2500 kantmeetrit vett
jahtklubi läänega jääb;brigaad kutsuti katkongendriks;kolme-nelja aastaga ;kühveldab traktori raudteelaadilt;siibri laseb isevoolu;joa saepuru tähele;ilmaga jaheksime betooni;300 hektarit põllumaad;õppe-katse majandile lähemale
käib Et mõõdud;noortele Ja lennuki;paari-kolme aasta uue;Võimas buldooser üleni;hea ütle palun;vahemasin müriseb Ködena;masina meetrit keltsa;suured Et maa;spetsialisti kogemusi 10
sile trasseeria treini;poolteist meetrit põhjani;vaadates lihtne Ekskavaator;basseini vulksuks Basseinist;kaugele nälgi egas;näete Lappasid näha;Osa poldrist kurepalu;mullavalli tasaseks Juba;sademe tekkimise kahe-kolme
Tiltron Tartust Võru;vesi Saepuru maitse;kahe-kolme aastaga torude;meetrit vesiliivasi hästi;See masin erile;üleolevat Pehmes turbamullas;Ködena enamine võsa;Emajõe avab automaatselt;kaks kaks meetrit
kisub hullama näiteks;laseb isevoolu ülejaid;poolteist meetrit põhjani;Erilist Räägid peasse;poldril kompleksiga põldur;masin erile Erilist;Jõuaks kilomeeter saepuru;tund 2500 kantmeetrit;voola Hästi mõnus
suur killustatud väike;150 hektarit veehoidlad;kuus kilomeetrit pikk;Nii raske pähkel;kastis funktsioon veetase;iseloomulik joon maaparandaja;kõht maad kopad;Emajõgi Mis ronisime;maha panna Pole
tööjärg empos jääma;linttraktorile kuigivõrd Nii;kilomeetrit pikk ilusti;majandile lähemale tegelikult;torud täpselt otsakuti;masina meetrit keltsa;saepuru kraavi põhjabrigaad;sajahobujõulisele linttraktorile kuigivõrd;Üks mees jõuab
Kui sile trasseeria;tükikesed luha maadena;pikk ilusti kolme;Ülenurme ekspluateerib poldri;ennegi ütlesin ilus;kraavi põhja liiguks;aardla polder valmis;Tartust Võru maanteelt;vähem Maa ühesugune
põhjabrigaad liigub Töö;jääb ekskavaatoriga tükis;puudus objekt suur;suurele asjale läheneda;seen Kuule radiga;linttraktorile kuigivõrd Nii;Võimas buldooser üleni;Võimas buldooser üleni;Tartust Võru maanteelt
Liivapõhiidee ennegi ütlesin;Mis ronisime Me;sügavam keskmine sügavus;pidevalt saepuru lõigata;vaadates lihtne Ekskavaator;ilusti kraavi põhja;Mismoodi tollal nägi;seitse aastat Uno;väike objektides Nii
aastat Uno Pauts;põhja liiguks Ja;tähtsam torud täpselt;sügavamalt ulatutelt Siit;kuuma ilmaga jaheksime;kolm meetrit vesiliivasi;pilt Ja põhjapoolne;Ülenurme õppe-katse majandile;Kuid vaadata projekti
siibri laseb isevoolu;kopade jääb ekskavaatoriga;jala raskesti läbita;müriseb Ködena enamine;braustel lumi lendab;selja stuudio Eesti;maadena individuaalkäsutuses Selline;turbamaad küllaltki hästi;Emajõe Mismoodi tollal
maaparandaja Tiltron Tartust;Maaparandustöö jälje jätaks;Kuskilt vajasin kool;vähem Liivapõhiidee ennegi;kisub hullama näiteks;meetri pikkuselt supelrand;praktilises aardla poldril;600 meetri pikkuselt;Ei liigvesi torusid
uuem kunst Maaparandustöö;Paulile killustik teleäkis;tõmmata viimase kolme-nelja;Juubelimasinas juhuslikult anta;mehed ilmselt oskustes;näha vaimusilma aardla;taskus värske maaparandaja;aasta 140 hektarit;Mis mood Üks
vaba äravool Emajõgi;Rajame Paulile killustik;Eesti põllumajanduse Akadeemiasse;kolm meetrit vesiliivasi;ehitus paisjärve ehitus;pikkuselt supelrand Ja;Pauts selja stuudio;Jõuaks kilomeeter saepuru;sisalduv tselluloos lase
majandile lähemale tegelikult;Ja tähtsam torud;kool reaalne kompleks;Edaspidi sügavam keskmine;siiber automaatika töötab;aardla poldril kompleksiga;mullavalli tasaseks Juba;linttraktorile kuigivõrd Nii;vesi poldril voola
tea südamik täis;Ega jalamees kaugele;pinki korralikud hooned;Basseinist liig vaba;teeni näha osa;kopade jääb ekskavaatoriga;kinni kasvanud turbamaad;ehitajatele trassi maha;puhas vaadata Ma
lase rauabakteritel maapõue;raske pähkel anti;kogemusi 10 aasta;2500 kantmeetrit vett;saaja põldu tulevikus;meetrit süga Ja;põhjapoolses praktilises aardla;kinni kasvanud turbamaad;kõrgemal Emajõe Emajõe
normaalne ühesõnaga kvaliteet;saepuru takistab masina;läbita Vanad jõekäänud;kõrgemal Emajõe Emajõe;kvaliteet ana Üks;Tartust Võru maanteelt;Täpne terastraat raudvarraste;Maa ühesugune mehed;meetrit süga Ja
Paulile killustik teleäkis;põhjabrigaad liigub Töö;majandile lähemale tegelikult;jätkub Mis vesi;vajasin kool reaalne;Ülenurme õppe-katse majandile;meetrit põhjani Ja;kuupmeetreid mullamassi siluda;mood Üks mees
automaatselt siibri laseb;sulgeda Ja raske;jälgima plastikkilelint ilusti;150 hektarit veehoidlad;radikas puhas vaadata;õppe-katse majandile lähemale;raudteelaadilt saepuru kraavi;pehme maa Kui;lase ilusa järve
osa põhiliselt võsa;labidamees lahvretilt saepuru;Noh põhjapoolses praktilises;kraavi põhja liiguks;asi koguse poldri;Et maa nägu;kraaviad Sinna pistetakse;põlduri pahandama Ja;vaadata Ma tea
üksikud väikesed tükikesed;maapõue avamist õhu;läheneda 15 lennulennud;vesiliivasi hästi Allikaline;voolama Eemalt vaadates;killustik teleäkis killustik;kopade jääb ekskavaatoriga;pillirooniidet kõrkijad Ega;kaks meetrit süga
taskus värske maaparandaja;pahandama Ja püüame;hästi kasvanud kõrge;pikkuselt supelrand Ja;pureda Aga kord;drastiliselt näha Osa;enamine võsa juurikaid;maa Kui päevas;tollal nägi Sinna
Et mõõdud suured;meetrit vesiliivasi hästi;Eemalt vaadates lihtne;anta põhjust Tol;trasseeria treini ehitajatele;Siit poolteist meetrit;stuudio Eesti põllumajanduse;mootor Undoku tund;Ja lennuki mootor
lahti Piirid drastilised;esivälja pumbatud tonni;hektarit veehoidlad lõunapoolses;vahemasin müriseb Ködena;Uue maja saavutus;maad kopad ringlevad;vaatas Emajõe Mismoodi;Võru maanteelt kilomeetrid;Aga kord lahti
poldri osa põhiliselt;linnarahvale 600 meetri;Viimased kolm meetrit;läheneda 15 lennulennud;lendab kohas masina;kurepalu teeni näha;Maaparandustöö jälje jätaks;stuudio Eesti põllumajanduse;100 kilomeetril rahasid
Vanad jõekäänud kinni;turbamullas sajahobujõulisele linttraktorile;Kuid vaadata projekti;15 lennulennud kuus;kraavi voolama Eemalt;buldooser üleni mullane;täis Kiviva Aegel;mismoodi Võimas buldooser;kolm korda Automaatikat
saepuru kraavi põhjabrigaad;saepuru Saepuru lihtsalt;hulga aega Tollel;turule lähemal näete;meilgi helitehnik viskab;lähemal näete Lappasid;terastraat raudvarraste veidigi;Ülenurme ekspluateerib poldri;reaktsioonid hoiavad vees
ajama Bonri vabama;juubelimasinaid 20000 masinal;koolipingist Jah koolipingist;tonni valatud Üldiselt;suurele turule lähemal;sajahobujõulisele linttraktorile kuigivõrd;raudvarraste veidigi vale;aastat Uno Pauts;tundunud suutäis suur
veetase kõrgemal Emajõe;suurele asjale läheneda;Tartust Võru maanteelt;seitse aastat Uno;ele praktilise poisina;Lähemalt uurides näeb;haritud kolm heinasaagiga;Jaan kuule tuul;põhja liiguks Ja
puhas vaadata Ma;Coremalu pumbajaama Kuule;taimestikku tunduvalt vähem;Kraps haarab labidamees;puht treeni ehitus;vaadates drastiliselt näha;Ja maaparandaja mehe;See masin erile;Maa ühesugune mehed
põhiliselt võsa üksikud;töö käib Et;objekt suur Päikest;maadena individuaalkäsutuses Selline;treini ehitajatele trassi;jälje jätaks kauaks;ruttu joa saepuru;20000 masinal Juubelimasinas;lõigata Pump lahti
jaanipäev braustel lumi;Ülenurme ekspluateerib poldri;Siit poolteist meetrit;Kuskilt vajasin kool;julgemini tuttava ehitusega;poldril alguse Ja;koguse poldri osa;maanteelt kilomeetrid vaatas;vastupanu sellelgi tööl
võsa üksikud väikesed;delete Coremalu pumbajaama;hektarit Hea poniteediga;kolm heinasaagiga suve;otsakuti Kraps haarab;meetrit vesiliivasi hästi;iseloomulik joon maaparandaja;Et maa nägu;Üks meestest asub
