EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sportlane Calgary päevil;üritusi emotsioonibaasi hoida;Ain-Alar Johanson Tere;noorest peast teatrini;pika distantsiga load;puhuvad külaliseks saabunud;Raadio kahes Ain-Alar;Ain-Alar Juhanson triatleet;aastat Ja väga-väga
Lanzarote hästi mägine;kergendus toimub nii-öelda;tegija Ain-Alar Johanson;auhind Ei prügikastialane;distantsiga load profiil;kahjuks eesti triatlon;Raadio kahes stuudios;Ain-Alar Juhanson räägime;Saksamaa võib-olla eksinud
Marko Albert olümpial;kasvasin nii-öelda Meie;tavalise sportlasena teisisõnu;Ma tegelesin triatloniga;optimaalne arvan Kui;külaliseks saabunud Eesti;raadio kahes stuudios;sporditähtedele spordikuulsustele Ain-Alar;hästi-hästi kuum Ja
armele Lanzarote misse;vaja Hermen ala;juhtub Ironmani käigus;käisid maailma aerameni;Et arvan konkreetselt;triatloniklubi Eestis võimalus;Laksle räägime kuulajate;tegija Ain-Alar Johanson;parimad jooksjad jooksevad
armen Lanzarote hästi;tuksis võtta aeromännid;triatloni tegija Ain-Alar;Ja noortedistantsil lühikesed;load profiil tuul;Hea meel näha;kahes stuudios Ain-Alar;triatloni tegija Ain-Alar;keskenduksid tõenäoliselt kolme
sõna otseses mõttes;motivaator Ja jäänud;algusesse Ain-Alar sattusid;Meie klassist meistriklassi;asi head aega;Tere Tere Hea;külaliseks saabunud Eesti;spordikuulsustele Ain-Alar õnnestus;viis kuus tundi
meistritiitel päevis Uno;panna jooksumees Kas;tavalise tavalise sportlasena;Eesti parim täispika;alternatiiv raja tavaliselt;Ain-Alar Juhanson räägime;vaata Raadio kahes;Ain-Alar Juhanson Soovime;olegi võimalik võib-olla
fiiling lõpus paneb;sõitma tähendab maratonijooksukiirus;Mitu Ironman aastasse;Mina sattusin triatloni;kaks kaks arvan;Tere Hea meel;viisakad hääldada kogunenud;Juhanson triatleet visiitkaardile;väga-väga traagiline sündmus
tegelikult olümpiadistantsi niukses;Ei prügikastialane püüad;natuke lihtsam võistluse;tegeles Nool Readlettidega;eraldi head ujujat;Johanson Tere Tere;täis vaata Raadio;Ain-Alar õnnestus kinni;nii-öelda õigel treeningul
Karel armele Lanzarote;kahes stuudios puhuvad;kuulda Havai Ironman;tegelesin triatloniga põhjus;muudab suhtlemise äärmiselt;ööl kahjuks eesti;Ain-Alar Juhanson räägime;kahes Ain-Alar Juhanson;Ühelt arust kaks-kolm
näiteks armen Lanzarote;võita kvalifikatsioonivõistlusi seedeune;triatloni mõttes võib-olla;17 pikka tegemine;programmiga loodi võimalus;Ain-Alar Juhanson triatleet;tõelised eesti armeli;Ainiks ametlikult Ain-Alar;aasta-aastalt koht enam-vähem
aerameni aasta lõpetas;tänapäeval Ja kindlat;Ironmani käigus kaks;siiamaani tegelikult tegeleb;Ja alternatiiv raja;Tallinnas tubli triatloniklubi;jutuajamisest toimus Tallinnas;pöidlahoidja tegelikult triatloni;kolmeks nädalaks edasi-tagasi
kuttinglast forever tegelikult;inimest sääres kisab;Ironman aastasse optimaalne;Nool Readlettidega üldse;toime distantsi paranemis;triatloni tegija Ain-Alar;ööl kahjuks eesti;spordi spordijuhiga Heino;Kui võtta Põhja-Euroopa
erinevalt kolleegidest õnnestus;mäe täpsustan maratonijooksjat;spordikuulsustele Ain-Alar õnnestus;Saksamaa Balti kavas;suhteliselt ebareaalne Näiteks;stuudios puhuvad külaliseks;nõus esindama Eesti;sportlasena teisisõnu triatloni;jooksu aegade algusesse
Anstrunki öelnud kuttinglast;ratta istub tegelikult;kutsuda ilmselt inimesed;arenemisega Eestis siiamaani;sobi näiteks kaks;professionaalne triatloniklubi Eestis;tibutab võib-olla Eestist;stuudios Ain-Alar Juhanson;tegemistega täitsa tipp-topp
maailma kõrgema mäe;jooksu lihased väsinud;sporditähtedele spordikuulsustele Ain-Alar;Ehk siukse olukorraga;nurka totaalselt lihtsalt;eesti triatlon kaotus;räägime kuulajate asjad;teisisõnu triatloni parimad;tõenäoliselt kergemad erinevad
Jimi Ricotellaja pärit;vanema tul Andrus;populaarne tegelikult sportlased;vulkaanide vrakilt tegutseb;Et võistlusel kombinatsioon;trennis Ja Etonis;juhtus Estoniaga mõtlen;Ain-Alar kasutused Ainaariks;Ja väga-väga edukas
CC tegemistega täitsa;mõndagi tegelikult alakivipallur;alakivipallur tegelikult normaalne;Eestis siiamaani tegelikult;null madonna vanusele;tõelised eesti armeli;Eesti parim täispika;Ironman aastasse optimaalne;hetkel enam-vähem võrdne
Hermen ala MM;kliimamõõtmeid tegelikult terve;kahes stuudios Ain-Alar;meistritiitel päevis Uno;näiteks paari nädala;Raadio kahes Ain-Alar;Johanson Tere Tere;maastikuratta triatloni maaeluministriga;piisavalt õnne võib-olla
üleforsseeritud erinevaid alasid;Praegu jaanuarikuu keskpaik;tavaline ujumises hingamine;triatloniklubi Eestis võimalus;otseses mõttes null;kutsuvad lihtsalt Ainiks;satud Lanzarote kuulda;Readlettidega üldse triatloni;kindlasti vaja väga-väga
Pehki Kristjan Raiend;MM toimub Havail;sportlased tuttavad kutsunud;eelis trenni talente;püüan leida alternatiive;tegija Ain-Alar Johanson;Ainaariks kutsuda ilmselt;Ain-Alar Johanson Tere;suur võib-olla hästi
Lanzarote kuulda Havai;pandi suur motivaator;Sõbrad-tuttavad kutsuvad lihtsalt;rokk-kontserdid täpselt Sinusugustele;vaimu positiivset energiat;Ain-Alar Juhanson Soovime;kuulajate asjad lahti;algusesse Ain-Alar sattusid;treening üldse näeb
plaanis efekti mõttes;otseselt aladega professioone;tegelikult normaalne sporti;siukseid kaheballoonid tegelikult;korraks peatudes arvan;eesti armeli tibutab;kutsuvad lihtsalt Ainiks;kutsuvad lihtsalt Ainiks;3 8 kilomeetrit
õnne võib-olla nähti;Andrus Veerpalu Kalju;tõenäoliselt aasta armeni;mõtlesin filmid Alariksi;alternatiive Suusatamine võib-olla;tegeleda tegelikult Tallinnas;triatloniklubi Eestis võimalus;spordijuhiga Heino märksiga;20 30000 inimest
kahjuks eesti triatlon;Oled proovinud olümpiadistantse;Ain-Alar Juhanson räägime;spordikuulsustele Ain-Alar õnnestus;läbimiseks parim koht;sporditähtedele spordikuulsustele Ain-Alar;kutsuda ilmselt inimesed;ütleme täispika triatloni;täpsustus Sõbrad-tuttavad kutsuvad
triatloni treening üldse;vahetatud sõitsiviisorementideljaseks teeningumbetki;kahes Ain-Alar Juhanson;vaja täispikale distantsile;tegelikult niukse komplekstreeningutena;jutuajamisest toimus Tallinnas;Eestis siiamaani tegelikult;Raadio kahes Ain-Alar;enam-vähem paranenud liigub
Havai Ironman toimub;tippsportlase tähendab jõulud;sportlasena teisisõnu triatloni;eraldi alast ujumine;ohtu seada treenisime;naerame triatleet professionaalide;ööst parvlaeval Estonia;spetsiaalse triatloni Mina;aeg-ajalt rääkisime tean
harjutamise motivatsiooni mõtte;alavahetus mõnus veest;Raadio kahes Ain-Alar;algusesse Ain-Alar sattusid;wir varju kindlasti;Ain-Alar Johanson Tere;Ain-Alar Johanson Tere;parim täispika triatloni;lahti üht-teist segaseks
momente fiiling lõpus;Ain-Alar Johanson Tere;tippkohtade natuke lihtsam;Kumpsime kasutusse nii-öelda;Et uut mitmekesisest;Eesti meistritiitel päevis;triatloni tegija Ain-Alar;Mitu Ironman aastasse;aru aeg-ajalt korjatakse
Uno Loobi läbisaamine;nii-öelda võistluse alavahetus;mõtlen noor algaja;nii-öelda Meie klassist;näidanud sündmusega seoses;Eestis siiamaani tegelikult;tuttavad kutsunud näiteks;tunnustatud triatlonitreeneri Ameerika;hästi populaarsed tõenäoliselt
käib tegelikult niukse;võistluse võistluskutseid Kui;näiteks armen Lanzarote;Beatrile natuke väite;käima eksimisvõimalus suhteliselt;tibutab võib-olla Eestist;kahjuks eesti triatlon;kuulda Havai Ironman;edasi-tagasi sõitmine paar
aeramini distantsilt lühemast;30 lisas Puhttehniliselt;ametlikult Ain-Alar kasutused;vahendid variant saateautos;piirdub asi head;meel näha sissejuhatuseks;tegija Ain-Alar Johanson;jaanuarikuu keskpaik tippsportlase;25 detsembril asja
spordikuulsustele Ain-Alar õnnestus;jooksumees Kas nii-öelda;hea ujumine nii-öelda;tööd Ega 25;positiivset energiat võistlustavas;tunni Et tallandad;saabunud Eesti parim;triatloni tegelikult suusatamisest;ujumine nii-öelda sissejuhatus
tipp-topp Mitu Ironman;kuulub suusatajatest sõidavad;hea ujuja olümpiadistantsil;öelnud kuttinglast forever;füüsiline vorm parem;Eesti vabariiki Põhjamaade;püüavad viisakad hääldada;triatlonitreeneri Ameerika ühendriikidest;rääkinud-kirjutanud näidanud sündmusega
käekäiku õnnestus Tegelikult;minuti piiri alistamine;hästi kergematel meestel;võib-olla klišee tegelikult;kilosed mehed miniatuursed;kahes Ain-Alar Juhanson;stuudios Ain-Alar Juhanson;triatloni maaeluministriga suhteliselt;nii-öelda võistluse alavahetus
triaatrinud füüsiline vorm;tähendab tugeva harrastaja;suhteliselt uus lihtsalt;esindama Eesti vabariiki;palav kiirem siledam;sportlased tuttavad kutsunud;isaga paunkülla Eesti;Eesti parim täispika;ametlikult Ain-Alar kasutused
jooksjad jooksevad Võib-olla;põlv korras külmetushaigused;ujumine nii-öelda sissejuhatus;forever tegelikult teenist;forever tegelikult teenist;Laksle räägime kuulajate;Estoniaga mõtlen noor;Ironmani käigus kaks;mehed Kõlab võib-olla
öelnud kuttinglast forever;triatloni tegija Ain-Alar;parimad aastad ilmselt;tulevikus arvan sarnast;uut mitmekesisest ettevalmistusse;Tallinnas jõuluturniir sporditähtedele;jälle kohtad nühi;teisisõnu naerame triatlonis;üht-teist segaseks 25
väsimus jooksu lihased;väga-väga tänulik Jah;mees helistab näiteks;mõtetena No tegelikult;võib-olla kasvasin nii-öelda;tunni Ma no;helistab näiteks paari;tegelikult triatloni maailma;nii-öelda nii-öelda õigel
Piiv ained võistlus;Ja kindlat põhjust;näiteks Praegu jaanuarikuu;täielikult distsipliini paika;võistlus toimub tegemist;esindama Eesti vabariiki;professionaalne triatloniklubi Eestis;suhteliselt tunnustatud triatlonitreeneri;võib-olla hästi natukene
võib-olla klišee tegelikult;rokk-kontserdid täpselt Sinusugustele;tegelikult terve saal;põhikaotus Armini üldse;kliimat täpselt valida;Ainiks ametlikult Ain-Alar;stuudios puhuvad külaliseks;kahjuks eesti triatlon;võrdne võib-olla öelda
mõtetena No tegelikult;Ei aasta märtsikuus;täna võib-olla parem;harjunud vähem hapnikku;sobivusel konkreetsele distantsile;sissejuhatuseks täpsustus Sõbrad-tuttavad;tookord klubi hurra;triatleet visiitkaardile eeldan;võimalik võib-olla kindlaks
Calgary päevil medali;klassis pikal meestele;kutsuvad lihtsalt Ainiks;meeldis Otepääl koolis;püssi nurka totaalselt;kahes stuudios puhuvad;Estonia Tookord erinevalt;Kas vanus triatleedi;Sõbrad-tuttavad kutsuvad lihtsalt
iidolid ööl kahjuks;kilomeetriteks puhkust Pidage;sattusin triatloni tegelikult;püüan leida alternatiive;kergendus toimub nii-öelda;Austraaliasse tõelised eesti;Tallinnas tubli triatloniklubi;ametlikult Ain-Alar kasutused;mõttes võib-olla kasvasin
suurt Selles mõttes;arvan lava vastupidavamad;tegelikult noor alguses;aru aeg-ajalt korjatakse;vormiajastus sobi näiteks;näol Et jäi;Ain-Alar Juhanson Soovime;paremaks Marko Albert;treenisime aeg-ajalt rääkisime
põlv korras külmetushaigused;Kas vanus triatleedi;triatloni treening üldse;distsipliini paika siiamaani;distantsi testika spetsiifikat;võte aerameni Ja;paunkülla Eesti meistrivõistlustele;tegelikult maastikuratta triatloni;võib-olla eksinud rajalt
igav raskem mõttes;tegelikult trennis Ja;tõenäoliselt kergemad erinevad;loodi võimalus ainukene;olegi võimalik võib-olla;jälle Laksle räägime;triatloni arenemisega Eestis;triatloni arenemisega Eestis;aeg-ajalt räägitud mõttes
aeramini õnnestunud paar;ala propageerija mees;triatlonis sportlane probleemidega;tegelikult sihuksed tegelen;nii-öelda nii-öelda lohutus;isaga paunkülla Eesti;Ainiks ametlikult Ain-Alar;maratonijooksja triaatri täispika;väga-väga tänulik Jah
Lanzarote misse mai;täitsa tipp-topp Mitu;emotsiooni võistlused tavaliselt;meedia aastate rääkinud-kirjutanud;vorm parem oskasin;nõus esindama Eesti;puhuvad külaliseks saabunud;triatloniga põhjus Ühelt;täna võib-olla parem
Maratonijooksus ellujäämine mäe;professionaalne triatloniklubi Eestis;nalja vaadates triatloni;triatloniga päev tegelikult;konkreetselt naudib ülev;ööst parvlaeval Estonia;võita Eesti meistritiitel;spetsiaalselt mõeldes triatlonil;võib-olla palli mänginud
küsida Uno Loobi;Sellujad Maratonijooksus ellujäämine;Tallinnas jõuluturniir sporditähtedele;Ricotellaja pärit mees;võimalus treenida koguseid;paunkülla Eesti meistrivõistlustele;palus nõus esindama;täpsustust täispikk triatlon;nädalaks edasi-tagasi sõitmine
võistlema saamisega mõttes;Seal nii-öelda kvalifikatsiooninumbreid;harrastaja seisukohalt natukene;käib tegelikult niukse;hästi Et arvan;viisakad hääldada kogunenud;tutvustas tulevast treenerit;Tallinnas tubli triatloniklubi;toimub nii-öelda võistluse
tunniga teisisõnu võistlus;suusakooli Ja viimased;Ain-Alar õnnestus kinni;terve distantsi teisisõnu;mehed asi Saatus;kutse proffidele natuke;Ain-Alar sattusid ala;treeningul täispika triatloni;vaja väga-väga tänulik
