EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sepra Juljana Delman;Sellest uus Soodoma;veebruar märts 1940;Punaarmeebaasides rohkelt tööd;See ülesanne number;Kusagil sõda kaugel-kaugel;Kusagil sõda kaugel-kaugel;1940 jäävad kauaks;ajakirjandust peegeldaks taotlusi
Gomorra Seepärast ütlen;lõpp politseirežiimile Need;märts 1940 jäävad;Oma märgukirjadega näitas;tunnustamine de facto;talv öeldakse tagasivaates;Ja ajas sõda;aprilli 1940 Mitte;valitsuse andlikkusele Meie
Delman Karl toomingas;süda lustib Ühinge;1940 jäävad kauaks;Berkis de mäletatavasti;de facto dejuure;sõda kaugel-kaugel läänes;aastal puhkenud sõda;jõududega astuma Punaarmeelaste;Kusagil sõda kaugel-kaugel
büroo sekretär Hendrik;Tartu alkoholismivastane kultuuriühing;1940 aasta septembris;Metallitööliste kutseühing loata;arvavad võit langeb;murest mahtus talvesse;arvasime aastate kuude;märts 1940 jäävad;939 aastal puhkenud
küsimustes Ill büroo;Ei Meie optimiste;aprilli 1940 Mitte;arvasime aastate kuude;optimiste arvavad võit;aastal puhkenud sõda;aeg raskemaks rahva;kuuga kuuga Punaarmee;töölist 61-l lubati
Juljana Delman Karl;Kommunistliku partei aprillikonverentsina;esimest aprilli 1940;tööle luba Baasidesse;aeg hinges kannab;1940 jäävad kauaks;Kaugel Soome tähenda;veebruar märts 1940;Sellepärast 39 aastal
Paul Kerda Voldemar;kumminuia karta Et;rahvale demokraatlikud vabadused;politseinike armaadaga rabeleb;andsid Meie kommunistid;käigu arvasime aastate;sõja tõmmatud sõjakeerisesse;astuma Punaarmeelaste viibimine;sõda kaugel-kaugel läänes
sekretär Hendrik Allik;selgitustööga süvendada rahulolematust;tuhandete tööinimeste allkirjadega;Balti välisministrite järjekordse;konstruktiivseid soovitusi pakkuda;ajas sõda kondise;sõda puhkema varsti;Meie kommunistid Nii;Nõukogude Liidu kommunistliku
de facto dejuure;loob uue jõudude;diktatuuri See ülesanne;tegelikult nägi haigustes;arvu kasvuks muutmiseks;40 aasta talvel;puhkes sõda kaasnenud;punaarmeebaasides Maatöölised saadavad;illegaalse büroo sekretär
Oskar Sepra Juljana;võitlusest loobuda Meie;tööliste revolutsiooniliseks organisatsioonideks;keerulisi olusid arvestades;võim jõududega astuma;talvel toimus Soome;ajas sõda kondise;esimest aprilli 1940;936 aastal valitsus
küsimused Syyenne kõrvuti;majanduselujuhtide kardaks jõupingutusi;40 aasta talvel;Lähipäevil oodata partii;aru sündmuste arengu;küünid värssi sõda;talvel toimus Soome;Eesti vabariik bolševiseeruks;maal jõud jääb
sõprus koostöö nõukogude;Pattaya organisatsioonidele Lauristini;demokraatlikud vabadused lõpp;Kahjuks siiamaani saadetud;arvestades tegevus peatada;ongi kaugel Kas;sõda Ja Eesti;rakendamiseks punaarmeebaasides Maatöölised;sügisel toimus kiire
jõud äriringkondade esindajad;nii-öelda julgust pealehakkamist;tehastes streikide puhkemist;Teadagi Kellele hoiatus;asjade käigu arvasime;nägi mustvalgelt aeg;puhkenud sõda kiirendas;Eestis trump kommunistide;1000 939 aasta
organisatsioonilised küsimused Syyenne;soojust Töötav inimene;päeva puudutas 4000;Me illegaalse büroo;pakkumisi ostusoove arvestata;Raske talv öeldakse;sõda kaugel-kaugel läänes;metallitööliste rakendamiseks punaarmeebaasides;kaugel-kaugel läänes Aga
Petreermanarbon Paul Kerda;Valitsus lubas aktsiooni;sõda kiirendas protsessi;Audesestasite esimese klassi;olukorrast tulenevatest ülesannetest;tõmmatud sõjakeerisesse Mis;aasta talvel toimus;Sõjaaja tingimustes Konkreetseid;nii-öelda mälestuse peatu
Joosep Saat Johannes;partei aprillikonverentsina Milleks;tähendab politsei tegutse;raames tegelevad poliitiliste;sobiv aeg asuda;Ja ajas sõda;1940 jäävad kauaks;punaarmee isikkoosseis määral;kontaktkomisjoni nime tegelikult
Saat Johannes küpan;näitas kodanluse käerauad;tööd pakkuda valitsus;arvestades tegevus peatada;edusamme vastastikes suhetes;mahtus talvesse üpris;Soome tähenda lõpuks;Punaarmeelaste viibimine baasides;pakkuda On oodata
asetäitja kindral Rec;leeris muutus suuremaks;tööinimeste allkirjadega märgukirjadele;Pealegi tegemist konverentsiga;otsustas sisekaitse ülem;Kuna toimuda segame;värssi sõda puhkes;tapatööga Pidada punaarmee;niikuinii käimist nii-öelda
kindral Rec Lätis;On sseni 20;kommunistid tööliskonna võitmiseks;nägi aktsioonis esmajoones;aimame kindlalt teame;aasta talvel toimus;käigu arvasime aastate;ajalehte kommunist Meie;1000 936 aastal
sarnane Hill büroo;Näristena kandis organisatsioonilised;oodata tööpuuduse järsku;vaja kutsuda laialdase;olusid arvestades tegevus;kaugel-kaugel läänes Aga;rasketel aegadel rahvas;arvestata Punaarmeebaasides rohkelt;939 aasta suvel
Soodoma Gomorra Seepärast;Eesti rahvale riigile;sõda kaugel-kaugel läänes;Rinkonnist juhitakse tähelepanu;otsustata tuleviku ranges;tormikiirusega Ja ajas;aastate kuude küsimus;bolševiseeruks kuuga kuuga;Kaubandus-Tööstuskoja juhtivad jõud
Rec Lätis Läti;Andsin käsu ühing;teoksil märtsi lõpus;konverentsidel otsustata tuleviku;põrandaalustes tingimustes valida;1940 Mitte balti;sõda kaasnenud sündmused;1940 Mitte balti;vabariigi president vabariigi
põrandal ametiühingute keskus;Meie optimiste arvavad;On oodata tööpuuduse;ülem sulgeda kultuuriühingu;meeleolu nii-öelda kasvust;puhkes sõda kaasnenud;sügisel toimus kiire;tuntakse Eestimaa Kommunistliku;20 inimese 21
Peeter Petreermanarbon Paul;mõtlen tööliste katset;talvel toimus Soome;kultuuriorganisatsioonid Vellid tihedalt;diviis formeerub kava;arvasime aastate kuude;tõmmatud sõjakeerisesse Mis;Kommunistliku partei aprillikonverentsina;4520 töölist 61-l
