EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
Hello Dolly;aastateks püssirohi;Nõukogude laululoojate;Esimene lauludega;paneb Need;suurimat levimuusikaplahvatust;Aasta lööklaulude;Kõnealusel 1960;jälle olümpia-aasta
Frenkeli lauluaastad;meeskvartett Pole;Esimeste lauludega;lauludest 1961;kodu merede;läbime aastat;Nõukogude lauludest;lauludest 1961;ületas rannikovi
prajanhaelanud 1960;70 -teks;Meenutagem alguses;kõlama 1960;refis poni;Esimene lauludega;Esimene lauludega;levimuusikaplahvatust Biitlitelt;kaldal hiljem
Euroopas USA-s;mereväeorkestrist Nende;Frenkeli lauluaastad;viis LP;unusta paari;Nõukogude laululoojate;prajanhaelanud 1960;1963 Nõukogude;läbides 41000
Jamaica hällilaul;instrumentaalrüüs Teine;lauluvara leiame;Castro külastas;USA president;lauluaastad tekstiililinnake;möödunud kümnendi;Frenkeli lauluaastad;lõppes 27
Vietnamis laiendas;suurimat levimuusikaplahvatust;näiteks Robert;Aasta 1963;uus tants;tulidki 1963;mäletan aastal;lemmiklaulud NSV;27 aastat
tants tvist;piltki klarnetipala;vähesed ookeani;1963 Nõukogude;selge taeva;Dylaniga aasta;esimene instrumentaalrüüs;viimane ÜRO;aastal Itaallased
Johansson aastal;noorsoo- üliõpilasfestivali;Frenkel Oskar;üheaegselt Esimesel;katusel Hello;Popovitšiga Mõlema;meeskvartett Pole;lööklaulude Chobimi;USA president
rooside veinipäevad;tatar Ela;alustatud vagusid;Kõigepealt populaarsete;president John;raadio meeskvarteti;19 muusikut;Britibiidiga Nõukogude;üritasid USA
töömehe päev;lend toimus;Basler Arnoobabadžanyan;noorsoo- üliõpilasfestivali;stamp Madisson;nähtavasti uudsest;paljude lauljate;12000 näitlejat;laulu kõlas
esimestele õnnestunud;lauluaastad tekstiililinnake;Dylani lauluga;Ka 1964;mass ligemale;noored jõud;Britibiidiga Nõukogude;üheksa singlit;USA-s korraga
lauluvara leiame;hilisemad telemammutid;akna valgust;Bob Dylani;See periood;Stevie Wonder;aastat trükis;Itaalia helilooja;lauludest mäletan
külastas nõukogude;rajatagused solistid;Ja lennundusest;esimene USA;isa Et;paljude lauljate;periood rock;Howardi laul;lennu maa
