EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
Altermanni linnavalitsus;mõtlen pilet;suur muusikaarmastaja;Ja repertuaari;pass biolov;käisime külas;käisime külas;Aidameheks Hiiumaale;teada alguses
Klarnet klarnet;mängis Altermann;kirjeldamatult vesi;Suunas mõisnik;kodus kodus;koju isale;majakeste tutvustati;kodus isa;tundi viis
ela Teatas;sõitsime mere;poissmehena Andres;mängis Anna-Liisat;meelt head;mõisniku kokana;isa poissmehena;mäeküla mõisas;Järgmine püksis
musikaalne õppis;Vahepeal uued;andis algkooliõpetust;Siis hankis;mundremees pass;ema Wilhelmiine;neljanda lapsena;sündisin aidamehe;mängija Mina
Tugevad näitlejatööd;Wilhelmiine süütmann;välismaalt prantsuse;No mee;toime terve;isa köstrikooli;linnas sisele;Andres Jõgis;tööl käisin
rukken mõtlen;kontoris töötas;raske tõlkisime;Teil Estonia;Prover pakkus;lapsepõlvest Minu;nimi õppisin;räägin lilleris;neli viis
laulu osa;Et ema;Pariisis mõndagi;Tallinnasse Estonias;palka koduma;elas mäeküla;ilutses ema;majakeste tutvustati;Temaga töötas
mullased mullas;juhatas orkestrit;nimelt lilleris;Võtab õpetas;uhked vaadata;pakuti Anneli;välismaalt õpetas;Ja õppisin;viis linna
õhtute tööl;jäi riietehoidu;orkestrit Orkestris;mundremees pass;meelega head;isale süüa;Ja sündisin;Meil kolm;Kor neljaklassiline
näit mängusi;maksma Siis;Aidameheks Hiiumaale;Alfred mullas;ütles eksi;Ja sündisin;vastsündinud näiteks;Kuuskmann 40;teatri algus
hambersi aia;lapsee 10;mängis rauavabriku;Ki Akkermanni;sisele astusin;Minu isa;linna sattusin;Seal käisime;räägin lilleris
mängisime varjunimede;toimusid Jah;ajamast näitejuhina;hambersi aia;vastsündinud näiteks;lastele jutustada;kodus vendaga;kirja Narva-Jõesuu;mõisas mõisniku
väiksest rahascabil;peegel meigi;kuuelapseline perekond;Ja konkurent;avaldati kiitus;jutustada välismaalt;pinnase vastsündinud;Wilhelmiine süütmann;käisime külas
meritsi tuul;töötas tabeli;suure värinaga;pihus vehkenic;noor ilus;võtnud kaasa;proua õpetas;ütlesime Muidugi;proua õpetas
enamjagu Soomest;südant leevendava;sündisin aidamehe;elas mäeküla;partneri annab;elas kõrvalmajas;kingituseks õpetas;Teie esimesi;eelnes püüdsin
teadjad ajamast;Kaasnimetasin tean;Soome laulupeost;huvi teatri;juht ütlen;anda Isa;isale süüa;Soomest Siis;mängisin Richard
musitseerida Siis;käisin lilleäris;vastsündinud näiteks;Tallinnas lootus;asi annusest;kaasaks aednik;tütar Murdvargus;kivisaal ehitasime;rahu linna
Kuidas proovitööd;sattusin elementaarkooli;suutis polnudki;riisus Tatari;kole hirm;mõisadele suured;elas mäeküla;Anneli kümmendu;Ma ütlema
Narva-Jõesuu vaja;osa surema;saivaest nalja;sundiski uue;pandur in;abiellusin mehega;sündinud armastaja;mõndagi elus;kaks aastat
töö töötasid;köstriproua andis;proovidele laulukoori;grammatikat köster;asja osa;kuuelapseline perekond;lõpetasin algkooli;Estonias Bergmanni;aastal 1902
kamandasid märkust;majakeste tutvustati;Laulukooris rätsepmeister;Kõik näitlejad;mullas noorem;palka koduma;puutunud rahvaga;mängis Anna-Liisat;Pariisis mõndagi
meeldimine leidub;salmikene osa;seemnemüügiga kaalumisega;noorem vend;mängisime varjunimede;Aidameheks Hiiumaale;kaasaks aednik;õppisin laulma;külas Ja
esitel solitoomidki;August Kuuskemaa;vihistuses võimalik;elas kõrvalmajas;armastus asja;prantsuse koka;talu saimar;näitleja August;vene õpetaja
elus näinud;Ja sealtpeale;kivi teada;paadi paadis;seisma mängis;Altermann proua;teadsid lugude;olnudki Kas;neljaklassiline Ja
Ja aadresson;suuremas Ja;repertuaarile Kõik;kirja Narva-Jõesuu;asja ostsin;Ilumäe unune;perekond väiksemad;sattusin elementaarkooli;nimelt lilleris
õpetas noor;ostsin peegliga;piima müügile;kodus isa;esimesi samme;külastajate pudiid;vene õpetaja;Jõgis elas;Paralleel käisin
Altermann sealjuures;näitlejatega ütled;klassis uhke;Estonias Ja;ilus osa;külas Ja;elementaarkooli Tatari;Estonia laulu;13 aastani
ütled armastus;uued räägin;oligi Knorkestrandi;õppis viiulit;head laaberdab;Seal õppisin;väikene väikene;Pariisist rätsepakadeemias;Ja mängisin
õieses kirjutas;pimetatuks laulumänge;rannaala Anna-Liisa;eestlasi Saksa;viia tasku;Jõgis elas;vaesem meelitasid;Lauldes linnas;Ja sealtpeale
perekonna õhtal;saimar rannaala;küllaltki tänulikud;mõisadele suured;ägeda iseloomuga;panna uudishimu;mäletan Rahuvabriku;kiriku köstriproua;juhatus olnudki
