EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Two Dragons;Väga meeleolukas;festivali Eurosonic;siinsamas keskväljaku;Ewert and;kuulete Hollandis;meenutas Eesti;eurosoonikul live;ettevõtmisega 10
hiljem Simmoiste;Pärnoja ester;Erik Morna;essa vähe;postraks case;rahvusringhäälinguprodutsent Meie;üle-euroopaliselt kuulsamalt;Hollandi rahvusringhäälinguprodutsent;ilmselt üle-euroopaliselt
murdmine Murrendamine;härra Peter;festivalil kaks;Seda kindlasti;Näiteks Ewert;esmakordselt Eestis;Hollandi raadio;festivali otsesaatetundi;inimesed rääkima
näitasime uusimat;Two Dragons;2018 Euroopa;kahe stuudios;sound Inimesed;Eurosonic 2018;festivali euro;Meie otseülekandega;täpselt õnnelikuks
täiuslik olnd;elu See;Meie otseülekandega;toetab uue;sound checki;kohtume Tallinnas;Euroopa muusikaekspordi;Eurosonic Täpselt;leiab kindlasti
Cash kuus;alternatiivrokkbändid Kuna;Merivoo-Parro Kristo;Eestisse võib-olla;artist tohiks;uuesti Euroopa;lõpuks Stockholmist;kuulate raadio;üle-euroopaliselt kuulsamalt
hea lastelaste;ongi Eurosonic;esmakordselt Eestis;suurejoonelise ettevõtmisega;staatus artist;eesti artistimeisterjaan;Madalmaades saakski;Euroopa muusikaekspordi;Dragons-i kestsid
rahvusringhäälinguprodutsent Meie;Ehk pedekas;Rongid jäetud;tundi esimene;networki aru;prantsuse raadiotes;kindlasti eurosson;Erki Pärnkontsert;kindlasti lihtsalt
Need lihtsalt;kaamera Ja;Näiteks Ewert;Nirvana seoses;asi automaatne;lõpuks Stockholmist;tantsin eurosaanikel;kuulame Sigrid;artist tänavusel
siinsamas keskväljaku;päriga Tema;Nagu kuulete;lavastuses nimega;nägin A;Horvaatia bändi;Lääne-Euroopat laastanud;eetris Eesti;öelda võib-olla
aastatel Sigrit;yhtegi ristiisalt;mõtlesid norra;Nobeli preemiate;alter soonik;mõtlesid norra;Eurosonic 2018;Koit Raudsepp;võib-olla pakuvad
Sisend vahetult;vaatamisväärsustega sise-;andeka laulda;300 artisti;toimuma eile;Kuhugi Saksamaal;eurosoonikult lahkus;jätkuvalt Erik;R2 lõpetab
biograafiat Ei;artist Sigrid;Rootsi bändide;Kuigi meeldib;seoses esimene;tantsin eurosaanikel;kuulate raadio;Ja kuuleme;Need võib-olla
küsimusi vanemalt;tegelikult parmupilli;festival Krarhile;R2 lõpetab;hindame manager;BBC nimetanud;Kuhugi Saksamaal;Mina maarjaMoonüürik;võib-olla lihtsalt
lõbus elu;piiride kaotamine;R2 lõpetab;mõtlevad Mis;meenutab teate;Kuulake Meide;värske Norra;See lugu;võib-olla kuulame
muusikalised pioneerid;kopeile Ei;artistide toiminud;Sigrid esteetiliselt;seis head;kahest eestlasest;näitasime publikule;kuskilt striimida;tutvume võib-olla
Eesti artistidest;Coca-Cola snäki;lihtsalt sõitis;Kristo Ja;otsem asi;laulda publik;head kuulajad;intervjuu täna;esineda võib-olla
ütles kokkusaamised;minutit Praeguseks;ootama Nüüdseks;mahtusid Moshima;after Klaue;festivali absoluutne;lennujaamades kontsertide;alternatiivrokkbändid Kuna;käib võib-olla
möödunud aastal;kohtumist Kas;eestlasest 350;festival korraldas;ägedat uut;eurosson Slagi;tunni välismaise;esmakordselt Eestis;festival tänavu
tahavad leppida;Krarhile festivalil;prantsuse raadiotes;tundub Sigrid;checki tegelikult;bändi Sänn;Horvaatia bändi;Saade vältab;suletud avaldatud
tegelikult kasvasid;10 aastane;Ehk rokkeli;näiteks Ramoonzil;vastasin staatus;kuulate raadio;esimene avalik;BBC nimetanud;uue kooli
uudis kord;tekib äkki;väikeses igavas;Ja parmu;nimi alter;näitasime publikule;fännid lavastasid;Disco kadunud;asjad töötasid
võib-olla pakuvad;Nii eile;Lääne-Euroopat laastanud;intervjuud Ja;valgus satud;esimene live;tänavuse festivali;Klange ilmastikulistel;tutvusin altar
lastelaste sünnipäevade;kontserte meisterjaanieilne;Et mikrofon;kaks eesti;altar soonik;muusika festival;rääkis konverentsil;Just Saaride;linnades nii-öelda
esineb See;bändi jõudis;Jah Tallinnas;viimastel aastatel;suurem radikaalsem;rääkides iirist;EBU eurotsooni;kaasmuusikud küsivad;neli festivali
nägid vä;teab onju;Erki Pärnkontsert;Siin Groningen;automaatselt black;intervjuude Erki;maju lemmikkohalikke;OLEN Koit;10 aastat
lennanud rongid;naistebänd nimega;valmistamise masinad;lahe tihtipeale;On tekib;parmupill tutvustasid;geograafiliselt vägagi;muusika online;võib-olla vabamalt
kannab mentaalset;aasta muusikavideo;kontsert kraaniganis;uut materjali;the Two;kaasmuusikud küsivad;suurim konkurentsitult;Saksamaal Hollandisse;võib-olla kuu
soorituse inimesed;noorde Slachi;muusikavideo tiitli;live jäi;andeka Laund;esinejaid Clazznberi;välismaise gruppi;Eurosonic 2018;võib-olla vara
automaadist normaalne;näkku tatti;kuulame järelkajasid;tantsisid sattusid;See ongi;eilset intervjuud;meeldis näha;Tänaseks kaks;nelja-viite sahhiri
täpsemalt Seda;muusikalised pioneerid;tavaliselt Coca-Cola;aastal Tommy;jäi eile;ülekandeid Kuhugi;kuuleme jälle;Erki Pärnoja;näha tegelikult
artistidega lisatuled;efektsed Ja;jäi Meie;Bakeri soe;mutant discol;mikrofon suur;mikrofon suur;Rajasaare kohtume;vaatamisväärsustega sise-
head kolleegid;Ongi graafiline;asja sealsamas;pärastpoole kindlasti;värsked andmed;tõlgid intekat;võitu teadnud;Kuulake Meide;stuudio jääb
ettevõtmisega 10;esinejaid Clazznberi;suurim konkurentsitult;seis head;andeka round;soe soe;pubis siinsamas;Siim Nestor;vara öelda
intensiivsed lennujaamades;Rajasaare kohtume;võib-olla veatoobiogravitama;festivalil toonud;konkreetselt radikaalsema;fännid lavastasid;kuulame Sigrid;võttis plaadilepinguga;eile nelja-viite
mahajäetud maju;Eesti aja;nimega Frederick;vedanud tegelikult;uut materjali;live valju;põnevaid esinejaid;eestlasest 350;osaliselt kinni
linnas korraldatakse;kuulame ärkski;mõnus intervjuu;eriti stuudio;andeka laulda;alustame otsesaadet;tegelikult Bergenis;Me juttu;tormile Lääne-Euroopat
Tere Tere;otsesaatesse Tähelepanu;üritan vältida;aastatel Sigrit;ohjad näiteks;reisida ütleb;varustus Zagrebis;lennujaamades kontsertide;absoluutne Eesti
Kui liige;Nii-öelda kannab;Nad muusikalised;Norra artist;roll Ehk;laupäeval Kas;alustame otsesaadet;läbimurdesingel Eks;õhtul võib-olla
esteetiliselt lahe;Kodusõja Himme;Groningen Holland;Kimasid ületasid;esinemine osa;Maarja Merivoo-Parro;telekas võeti;they Siim;nii-öelda isalt
tähistab alter;väravas Nii;statistilise keskmise;sound Inimesed;Ongi graafiline;välismaise gruppi;viies uudiste;Jah Tallinnas;12 festivali
magnet Siin;tõsi On;Hiinas tänavamuusikalid;auto tuuriline;inimene Ja;festivali logodega;maailma parim;nägime kontserti;Eestisse võib-olla
