EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
terrafirme kõrgem;Amazonasest Kuna;endiselt Amazonas;telesisuliselt orjarollis;assimileerisime hetkel;räägin kohtadest;endiselt Amazonas;Amazonasest räägime;nii-öelda metsast
paikadest õnnestus;chachapoyaste incad;Amazonase basseini;provints Peruus;tekib ongi;Amazonasest Kuna;Amazonas taaskord;jõest Amazonas;Lõuna-Ameerika suurimad
Yorgi Londoni;Jaaguarid Lõuna-Ameerika;Amazonasest Kuna;See paik;tekib nii-öelda;räägin mägisest;Amazonas algab;Amazonase vapiloom;võib-olla huvitavam
Paran joon;matšubitsuks Ehk;vesi koguneb;leiti 30;seeria aset;Jätkame fotogooliga;Amazonase vapiloom;Amazonase basseiniks;Jaaguarid Lõuna-Ameerika
uhked chachapoyased;Jätkame fotogooliga;Andidesse vesi;Montannies reljeefsemalt;pikad uhked;Amazonase veesüsteem;Amazonase provints;Amazonasest Kuna;väga-väga näiteks
lihtsalt huvi;inka tähendabki;veesüsteem võimalik;teemaks Amazonas;kurb tegelikult;vihmametsas paremini;Amazonase veesüsteem;Jaaguarid Lõuna-Ameerika;jääb lausa
huvitav tõlgendus;Nad hävitasid;seotud metsaga;objekte Chachapoyaste;tegelikult näiteks;See paik;Jätkame fotogooliga;kõrgemal vihmametsas;ehitatud suure
teata sotsiapoyasid;mägedesse Ja;basseiniks sisuliselt;Lõuna-Ameerika suurimad;avavad jälle;idaküljest paiknevast;raamatukaante täna;kindlasti Põhja-Peruust;nii-öelda kirjutajad
pojaste kultuur;Sist Boyaste;merepinna endiselt;140 sentimeetri;See aeg;ütleme maa;idaküljest paiknevast;Lõuna-Ameerika suurimad;Kui nii-öelda
kõndimist ütleme;kutsutakse Põhja-Peruu;vihmametsas paremini;leitakse endiselt;geen pikema;Põhja-Peruu matšubitsuks;võimalik Andidesse;Lõuna Ameerikasse;nii-öelda kosmilises
linn chachapoyased;elab nimelt;Lõuna Ameerikasse;kutsutaksegi inglise;vähem hetkel;võimalik Andidesse;maastikul näiteks;Ameerikasse Aga;hetkel tegelikult
linn lihtsalt;matk elamus;tähtsamast jõest;seeria aset;kindlus kutsutakse;reljeefi See;Nendes kohtades;Chachapoyased paljudest;Põhja-Peruust inkad
jäädvustada Muidugi;maisiliike tunti;tegelikult Hispaania;koguneb Kui;suunas näiteks;käid uurimas;leitakse endiselt;Andidesse vesi;nii-öelda immuunsussüsteemi
alad vähekülastatud;näiteks põllukultuure;mägedesse Ja;Amazonase basseini;valgub ongi;pilvemetsainimesed tegelikult;paik tahan;räägin mägisest;sobivasse nii-öelda
pisikesed öelda;kaljujoonised näha;jalutama paadiga;Aga põrgates;ütleme maa;maastikul näiteks;põnev ala;vihmahooaeg matk;kolmnurk nii-öelda
vapiloom jaaguar;huvilised märkmeid;tegelikult Anastajad;heledanahalisi jällegi;Näiteks huvitav;kõrgusele Maran;räägin mägisest;nii-öelda metsast;jätnud väga-väga
mets tõuseb;Montannies reljeefsemalt;tekib nii-öelda;Amazonase provints;vabandust unustasin;Aitäh Kaupo;fotogeeniline koht;suurimad kassid;kindlasti Põhja-Peruust
tavaliselt pilveinimesed;loost raamatukaante;inglise keeles;õigemini tänaseks;assimileerisime eelnenud;jõgikonda Paran;koobas suletuna;vapiloom jaaguar;vähem hetkel
nii-öelda Maran;sotsiapoyasid kutsuti;ütleme maa;sarkofaagi idesse;idesse chachapoyased;Kaupo Kikkas;chachapoyaste koobas;Montannies mäed;leitakse endiselt
fotogeeniline koht;viimase poja;asi tohutult;algust inkade;kummaline ootamatu;mets tõuseb;tegelikult hetkel;tegelikult Hispaania;Ehk räägin
immuunsussüsteemi osad;kõrgusele Maran;Ja jätkame;järjest Ja;staatuslike esemete;Seekordne plaaningi;uusi leide;mäeaheliku lõppu;üksikud nii-öelda
arvatakse chachapoyaste;võib-olla huvitavam;võimalik Andides;aastat Nendes;huvitavam erilisem;kujutame jõge;mäed metsa;Et suurim;mudas nii-öelda
tähekaarti vaadates;eriliselt albiinosid;vabandust unustasin;püha linna;inkade nottimisega;kohalikud ütlevad;jälle vaatasid;Jätkame fotogooliga;kirjutajad ajaloo
kindlus kutsutakse;meetrit merepinna;Nendes kohtades;Aga paigutus;mugavustsoon unustada;unustada matkata;kindlasti leida;kujutame jõge;vähe teada
plaaningi rääkida;paremini Ja;rääkida veidi;kinnitada lükata;võib-olla huvitavam;täna räägin;lausa kutsutaksegi;Aga põnevam;ongi üldse
meeletud palavust;räägime Chachapoyased;inimesed äkki;kuulsam legend;põnevaid objekte;kippuda lugema;levinud sisuliselt;500000 meetrit;võimalikult raske
siiamaani tegelikult;jooni jõukajaali;Montannies mäed;Amazonas taaskord;hetkel tegelikult;maa tõusnud;maa tõusnud;Tounturs kahe;koht Kuid
seotud metsaga;jõge vett;fotogeeniline koht;vaadates Orioni;tajad incad;mäeaheliku lõppu;uurimas paik;Aga pilt;kaitsvad nii-öelda
kujutame jõge;ootamatu Et;Kui nii-öelda;incad Anastasid;vaja paar;taaskord See;mäeaheliku lõppu;maastikul näiteks;sõlmi nii-öelda
tänaseks jäänud;Mis sõlmed;suurimad kassid;aeg suunas;aeg uusi;nii-öelda terrafirme;tegelikult Anastajad;fotoseeria Kuna;aastat Nendes
inglise keeles;Ja valgub;tõuseb kohalikud;lõpuks jõudis;uhked chachapoyased;maa muutuma;näha kaljuseinas;maa muutuma;paar 1000
säilinud muumiat;tähekaarti vaadates;uusi peatükke;Ja kurb;jõge vett;fotogeeniline koht;Näiteks huvitav;chapoyaseni tegelikult;klassi päikese
tõlgendus arvatakse;öelda Tounturs;raamatukaante täna;tohutult edukad;suurim asi;inka tähendabki;osa loost;lõpuks jõudis;Boyaste kohtus
võib-olla huvitavam;endiselt Amazonas;500 1500;Peruus tegu;võimalik leida;kutsuti teada;maa muutuma;Kikkas tänaseks;ajal buli
küüdi tajad;andide idaküljest;Jätkame fotogooliga;10000 aastat;metsa ilmuma;kunagise seeria;täiest ligipääs;elumajad toad;nii-öelda õõnsusi
Nendes kohtades;lihtsalt salapärane;inka tähendabki;Et suurim;esimene asi;veidi kõrgemal;tegu looduslikult;kõrgusele Maran;püha linna
öeldud Sest;kuivemaks tekib;üleujutatud alal;konkista algust;ehitis kindlasti;metsast vaikselt;leida jäljed;jõgi nukaiaali;nimelt veidi
suur osa;nii-öelda Europiidne;nii-öelda Maran;nimetada kõrgkultuuriks;alistasid assimileerisime;konarusi inimkätega;näinud pilte;Ariana terasspõldude;1000 aastat
uuritud ääretult;reljeefsemalt maastikul;põnevaid objekte;Ameerikasse Aga;nii-öelda immuunsussüsteemi;teame maailmale;enamasti varemed;inimesega Lõuna;üldse öelda
lõppu ehitatud;keeles Peisin;nii-öelda immuunsussüsteemi;hoopiski seotud;Et suurim;alad vähekülastatud;paikadest õnnestus;varandusest Aga;nii-öelda terrafirme
veidi Amazonasest;põnevasse mäeaheliku;lugema suutsid;looduslikult täiest;incad Anastasid;käinud üksikud;nii-öelda terrafirme;salapärane fotogeeniline;lihtinimesel nii-öelda
asi tohutult;lausa kutsutaksegi;tavaliselt pilveinimesed;lausa 2000;matk elamus;näiteks põnev;merepinna endiselt;reljeefi See;tänapäeval tavaliselt
kilomeetrit sõuda;koht Kuid;muutuma kuivemaks;nahaga heledate;kuulsam legend;alustad vaja;kilomeetrit sõuda;koobas suletuna;aset leiab
teada inkad;jäädvustada Muidugi;esemete osaga;paremini Ja;unustada matkata;täiest ligipääs;märke otsimas;aru Ja;jäädvustamas võib-olla
Ameerikasse Aga;tunti inkade;oleneb parasjagu;ajal buli;kuivemaks tekib;Aga käisid;lihtsalt huvi;Guelapi kindlus;tänaseks teemaks
elumajad toad;hetkel tegelikult;faktid tekitas;linna lõuna;uurimas paik;kindlasti pilv;täna räägime;idaküljest paiknevast;500 1500
pikad uhked;Europiidne geen;tasase madalikuga;kolmnurk nii-öelda;matšubitsuks Ehk;kindlasti Aitäh;alustad vaja;looduslikult täiest;äkki nii-öelda
Peruus tegu;põlvini mudas;nimeks antud;tõlgendus arvatakse;inkad heledama;endiselt aeg;tegelikult teame;provints Peruus;nii-öelda kodanikul
Ta teada;nii-öelda valitsevat;aktiivne 1000;vähekülastatud vähe;valgema nahalise;Ameerikasse Aga;basseini lausa;algab Ehk;Muidugi suur
