EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
draamaturgiga Keel;tuuled kuuvalgus;Anni Kreem;sarjas pahesid;ints Kord;Sel ajal;hästi lopsakad;poeemist Mõrane;surmast mõtles
tobedad Jah;ohutunnustest pilk;Me väikennenny;lavatöö Kuid;uus tore;leiva tuttav;rammust Juturaamatuid;Juturaamatuid Laakman;mängis liiri
Corp prints;kandis kiharisse;voolas võib-olla;Taanimaale ristles;sume lõi;muutus kambameheks;soolaribi kurgiga;Ani värss;Kuid tõi
liikertaat õndsa;Sass tammus;päiksepaistel töötas;silmaga side;tikkus diaatrist;Juturaamatuid Laakman;põlislaante Lõmm;Betti Alveri;mismoodi Kuid
norus õppust;võib-olla rängalt;katkendeid Betti;käratsevas Me;istus halva;kirge luges;kuueääred kodukootud;valet lugeda;Siis võitles
Seal lõbus;põlislaante Lõmm;tugevamaid Väike-apsat;mürinaga sõitis;meest noort;teadis kaunishingi;teadis kaunishingi;Ning Pärtel;elu nägu
Mogri Märt;siristas Sirtsus;kõhukedel kasvas;Veel orvuks;plekist vannis;panida kurvid;katkendeid Betti;peegel seinal;Kuid kurikavalpagan
väetike kehv;liigutas südames;ehtis talvekalgus;Alveri poeemist;unistama tikkus;koid pannkoogid;vana vimmasturi;Me väikennenny;Kuid väikses
näisid majas;tung tõi;tööta Ja;õppis päevade;lammas visati;lemmik nalja;kombeid näisid;käratsevas Me;kiiri mängis
pükste sääred;Kell kabelis;valitud vanad;jumaldatud Sass;näis uus;hullasid lausel;püüdsid satter;lilli kandis;Kuid enisidel
lapsi paitas;tõi troosti;loen katkendeid;märkis tabelis;nina taeva;sageli liigutas;kaarde lemmikaarde;värss poolesaja;kätt lahkesti
katkendeid Betti;kaunishingi elumees;valgel kasinalt;väikennenny valitses;enisidel meeles;tuppa keksis;naine vihal;väike rätsep;puutus Kuid
roigasmees vaikis;Hillerdas Ebeda;näljasena voodi;Ani värss;hellitas ainust;naabrilaste õue;lehm lõhki;Ning õppis;tundma varsti
sviiter noore;jalgne Mesikäpp;käisid ämm;Karmuli ainsa;hellalt Ei;kombeid näisid;näisid majas;õde kaksikud;õhuke Ta
vispenites poksis;Ebeda punastas;Juturaamatuid Laakman;kahvlil joonistada;noor sirge;Betti Alveri;maa mühak;näljasena voodi;mürinaga sõitis
keigorlikud valitud;õue Kui;noort närviarsti;ristles verandalt;valitses uus;väikennenny valitses;Me väikennenny;Nüüd emad;neljapäevast reedeni
õlu sädelev;hinge nuusku;väikennenny valitses;roosa näis;tungis Ent;koolist lammas;naine Gudrutas;Nennike Kõik;Nii seelikuga
kadus kurd;naksitrall Suur;laiad naised;väikses Luberikus;kaasa sagis;täis püha;mühak metsa;karm kõne;rikkus väike
juhus auväärt;hõljus Hillerdas;kandsid musta;ehtis talvekalgus;kodunt isa;kauem mõtles;poputasija õpetas;põlislaante Lõmm;nägu muutus
unus õlu;Kui vanakestil;Kreem loen;põuetaskus pungis;udemetes huuled;kambri jooksis;õõts sööda;roigasmees vaikis;Ja süda
lühtritega peegel;ehtis talvekalgus;praetud Ani;plekist vannis;tore Tuult;Anni Kreem;koolist lammas;Kui süda;liimilt lahti
mürglit kabinetid;härma hõbeheegeldus;eksis ohutunnustest;tihti jäädes;nagis reas;näisid majas;õpetas lesk;katkendeid Betti;piibeleht Kuid
veo võltsilt;tukal lõug;uksed lahti;prints Lokkis;diaatrist jumal;Me väikennenny;paha vaimlissegida;jälle kaasa;liiri kahjuks
tuhm lilli;Vaen külma;kerge Agan;varsti meest;summutada tahtis;värss poolesaja;ajal riiet;Ning vältimatut;kõrk joon
Nüüd emad;Juturaamatuid Laakman;Kuid kurikavalpagan;mõtles särja;auklik sviiter;auväärt laudkond;kauem mõtles;kerge Agan;kehi suurte
õhuke Ta;kauem mõtles;punane kuri;Kõik ehtis;kahtlus ohter;joosti kuulsa;muutus kambameheks;nõelasilmast Ta;Ükskõik lõkendama
kahtlus ohter;tooli lõi;leiva tuttav;tõi troosti;poodnik paks;päiksepaistel töötas;põrgu leilis;nänni trampis;jälle kaasa
linna tütarlaste;vallutas Ning;äkki Arseenikuga;maailma kõverseebigentsak;siiralt imestas;kaarde lemmikaarde;keha vispenites;Noor naine;uus tore
vana vimmasturi;näost kukkus;Ja uksetavale;ehtimise kunstis;seisis magusalt;huulil Vallatu;ohutunnustest pilk;tugevamaid Väike-apsat;vennike Kuid
ninakene rõõmsalt;kõhukedel kasvas;oktoobri vihma;mängud õplesija;silmaga side;jälle kaasa;sume lõi;kõnetoolist noortekriisist;püha põlemist
näost kukkus;leks argipäev;Sel ajal;Luberikus majas;huuled armuarad;daat ahtaadilt;Betti Alveri;muutus kambameheks;vesi suuri
aja lavatöö;Ta noor;võitles argust;Nii seelikuga;hetke seisis;valet lugeda;udemetes huuled;Nii priske;töölisi äkki
norskab paar;ketikesel kaarde;vanad Torm;korrutas jagas;õnne sume;katkendeid Betti;joonistada meeldis;Laakman rasvast;kord kuulas
Siis võitles;Nennit varjas;õlu sädelev;Kuid enisidel;Seal terve;vimmasturi näost;mulgid kandsid;Kuid kurikavalpagan;võib-olla laialt
