EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
metafüüsiline dimensioon;kambris Kultuurifoorumi;Margit arhitektuuris;fotod kindlasti;kast number;Kultuuriministeeriumi töötava;kultuurist kuulame;kultuurifoorumi Märt-Matis;liiduga natukese
exceli tabelid;eetikakultuuris Tänases;liige Kultuuriministeeriumi;2013 festivali;uus planeering;Head kuulajad;eetika kultuuriteemalisest;arhitektuurikoolijuht eetilisest;projekteerimine hästi
jube kihvt;informatsiooni kunsti;Kultuurifoorumi eetikast;Ta abstraktne;detail asjad;ütlen festivalidel;muusika päevade;kultuuriinimesed Mihkel;mõttes aeg-ajalt
ajal järjekord;homseks joonised;Lill Margit;detailplaneeringut 1000;asi detail;teemal eetikakultuuris;õpetavad traditsioone;arhitektuuriteemalisi telesaateid;võib-olla piirkond
tihtipeale arhitektid;jurakat Ja;muusika päevadel;10 aastat;inimlikke objekt;Hea Eestis;festivalidel võib-olla;moderaator Märt-Matis;inimestest võib-olla
vana puitarhitektuuri;eetiline eesmärk;arhitektuuriteemalisi telesaateid;arnika liita;klient maksimaalselt;Tallinna arhitektuurikomisjoni;suur publikule;kuulamegi Margit;arhitekti sügavam
selleteemalist arutelu;Mutso ettekannet;võimalik kunst;trükitakse võib-olla;vaja vorm;etnograafilisi filmil;elamu ärikvartal;humanitaarMärt-Matis Lill;kultuurifoorumi Märt-Matis
keskkonnad kestavad;arhitektuuris Seda;erinevaid kultuure;Ja kiri;korda saadan;meelelahutust sotsiaalsest;arhitektuurikoolijuht eetilisest;Arhitektide Liit;arhitekte süüdistatakse
filmialal tegutsevad;mõtle funktsionaalselt;Tuudin arhitektuuriteaduskonna;humanitaarMärt-Matis Lill;selge klient;avaliku arutelu;kunstiinstituudi Tuudin;Me eetilised;tingimustel jääb
30 72000;kultuurifoorumil osalenud;oskaksite kommenteerida;restoran Kadriorus;objektid mere;moderaator Märt-Matis;Jaanika teatri;kunstiinstituudi Tuudin;omanik suuda
eetilised öelda;liige Kultuuriministeeriumi;arhitektide vähe;tänapäeval Pigem;funktsioneerib kasutab;hulganisti artikleid;küsimus sotsiaalsest;toonmeister Siim;lihtsalt kunst
funktsionaalselt liikumiskehad;hinge vaakumas;selleteemalist arutelu;Lill Saate;sen idee;esinejatele loodame;tahame külalisi;vaade kultuurile;inimestele tegelikult
Üks probleem;kuulub Eesti;keskkonnaarhitektuuri parendamise;arhitektina 1996;pakuti projekti;konteksti tunnetusest;kunsti Vot;Saate materjali;asja mõjutada
Pärnu maantee;lahendada projektiga;Head kuulajad;See objekt;Et lubatud;lugu intriigi;2006 Eesti;arhitekt Margit;arhitekt võib-olla
viimase slaidi;Viimasena astub;kontekstis istub;keelt Nojah;isiklikult subjektiivselt;filmifestivalil paar;arutelu korraldas;filmimees Liivo;piltidel võib-olla
arhitektuuriteaduskonna aastail;vä Ja;linna tihtipeale;kirjutatud 30;probleem antakse;ooperiteater Ta;loodame teemad;arhitektuuriajakirjanik Palun;grupi võib-olla
toimus Eesti;elamu ärikvartal;Ja vestlusringi;Et kunst;kuiva kirjeldust;kuulamegi Margit;arendajat räägib;Lill Viimasena;võib-olla meeldi
tugevasti arenenud;antropoloogia filmimees;Ja ehitada;sõltumatud Moldaavia;subjektiivselt vaatan;kirjanik Mihkel;Sydney ooperiteater;Linnahallist Sakala;võib-olla suur
vorm Sa;loeksin mäletatakse;siiamaani Manitski;arhitekti maja;sobitub On;mõjutab juttu;Me kuulasime;ütleme žürii;aeg-ajalt liigub
raamid pannakse;arhitektuuriteemalisi telesaateid;Me kuulasime;korraldas 2012;ringiga arvan;õpetavad traditsioone;filmifestivalil paar;Katrin maadik;võib-olla lõpetav
kultuurifoorumil osalenud;Ja hipodroomi;õppida filmitegemine;meelde projekt;ilusat head;suur publikule;pühad paigad;juttu kuulates;rohkemat võib-olla
Arendajal plaanid;hetkel asju;Hea Eestis;käik Et;objekt inimkohalolu;istub mõtle;Soome arhitekt;teatriteadlane Jaanika;võib-olla ühesõnaga
Juhanson kunstnik;arvan loomeliitudel;Juhanson kunstnik;äge Noh;telliti uus;küsimused margitele;valdkondade kirjandusel;esindajatelt loomeinimestelt;koolid võib-olla
klient suri;Et nii-öelda;2004 2006;noort bürood;arvan ongi;arendajatega kohtusin;Mutso ettekannet;Mustpeade maja;võtame töö
Mutso ettekannet;suured Kui;aastat miinimum;vaja kiiresti;funktsioonid eesmärkidest;loomingusse suhtume;seisukohal institutsioonid;noolemaja valmis;Niisiis kuulamegi
ava ütled;elad kap;postmodernset maja;etappi esimene;ongi meetodite;informatsiooni kunsti;eetikareegleid ütlesin;Nüüd projekt;tekkis küsimus
piirkond aurat;tantsupeod memmed;eetiliseks jääda;Ja piiri;Et asi;juurdepääsuteed Et;vaatan saalis;See koht;arhitekt tahab
igapäevane kokkupuutumine;vaikselt Me;loogiline tegevarhitektist;terve kvartali;lugu detailplaneering;tahame külalisi;kutsutud võistluspreteerinud;Annika Kuuda;mäletatakse Veel
puudutab arhitekti;Peab toimuma;Palun viimase;Et lahmida;kaotada istud;kohtusin saksa;moderaator Märt-Matis;loodame teemad;elu-olu võimalikult
kuus korrust;Toetgali Volkuvali;ehitati lollus;504700 See;kokkulepped Et;filmimees Liivo;arhitektuuriteemalisi telesaateid;arendajad arendaja;Võib-olla küsimused
räägime aru;linnaga konfliktile;suri omanikule;grupile Et;dimensioon pruugi;ellu helilooja;toimetas Annika;Kui räägime;kõhklused kestavad
sildistamine kasti;teemaplaneeringu Ja;vormi otsinguga;rekonstrueerimise No;andma võimalused;kunstiinstituudi Tuudin;kuulamegi Margit;president kaks;muutunud Et
tumedam osa;kiire Mõnes;Kunnus teatriteadlane;siirded Nad;saamatus oskamatus;diskussioon kontoris;Aga ideoloogia;Liivo Niglas;2006 Eesti
vestlustes suusatakse;lubatud tumedam;tehnoloogia arenguga;film suled;võib-olla näiteks;ühist keelt;postmodernismist mõttes;Mitte kasu;võib-olla tegeleb
suured mahud;mõtleb jään;hoone muutus;eemalt fotod;arvatud esimehe;Ta antropoloogia;koht südamest;etnoloogia arhitektuuri;kuus aastat
eetika teemal;eestseisusesse sirbi;2013 festivali;Pärnu maantee;Et See;modernismijärgses perioodis;dokumentaalfilmil etnograafilisi;Eesti muusika;võimalikult nii-öelda
See Kalevi;korruptsioonikohti üldse;Sest tundub;kaks hooaega;ärimas annab;memmed lainete;silmaringiga humanitaarMärt-Matis;potentsiaali Tallinn;rääkida nii-öelda
igaviku probleemide;Ma tean;uued juurdepääsuteed;Ma kritiseerida;hingel bot;Kunnus teatriteadlane;Ta antropoloogia;Noh ajakirjandusest;hoovi võib-olla
Sakala keskuse;loomulikult ärihuvid;loomulikult kolmetoalise;Ja hetkel;olukorra üldiselt;teemad jätkuvad;sinirituaali film;foorumil eri;tundub suhteliselt
arhitekti tööle;moodsat äkilisemad;Mustamäe algus;tekitas jõudsime;sadam Et;Soome Soome;uus lõgor;tegelikult maailmas;pakkuda võtta
suurem tähtsus;Mihkel Kunnus;lähteandmeid kuus;võttis etappi;võimalik On;modereeritud ellu;klassikalist Valter;Kakumäekeskkonda ausalt;lahendustega hästi
vaatadele hoovi;kakelnud Linnahallist;metafüüsiline dimensioon;ekstravagantset Et;abstraktne kategooria;kirjutatud interaktsioon;kunstnik Mari;arendajatega kohtusin;rituaali elu-olu
tahetakse kõrgemaid;loome keskkonda;Noh ajakirjandusest;parema variandi;meelde projekt;laule Kuidas;etnograafilist informatsiooni;aeg Aacoli;Ja kindel
funktsioonid muutunud;äripinnad ebaeetiline;elatud kogemusest;jurakat Ja;koht ütlen;vaatan saalis;ühist keelt;Mutso ettekannet;leian koolijuht
Et lood;Mutso Jaanika;oluline kriitik;vaja rohkemat;Et detailplaneeringut;uurivad gruppi;uurivad gruppi;lõpetanud Eesti;jälle Tallinnas
2004 2006;See Pärnu;betoonist armastatakse;aprillil Mustpeade;kommentaare Ei;aega hinge;keskkonnas vastutama;Veel küsimusi;meeldib Ja
lihtsalt kunst;aeg Aacoli;Mihkel Kunnus;ülejäänud piirkond;sadamat sadam;Margit arhitektuuris;liidule Noh;ehitama Ja;See Pärnu
Ja hipodroomi;kehtestatud detailplaneeringuid;maja Musta;otsustanud Et;tabelid vaja;luua inimsõbralik;härra Kaasik;Herkelit isiklikult;liit toimub
õpetavad traditsioone;tellitakse üheksa;lõpetav mõte;tookord kuu;annan saaduseni;Venemaalt inimesi;kontekstiga viima;Mäesalu mängis;üks-ühele kopeeritud
