EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;kõneleb rahvakultuuri;muinasjutu võituda;deeda inimene;Eesti rahva;uudistesaadet Rahvakultuuri;Eesti rahvajuturaamatut;muutunu ongi
kõne asi;teema-aasta eestvedajaid;küsisid inimestel;Esimeses kõrraskik;saamises projekte;päält Eesti;eesti rahvajututeema-aasta;rahvajuturaamatut inimesi;kaantega raamat
üldse mõtet;aastes Asja;rahvajututeema-aasta rahvakultuuri;Webidade kõneleb;inimene takerdub;aasta eesti;jutukooli teema-aasta;rahvajuturaamatut kuu;no inimese
kohapärimus kaassihend;rahvajutte tääve;inimesi mäleta;elu näites;muutunu ongi;Tiiet Eesti;Rahvakultuuri keskuse;jutukooli teema-aasta;20 aastat
koolid lasteaiad;edesi muudu;rahvajuturaamatut inimesi;Peipsis kihast;ist vedama;tähendust eesti;teema-aasta eestvedajaid;rahva Jutage;projekte inimesi
projekt nikku;hoiava inimese;rahvajutu elu;roheliste kaantega;meelen nimetada;Kreutzwaldi Eesti;eesti rahvajutulugu;rahvajutu aastes;väega vähe
Webidade kõneleb;1000 kaitsekümmend;rahva ennemuistse;Rohkem tähendust;võib-olla ongi;inimese eesti;rahva juttest;rahva juttest;uudisid kulleke
devast tähelepannide;kohapärimus kaassihend;uuesti rahva;Maria kobarast;asi annab;rahvajutte tääve;rahvajutu aasta;rahvajutte tääve;kirjutame projekti
kaitsekümmend Facebooki;Webidade kõneleb;aastat küsisid;küsid Tiiet;ütleme ütte;jutukooli teema-aasta;jutukest rahvajutul;aastat Jutega;inimesi kirjutava
raamat süda;algab vil;Rahvakultuuri keskuse;edesi nakatniku;ongi huvitav;Viljandit toimusi;kõnele aasta;rahvajutt kuistu;teisipäev kolmveerand
inimestel Kreutzwald;rahvajuturaamatut inimesi;inimestel Kreutzwald;Ma mitukümmend;kobarast une;rahvajutulugu Kreutzwaldi;kõneleb rahvakultuuri;rahvajutulugu Kreutzwaldi;terve aasta
ototot Tuits;om väega;Eesti rahva;kõrraskik saatexe;istub helis;rahvajututeema-aasta rahvakultuuri;rahva ennemuistse;rahvajutte kolmas;mäleta Ja
