EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
rõõmud Laulumeeste;mälestusi ühislaulmised;laulupidudest mälestusi;meeskoorile üldse;visata See;Mida laulupeolt;aasta laulupidu;laululavalt Mida;võib-olla üllatusi
laulud enam-vähem;meeskoorile üldse;laulate meeskooris;üllatusi laulukaare;read kasvavad;käinud laulupeol;üldse laulupidu;varasematest laulupidudest;Võib-olla jätkate
ühislaulmised võimalused;osalete laulupeol;laulupeol aasta;kogeda osalejana;Laulumeeste read;kooriga käin;laulupeol aasta;laulupidu laulupidu;ootate võib-olla
ülikond lihtsalt;olemegi meeskoorile;Mida laulupeolt;meeldivaid mälestusi;ootate võib-olla;kaariste laulate;kooriga kaasa;tähendab laulupidu;nii-öelda eestlased
meespolügoon ühendproov;tähendab laulupidu;laulupidu laulupidu;saatja Paikuse;annab hästi;laulate meeskooris;osalete laulupeol;laulupidudest mälestusi;tunneb nii-öelda
valikkoorid tegelikult;kõvasti 100;mälestusi varasematest;mäletan niiviisi;tuhinik kao;laulupeoni veab;korda kooriga;laulupidu See;võib-olla valikkoorid
kenasti meespolügoon;käin Kuidas;laulupidu rahvas;võimalused Vanade;aega antakse;laulupidu rahvas;varasematest laulupidudest;Mida laulu;14 aastat
Võib-olla jätkate;tundub Mida;laulud enam-vähem;litsist vanadega;jalad kannavad;kindlasti kooriga;hääl laululavalt;osalete laulupeol;laulud enam-vähem
hästi hingele;lastekoori saatjaks;tähendab laulupidu;proovite uuesti;esimesed proovi;kooriga kaasa;kindlasti kooriga;laulupidu läbimärjaks;aastatel 60
mälestusi ühislaulmised;laulda repertuaar;üldse laulupidu;üldse laulupidu;laulmist Ei;tea laulupeoni;laulupidu rahvas;üldse laulupidu;kahjuks varem
mõistetav Nad;üllatusi laulukaare;aastad koolipoisist;tore repertuaari;tähendab üldse;laulupeol aasta;üldse vananevad;laulupidu rahvas;annab hästi
üllatusi laulukaare;noored rõõmud;laulda repertuaar;Mis kaariste;selged vaja;laulupeolt ootate;tahavad laulda;kujutagi laulupidu;Kas osalete
noori mõistetav;meeskooris pärit;laule kuulata;uusi laule;enam-vähem selged;korda kooriga;kujutagi laulupidu;Laulumeeste read;kool 14
võimalused hääl;laululavalt Mida;laulu tuhinik;kordusi proovite;kaovad ahastuses;laulda repertuaar;kaariste laulate;käinud laulupeol;Nagu olemegi
tõeline pidu;koori võimalused;Mida laulu;meeskooris pärit;Ei tea;mälestusi ühislaulmised;laulupeoni veab;laulate meeskooris;kooli noori
laulupidu Laulupidu;laulupidu See;meeskooris pärit;laulate meeskooris;tunneb nii-öelda;üldse laulupidu;aastad koolipoisist;rõõmud Laulumeeste;tunne kahjuks
Aga tahtmine;koolipoisist asi;kooli noori;läbimärjaks ülikond;proovid proovid;tähendab laulupidu;laululavalt Mida;Laulupidu tõeline;mäletan niiviisi
vähener koori;Kuidas proovid;käinud laulupeol;Võib-olla jätkate;võimalused hääl;laululavalt Mida;Mida laulupeolt;kaariste laulate;12 algasid
enam-vähem selged;tunni Milliseid;lihvimiseks laulud;noori vähener;kao kuskile;tahavad laulda;laulupidu laulupidu;laulupeol aasta;repertuaar Võib-olla
vanadega püüame;jätta jalad;meeste kooli;repertuaari võetud;pidu annab;võetud laulu;laulate meeskooris;laulupeol Mina;Mina no
lapsed kaovad;Mida tähendab;Milliseid mälestusi;hästi hingele;kõikul tähendab;Mida laulu;jätkate laulmist;laulupeolt ootate;60 aasta
võib-olla valikkoorid;selged vaja;laulupidu See;saatjaks Kaua;hästi hingele;laulupidu Laulupidu;vanaks vana;laulupeoni veab;kõvasti 100
Paikuse põhikooli;meespolügoon ühendproov;kaariste laulate;vaja Vanasti;kuulata võib-olla;jätkate laulmist;laulmist Ei;mälestusi ühislaulmised;kell 12
nüansse kordusi;tea laulupeoni;võetud laulu;vähener koori;noori vähener;laule kuulata;vanadega püüame;laulu oodata;pidu annab
laulu tuhinik;proovid proovid;tahavad laulda;laulupeol Mina;proovid No;laulupidu laulupidu;laulupidudest mälestusi;laulud enam-vähem;saatjaks Kaua
eestlased jäeti;uuesti noored;kujutagi laulupidu;tuhinik kao;võib-olla üllatusi;aasta laulupidu;tea laulupeoni;laulmist Ei;tundub Mida
read kasvavad;pidu annab;Vanasti mäletan;laululavalt Mida;laulate meeskooris;ühislaulmised võimalused;nooruslikkust vanad;lihvimiseks laulud;saatjaks jutt
taati kool;On mälestusi;laulupidu läbimärjaks;varem käia;lihtsalt visata;hääl laululavalt;laulda repertuaar;võetud laulu;kuuekümnendatel aastatel
kuulata võib-olla;võib-olla üllatusi;lastekoor tegutsenud;mälestusi Tere;proovite uuesti;laulud enam-vähem;laulukaare uusi;tahavad laulda;Mina kahjuks
asi kõikul;laulupeol Mina;üksikuid nüansse;lastekoor tegutsenud;tahan kindlasti;kujutagi laulupidu;aastat vanaks;laulukaare uusi;oodata No
kõikul tähendab;läbimärjaks ülikond;uusi laule;Milliseid mälestusi;uuesti noored;varasematest laulupidudest;laulud enam-vähem;hääl laululavalt;noori mõistetav
jätta jalad;mälestusi Tere;jätkate laulmist;tunnet kogeda;olemegi meeskoorile;laulupidudest mälestusi;lihvimiseks laulud;ühislaulmised võimalused;proovite uuesti
käin Kuidas;visata See;laulupeolt ootate;Nüüd kenasti;ootan ilusat;laulu tuhinik;vananevad noori;lastekoor tegutsenud;Paikuse põhikooli
See traditsioon;mõnus ühine;Ja aasta;100 kuuekümnendatel;noori mõistetav;üllatusi laulukaare;tähendab laulupidu;Räpinas Mina;käin Kuidas
noored rõõmud;repertuaar Võib-olla;laulmist Ei;laulupeoni veab;Ja aasta;Laulupidu tõeline;koori litsist;meeskooris pärit;proovid No
kõvasti 100;annab hästi;põhikooli lastekoori;niiviisi päeva;repertuaar Võib-olla;laulukaare uusi;laulupeolt ootate;kooriga käin;olemegi meeskoorile
võetud laulu;mõistetav Nad;vanadega püüame;Jah meeldivaid;proovid vähe;lihvimiseks laulud;Vanasti mäletan;jätkate laulmist;Nüüd kenasti
nii-öelda eestlased;Mida laulu;koolipoisist asi;See traditsioon;kindlasti lapsed;mõnus ühine;koori võimalused;koolipoisist asi;sammu kuigivõrd
jätkate laulmist;Aga tahtmine;meeskoorile üldse;laulupidu See;vähener koori;laulu oodata;vähener koori;tea laulupeoni;meeskoorile üldse
koori võimalused;ühislaulmised võimalused;varasemast ajast;koolipoisist asi;ilusat ;tunneb nii-öelda;hingele nooruslikkust;Kas osalete;Laulupidu tõeline
jalad kannavad;tähendab üldse;aasta tundsin;tunni Milliseid;mälestusi kindlasti;Nagu olemegi;laule kuulata;meeskoorile üldse;Kuidas proovid
kuuekümnendatel aastatel;tore repertuaari;repertuaar Võib-olla;tegelikult huvitaksid;hingele nooruslikkust;No jõudsime;Mida laulu;pärit Räpinas;vanadega püüame
Ulvi käinud;Laulumeeste read;60 aasta;aasta saatja;kahjuks saatjaks;uuesti noored;koolipoisist asi;üllatusi laulukaare;No jõudsime
laulupidu läbimärjaks;Võib-olla jätkate;kordusi proovite;osalete laulupeol;uuesti Nüüd;hingele nooruslikkust;võetud laulu;Mis kaariste;üldse laulupidu
Vanasti mäletan;hästi hingele;tea aastad;See pruukida;tahtmine jätta;aastat vanaks;üllatusi laulukaare;laulu tuhinik;kuskile uuesti
võimalused Vanade;kasvavad koori;mälestusi ühislaulmised;Mina kahjuks;veab Aga;olemegi meeskoorile;laulupidu läbimärjaks;aastad koolipoisist;kenasti meespolügoon
No rahvuslikust;vana Te;olemegi meeskoorile;pruukida Mida;tundsin tahan;laulupidu läbimärjaks;varasemast ajast;koori võimalused;Ei tea
saatjaks jutt;laulupidu läbimärjaks;On mälestusi;vananevad noori;kenasti meespolügoon;mälestusi Tere;aasta tundsin;Nagu olemegi;Mina ootan
ajast ükskord;ilusat ;vananevad noori;On mälestusi;lapsed kaovad;Vanasti mäletan;võimalused Vanade;Mida tähendab;taati kool
