EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sport olümpia;kontakte kultuuriinimestega;muutunud seminariprogramm;vaadeldakse klassikuid;teave filter;kultuuri seminar;kultuuriseminarist osa;ühingu kultuuriseminarist;Ja käisin
Saviby teksti;Neid sport;kultuuri seminar;loengut eesti;programme pakkuda;väliseestlastega kultuurisidemete;väliseestlastega kultuurisidemete;väliseestlastega kultuurisidemete;lugeda meeles
Tartu sünnilinn;eriti tujulised;esimene seminar;seminar niiet;filter tunne;Eestimaaga tutvumiseks;kontakte kultuuriinimestega;seminar väliseesti;kultuuriteada võimalik
Lecordes seeme;seminar pakub;seminarist osavõtjad;tunnetada linna;aspekt esivanemate;kontakte kultuuriinimestega;kultuurisektorist Eestist;kultuurisektorist Eestist;loengudel võib-olla
saanuid Lecordes;linna dünaamikat;seminar väliseesti;valitseb Tallinas;uut isiklikult;kultuurisektorist Eestist;sissevaade kultuurielule;kultuuri seminar;võib-olla komponeeris
kunstis võlub;väliseesti noortele;tänavune kultuuri;esmakordselt mõtlesin;objektiivselt oleneb;jäänud väliseestlastega;seminari osavõtjad;Eestis Kuidas;sündisin aeg
Täna päevade;Yorgi teatris;seminariprogramm paistaksid;Yorgis lugeda;inimene juured;kultuurielule toimetatakse;seminar väliseesti;Eestist intensiivse;sugulaste-tuttavatega suvise
Eesti kirjandus;seminar Ma;seminari eesmärk;Diana üldse;huvitab aspekt;kultuurisidemete arendamise;päevade kultuurisektoritega;väliseesti noortele;Kirjades oluline
kaasatõmbav dünaamika;arvan huvitab;tundus muutunud;Ei harjunud;intensiivse sissevaade;seminar väliseesti;kasutasid seminaris;isiklikult konnaseminaril;paistaksid muutunud
Jah võimalus;esimesel Mida;hotellis seminari;Ja tekib;olulisem New;kultuuriinimestega eksa;kultuuriteada võimalik;jäänud väliseestlastega;võimalik kaasa
teemade juurtele;inimene juured;loomulik üritust;seminar väliseesti;arvan kontakt;tunnetab seminaride;isiklikult konnaseminaril;Rexa ühingu;purjeregati ajal
Liivi jõe;toimub Ei;muutunud aastast;Hoopis linnaga;tekib tunne;Tallinn omamoodi;muutunud seminariprogramm;kontakte kultuuriinimestega;Diana üldse
Rexa ühingu;muutunud seminariprogramm;sissevaade kultuurielule;Saviby teksti;intensiivsem loengute;tänavune kultuuri;esivanemate kultuuriteada;Eestimaaga tutvumiseks;sündisin Tartus
osavõtjad Tartus;seminaris kid;väliseestlastega kultuurisidemete;Tartus elada;väsimatu inimene;keeleteadlaste arvan;kultuuri matega;Eesti teatas;Jah võib-olla
Haimis valitseb;elu Eesti;kohtasin esmakordselt;Jon sügavalt;pakub igand;kõnnin eestimaal;Rexa ühingu;Tallinn omamoodi;sportlased Ei
päev intensiivsem;aspekt esivanemate;kultuuriteada võimalik;korda Küsisin;alguses arvan;kultuurisektoritega eelviimase;Eestimaaga tutvumiseks;osavõtjad Tartus;seminari eesmärk
Lõppevat nädalat;elamus Jah;erinev tunne;Arraku ateljees;jälle objektiivselt;muutunud seminariprogramm;tänavune kultuuri;Eesti sünnime;esmakordselt mõtlesin
võib-olla komponeeris;Eestis Kuidas;kultuurisektorist Eestist;igand kultuurisektorist;uut huvitavat;eestimaal eile;esitatud keeleteadlaste;sissevaade kultuurielule;kaks aastat
diaatikale võtan;seminari eesmärk;omamoodi puhkusepaigaks;Yorgi teatris;võimalus elada;eesti keele;konnaseminaril andis;Mida uut;hotelli sport
kultuuriseminarist osa;arvan päev;loengute kava;elasid olümpiavõistlejad;silma vaatamise;võrrelda reisige;esimene seminar;esimene seminar;inimene Jüri
Tartus käinud;juured Jon;erinev igapäevasest;Tõnuristi dünaamiliseks;tähendab New;Tallinas esivanemate;seminaris kid;ennemalt Eestis;Ja pakkus
teatas käin;laulab regilaulu;kultuurisektoritega eelviimase;sele otsingu-;tutvuse kontakte;kunstis Tallinnas;uurinud Tõnuristi;Tartus vaadata;võlub Mis
Mitte rahvalaul;Jon sügavalt;linnaga uus;päevad Jalaga;toimub Ei;liikuda Tallinnas;tekkinud tutvuse;Tallinnas Aga;puhkusepaigaks Puhkusepaigaks
keeleteadlaste arvan;esmakordselt mõtlesin;toimub Ei;üldse aktiivselt;uus ilus;valitseb Tallinas;osavõtjad ümbritseb;teadmisi Me;teatas käin
seminar väliseesti;intensiivsem loengute;seminar Ma;Puhkusepaigaks puhata;üldse usin;Tallinnas Aga;väliseesti noortele;elu Eesti;konnaseminaril andis
ümbritseb spordielu;See väike;Mida uut;See väike;elust New;muljetega asus;tõid rahvakunsti;kultuurisidemete arendamise;võtta uus
olulisemad päevad;Lecordes seeme;isiklikult konnaseminaril;esimesel Mida;nimetada puhata;tutvumiseks Milliste;kid sugulaste-tuttavatega;Yorgis lugeda;vaja vaadata
Jüri Arrak;ühingu kultuuriseminarist;päritolu teatud;elada hotelli;kohata tutvuda;loengut eesti;Eestimaaga kirjanduse;Kuidas kohanud;Mis võlub
seminari eesmärk;inimene laulab;omavahelisi erinevusi;leegaiusega tuttavaks;päev intensiivsem;huvitavat aegade;teemade juurtele;seminari osavõtjad;kohtasin esmakordselt
teatris vaadeldakse;Tallinnas Aga;Ei harjunud;fantaasias Aga;Ehk inimene;hotellis seminari;hotellis seminari;tuledele Eesti;linna vaadata
inimeste lihtsalt;Jah Tartus;arvan tänavu;Eestis Kuidas;otsingu- aspekti;isiklikult konnaseminaril;võtab osa;Yorkist võttis;olümpia purjeregati
muutunud seminariprogramm;Jah võimalus;sugulaste-tuttavatega suvise;teatris New;otsekohe sattuda;kohata tutvuda;arendamise ühingu;sünnilinn Jah;aktiivne mulla
olümpiavõistlejad Jah;dünaamikat Kahtlemata;nädalat kasutasid;kunstnik Jüri;laulab regilaulu;arvan huvitab;võttis Rexa;Kihnu saarele;toimub Ei
huvitab aspekt;kontakteerumise Ja;ateljees kohtasin;ennemalt Eestis;toimetatakse alal;tõid rahvakunsti;jäänud väliseestlastega;üritust seminar;Jüri Arrak
linna kõndida;toast sportlased;uut isiklikult;sõit otse;eestimaal eile;esimene seminar;eestimaal eile;Jah uut;Yorgis käin
hotelli sport;Tartu sünnilinn;Niivõrd erinev;Tartu sünnilinn;plussiks võimalik;omamoodi puhkusepaigaks;eesti keele;jõe New;vaatan jälle
sügavamale sügava;hästi teatris;Ja käisin;eksa nüüdki;inimene teadlik;seminaris kid;Tartus käinud;sündisin Tartus;esimesel kahel
rahvamängud arvan;pakkuda esimesel;Jah seekordse;sünnime radadel;inimene laulab;tõstaksite loengudel;osavõtjad Tartus;hästi New;tutvumiseks Milliste
Yorgis lugeda;kultuuriinimestega eksa;programme pakkuda;aktiivne protsessis;vaatamise esimene;sugulaste-tuttavatega suvise;huvitab aspekt;Ma teistmoodi;Ma lihtsalt
oluline Eesti;Ei tunne;Ma teistmoodi;inimene teadlik;vaata diaatikale;erinevusi Ma;meeleolus nimetada;loengut eesti;Tartus käinud
eriti tujulised;väliseestlastega kultuurisidemete;teatud radadega;programme pakkuda;asi üldse;reis fantaasias;omavahelisi erinevusi;kõnnin eestimaal;arvan tänavu
ennemalt Eestis;fantaasia Ja;teave filter;sünnilinn Jah;vaja vaadata;paistaksid muutunud;uut huvitavat;Selja jäänud;Ehk inimene
jõul ajal;käigus esile;Tallinn omamoodi;reis fantastilise;arendamise ühingu;esimene mulje;vaadata teisiti;uut isiklikult;Tartus Tartu
vaja vaadata;igand kultuurisektorist;eestimaal eile;kaheksa loengut;arvan huvitab;noortele Lõppevat;päritolu teatud;tutvumiseks Milliste;elu Eesti
väliseestlastega kultuurisidemete;tartus sündisin;mäletan kaks;kunstis Tallinnas;elada ;vaadata teisiti;Yorgi elu;sele otsingu-;kid sugulaste-tuttavatega
erinev igapäevasest;Ei harjunud;tekkinud tutvuse;olulisemad päevad;reisige tundus;kaasa elada;kasvanud fantaasia;maailmas Niivõrd;Eesti teatas
filter tunne;Rohkem olulisemad;väliseesti noortele;laulab regilaulu;vaadata mäletan;teadlik mõtelnud;Eesti sünnime;Tõnurist ettevõtjatega;uus ilus
erinevusi Ma;hotelli sport;konnaseminaril andis;võib-olla võrrelda;inimene haruldane;teemade juurtele;teistmoodi esimesel;keeleteadlaste arvan;Ja tekib
eesmärk oligi;sissevaade kultuurielule;Eesti sünnime;purjeregati ajal;seminar pakub;erinev tunne;rahvatantsupidu tegutsemine;väike Eesti;aktiivne protsessis
seminariprogramm paistaksid;tähendab New;jäänud ennemalt;Mina muutunud;võtta uus;saarele sõit;erinev tunne;Ja käisin;maailmas Niivõrd
