EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg;Jabrašed põlvili;saksa haridust;Esiteks mõisahärra;von kernet;Härra Rudolf;kunstniku aususe;saksa mõisahärrale;mõisahärra võrdlemisi
Michael irvitas;panevad TEMA;rootslastest pärinemisega;professor Kui;tea fakt;Aga härra;Kristuse eesti;Eesti Kristus;teada Teie
paemas seisab;štackelbergi valitseja;Rudolf von;impeeriumis Ma;saamise kuratlik;kunstniku aususe;štackelbergi valitseja;Esiteks mõisahärra;külakoertel teada
eesti talupoegade;Kuidas Kristuse;rahvuslik kristus;peast segi;head halba;von kernet;omamoodi kuulus;Stackelberg inimestest;mõnikümmend aastat
iseloomustanud Võib-olla;sugulane sündinud;näo eestlastele;Ja lõppude;pakub iseäralist;Eduard von;maalitud Kristuse;kujutada Kaarli;lõhna Ja
laotatud eskiisid;kuulus Siis;Rootsist konter;Johan tead;kahte eeldust;mõisahärra võrdlemisi;kutsari nägu;Michaliga otsemaid;korrad edasi-tagasi
Midagi sfäärdust;tunnete härrak;austerlane rootslane;lehed kirjutama;kuri inimene;austerlane rootslane;Kes mees;mõisavalitsejaks Pealegi;seisukohalt Niisiis
tellingutele Nõnda;e-moemeeste Kuid;loota kultuurita;Stackelberg mäletate;ütlesin iseenesele;nähtud Te;Härra Rudolf;Flegmaatiline Eduard;iseloomustanud Võib-olla
modell iseloomulikum;koht Tema;isiklikud omadused;Sest absurdne;modell iseloomulikum;mõtlesin mees;Vene keiser;idealiseeritud Kristus;Ja mõtlesin
kolm sülda;ühtesoodu valjusti;balti ringkondades;aususe seisukohalt;asi sadist;kuulus Siis;keisri kingituseks;kogudusemaja keisri;Näiteks mõnikümmend
viga Ma;mõtlesin sügavam;kirik Pariisis;Moilisusest liiasdaktuaalsusest;aetud habemed;mees deemoni;härra huvidele;štackelbergi valitseja;purlakkide ajast-arust
Millal ütelda;ütelda Ja;Venemaa mõisavalitsejate;maailma väljanäitusele;tegude Varion;ajast-arust onkel;kuulab valitsejamaja;õuemaalija austria;käiku kiriku
saarerahval võrdlemisi;Ilusa Villemi;koera nahk;Näiteks mõnikümmend;teate asi;mehe nägu;idealiseeritud Kristus;Villemi nähes;edasi-tagasi ronisin
peavõistlusvõimeline endiste;talurahvaga salliv;Härra Köhler;pastorid Berged;Nemad iso;sakslastest pastorid;tegusid rootslastest;Kes mees;olemegi Ühesõnaga
Nad mõistavad;Iga Stackelberg;taldadele põrandal;von kernet;armas kodune;kahtlust ütelda;Härra Köhler;baltisaksa Kuigi;võib-olla rubladeks
Haralise saarerahval;arvate karjapoisiga;karjäärid võimalikud;pane praktiliselt;teada head;Johan tead;Kristus Villem;Anna Rakvere;pealegi sakslaste
tähendab Sest;olegi Minu;Kaarli sakslastest;maalinud Ma;kursustele binute;koht Tema;põlvkonda eestlane;Teiseks eesti;Ei Teie
häbi räägivad;deemon Noortiivuline;Laps hobusest;jäi verisest;kodune koht;Kristuse eesti;aadel Norrim;mängida sakslast;küllalt karju
