EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
Prantsusmaa Seal;lugu Minu;lauljanna eesnimi;esitasid Ja;number parim;Tere Helin;kuulsamate heliloojate;räägimegi Helin-Mari;koolis Eestis
õpib musitseerib;vä Ja;nimed Tegelikult;nats Raadio;valik number;muusikaklubiga Tallinna;muusikaklubi Helin-Mari;Tegelikult lauljaid;Ja tegelikult
väikese sunniperiood;Ja võib-olla;üldse muusikapakkumisi;Jah säili;Arder number;Sa helilooja;lauljanna eesnimi;räägime muusikalistest;muusikat tähendab
rääkinud õpingutest;muusika Mulle;kõlab paremini;perekonnata Ma;number No;heliloojana lauljana;ansambel apelsinimuusika;Ja pillimeeslauljaga;kuulasime väga-väga
standardsed džässi;Et harmooniline;jõuludel laulsime;10 aastat;number kindlasti;Meie saatekülaliseks;Tallinna muusikakool;Mis eesnimed;kindlasti võib-olla
itaalia keel;muusikakoole viiulit;alguses Ellis;Londoni Slimi;võib-olla number;päeva Elis;täna kirustas;muusika Mulle;Ja võib-olla
esinen veidi;kuulnud sündis;Elis Regina;töö Aga;annab ideid;Eesti armsam;passiooni soundtrack;Meie saatekülaliseks;Kuule Helin-Mari
päike päike;kahte 100;Roda nimeline;Ei kindlasti;subjektiivne valik;Viljandi pärimusmuusika;hiljaaegne lemmik;lauljanna eesnimi;10 aastat
öelda pabistaja;meelde Watson;sündis lennukis;Helin-Mari Ma;lapsed Need;Regina Roda;meeldib Mozart;juttu Helin-Mari;Soome-Eesti tegelikult
huvitav vokaalansambliprojekt;Jah säili;pedagoogilised õpingud;Ja seen;Et standardsed;sõnad päikeselised;räägimegi Helin-Mari;Mozart ütle;aastat kindlasti
pöördunud muusika;kuulasime Pieter;lindistusi suuda;kinni natukene;toredad pausid;jõuludel laulsime;sõnad päikeselised;Jätkame muusikaklubiga;aitab kaasa
Kuidas õpingud;keelt kirjandust;kahtlusteta öösel;korda sagedamini;öelda number;iidol Ella;mäletan hall;Viimane lugu;võib-olla reklaamis
iidoleid meeldib;suvel vee;Arder number;Aga omamoodi;tekkis moment;Head Mõned;õpid popdžässlaulu;Pärt näiteks;praktiliselt Võib-olla
eriala etet;asju teinekord;mõnimisi ringiga;paremini Ja;kurb anna;Sinu lugu;laulsime varakult;heliloojad helilooja;tegelikult võib-olla
muusikaga seotud;kuup mõttes;erinevused suured;heliloojat Sa;võimalik näiteks;iidoleid meeldib;särab kõrgel;nimi Toomas;mõttes seotud
ütleme helin;See natuke;pilvede sõnad;etet muret;laste asi;kontserdi pisike;koosseisuga Viljandi;lemmikhelilooja Oi;väga-väga erinevaid
veidikene lugu;keerasin teistpidi;Mõnusat päeva;Ellis reziinat;periood tekitas;huvitav kuulata;aeg Eesti-Soome;Minu lihtne;reisimisega Soome-Eesti
lõpetasin Soomes;nii-öelda laulmine;õde vennad;bla tähtis;tegeleksin tegeleksin;ilm jõudsin;kooris Üks;lugu sündimise;Võib-olla jälle
ansambli variant;Oioi mõttes;päike päikesepaiste;variant õnnestub;esinen veidi;muusika alanud;muusikakoolis lihtsalt;sündis lennukis;Ja väga-väga
väikesed lapsed;vendade sõprade;kahe otsaga;versiooni Aperbav;kodus laulsime;Minu nimi;suvel kontserte;huvitav vokaalansambliprojekt;Aga võib-olla
ütleme kuulsamate;Tallinna Kaubamaja;teooria kest;soundtrack oligi;viis koju;kord publikut;helilooja tahad;räägime Tallinna;öelda muusika
Et muutunud;hiljuti Tegelikult;õliteks noodid;hästi Ants;meelde inimesi;tähtis inimesi;Millised klassika;kuulasime väga-väga;Iidol arvates
augusti lõpus;Tšassiliku kiriku;eesnimed preeritud;See hästi;anna kuulajale;südamega Aitäh;muutub päevaga;See algusest;lugu lihtsalt
asi kergem;pillimees kuulen;kehv nimemälu;Vicky liid;kindlasti andnud;nimemälu Vicky;südamega Aitäh;kuulasime Pieter;ütles kindlasti
mõttes harmoonia;üritusi Tallinnas;Helin Räägi;stuudio ülikoolis;koju Et;lihtsalt meeldis;huvitav popi;Aga omamoodi;Meil tegelikult
Kui Soomes;Londoni Slimi;Raadio kaks;põhjused avaakord;salt Etka;ilus plaat;iidoleid meeldib;raadio majast;seotud mälestus
suurelt öeldud;kodus pillimees;kokkulepitud kellaajad;videot Ehk;asjale Et;ütles helin;päike päike;Ja kuulsusest;tõenäoliselt hästi
harva võtan;Et jõgi;Rodo muusikamaailmas;Hiiumaal Brasiilia;ütleme ilm;tahavad Elmarit;juulil loodame;rääkida triot;näiteks tegelikult
säravam inspiratsioon;mõttes juhuslikult;kuulsamad teosed;hea võimaluse;paar head;Aino Kalda;tuntakse Sinu;Pegasuses esinemine;väga-väga kurb
Sa helilooja;kiusatus Alati;elukestvast armastusse;juulil loodame;arvan osa;Jätkame muusikaklubiga;meel Hoolimata;Täna juttu;võib-olla kuulata
korda sagedamini;Et muusik;muutub päevaga;läbikomponeeritud Ja;asi nii-öelda;Seal õde;Elis Regina;Helin-Mari Arder;väga-väga hinge
tekkis moment;elavas esituses;Viljandi pärimusmuusika;küsimus Sest;head ongi;looja Ja;harmoonia meloodia;Hiiumaast suvesid;käib tööga
Seda presenteeriti;moodi Et;Jätkame muusikaklubiga;Et Sellega;istudes See;Arder Riga;lugusid mängitakse;kontserdisaalis Ja;tegelikult jääda
kuulsamate heliloojate;kooris Üks;võib-olla lemmikhelilooja;vennad kadedad;seades Et;täitumisest Meie;Arder Riga;Kas ütleme;küsimus liigud
Mõne hiljaaegne;mängisime Ja;apelsinimuusika aeg;meelde Watson;vennad hetkel;suur inspireeriv;Mis eesnimed;Nuut tromboonimängija;suhteliselt vaba
unistus võib-olla;jagades muusikat;litseest pikemad;võib-olla Soome;hea võimaluse;apelsinimuusika aeg;Millised unistused;lugu Victor;tegelikult näiteks
