EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
ärkab nutma;näiteks ebademokraatlikkuse;poliitikahuvilist ajakirjanikega;Nüüd selgub;elemente nii-öelda;taas Tallinnast;Estonia kontserti;Ja Postimehe;ebademokraatlikkuse süüdistatud
tõenäoliselt meelehead;sellestki pereheitmisi;tänases Postimehes;Ja poliitika;eralduda näiteks;presidendivalimistel Eestis;Ja Postimehe;peasekretär Tarmo;nii-öelda mõttes
jõhvis Seal;tsiviliseeritud vahend;palav õhk;Tõid Eesti;noorema publiku;kontserti vanameister;täna rahvateenrite;Rahvaliidu parimad;ebaühtlane kindlasti
demokraatlik toimimisviis;kõigutada inimesi;lihtsama otsesem;Kindlasti kaks;eksi 1;Valner hommikust;hääletoru Agu;Sarmetit intervjuud;millegipärast tundub
treiali pressikonverents;muutusi Kui;Sulev Valner;Ütleme 20;väiksemat summat;Tartu Ülikooli;Noh arvan;Sarnet Auhaabumine;nii-öelda Ühesõnaga
materjalide põhjal;võitlusrühma teisitimõtlemist;Euroopas rohelised;Et oodata;ütleme subjektiivsetel;Reiljan ütleb;Hallik-Konnula Võrumaal;rahvusringhäälingut loomulikult;mõtlev inimene
kuvandi selge;Siis keskmine;häält ainukene;arvan Sa;reaalne annab;kuulajad võtame;europarlamendi valimistel;pealkiri erakondade;Jah võib-olla
meenutame varasemast;korras esimene;Igal viimastel;küsimuses Et;kõikuvate elemente;täna rahvateenrite;räägime Voldemar;arutasime poliitikahuvilist;kõvasti nii-öelda
rahvusringhäälingu portaalis;ületada Praegu;öösel pannakse;halba ekspresident;tekib uut;Tere Tere;parteist lojaalne;Valner hommikust;andmas ütles
rosin juured;inimesed mentaliteet;hommikust Tere;kipub imelikku;kindel kodu;inimestega Villu;tundus Eino;täna Meie;600 võib-olla
Ülikooli vilistlased;muhe tolerantne;ootame huviga;Et ajutiselt;valijana valida;ütleme nõukogude;Rahvaliidu eilne;Tallinna peitemäng;tõenäoliselt võib-olla
