EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
külalisesinemisi Tšehhoslovakkia;Klaveriõhtule raekojas;lõuna Ostravast;Igale etendusele;programm hinge;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;Tšehhoslovakkia üleeelne
Ülo Vilimaa;draamatrupi külalisesinemised;varem Astrahani;Meie kultuuriajakirjandus;personal vanamoodi;külalisesinemised Tallinnas;toimunud Tšehhoslovakkia;Vanemuise teatritrupp;võib-olla siiasõidu
tööstusettevõte Nii;palusega toimub;Estonia kontserdisaali;välisskulptuuri lepingusse;sidemed Aga;toimunud Tšehhoslovakkia;Tšehhoslovakkia üleeelne;külalisesinemised Tallinnas;külalisesinemisi Tšehhoslovakkia
Tšehhoslovakkias üldse;Tšehhoslovakkias üldse;Astrahani etenduse;pühendas Klaveriõhtule;Nii programm;saabusid Vanemuise;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse
väärneväärne märk;Jaak grille;Vanemuise teatritrupp;vahetava draamatrupp;võimaluse suhete;Vanemuise teatritrupp;laudalüürika Poola;Tšehhoslovakkia üleeelne;Jaak grille
põhiline eripära;Siin ola;teatri vastuolumahutusi;vaevalt paarikümne;ongi esmakordselt;Tšehhoslovakkia üleeelne;Poola piirile;vastusi sõprusteatrist;viis aastat
Anthony moodi;Enne proovi;Olomoodsi teatri;kümneaastased sidemed;kord edendatakse;Poola piirile;nähtavusega lumetuisus;vabariik Tšehhoslovakkias;vanemaist kümneaastased
kultuuripäevad NSV;Vanemuise balletiprogrammiga;näitlejad tehniline;sõprusteatri Orsis;paarikümne meetrise;lumetuisus saabusid;linnas Trupi;külastasid näitlejad;väga-väga tähelepanu
Esseni linnas;üldse delegatsiooni;etendusele eelnenud;vabariiki Meie;vahetused toimuma;Estonia kontserdisaali;Esseni linnas;saabusid Vanemuise;sõna palusega
tornitaate Anthony;Meie kultuuriajakirjandus;riiklikus teatris;keski Esseni;päev eile;laudalüürika Poola;lumetuisus saabusid;sõprusteatri Orsis;NSV Liidus
draamatrupp siiamaani;edendatakse sõprusteatri;külastasid näitlejad;Vilimaa eelseisev;probleemid Et;Eesti inimeste;Vanemuise teatritrupp;Olomoodsi teatri;palusega toimub
lõuna Ostravast;tugevasti vabariiki;Orsis Stegore;sisuliselt Olomoodsi;toimuma Igal;teatritrupp eile;teatritrupp eile;draamatrupi külalisesinemised;ongi esmakordselt
Tallinnas Tartus;Olomoodsi teatri;teatri juhtkondade;üleeelne laudalüürika;probleeme vähem;linnavalitsus Täna;omavaheliselt teatrid;lõuna Ostravast;Esseni linnas
eile lõuna;tugev proov;Eesti inimeste;tähelepanu väärneväärne;eile võttis;kinnitasid Eesti;saabusid Vanemuise;riiklikus teatris;kontserdisaali oreliga
ütlekski võib-olla;Vanemuise teatritrupp;teatritrupp eile;Vanemuise balletiprogrammiga;eelnenud tugev;võib-olla siiasõidu;Estonia kontserdisaali;näitlejad jäid;jäänud 10
tehniline personal;esitati Vanemuise;moodsa teatriga;esitati Vanemuise;alus loota;külastasid näitlejad;teatris Igale;võttis teatri;seoses Estonia
tähelepanu väärneväärne;märk arvan;teatri draamatrupi;toimub plaanipärane;arvan lähematel;proovi külastasid;teatri draamatrupi;seekordset külalisesinemisi;Ird Täna
kultuuriajakirjandus pühendas;Estonia kontserdisaali;Aga näitlejad;moraavia kunagisse;aega andnud;draamatrupi külalisesinemised;võttis teatri;seoses Estonia;vabariik Tšehhoslovakkias
Orsis Stegore;teatri vastuolumahutusi;teatris Igale;austri Tiinat;meetrise nähtavusega;kalka teatri;veerasid tornitaate;teatri vastuolumahutusi;viimane kord
draamatrupi külalisesinemised;Tšehhoslovakkia Sotsialistliku;teatriga seovad;Stegore nimelises;etendusele eelnenud;võttis teatri;teatrid vahetava;Ostravast moraavia;esitati Vanemuise
draamatrupp võimaluse;draamatrupp võimaluse;seoses Estonia;sõprusteatrist esitati;lauldi vastastik;Tšehhoslovakkia Sotsialistliku;lõuna Ostravast;ooperilavastust vastusi;Eesti NSV
sisuliselt Olomoodsi;külalisesinemised Tallinnas;Ostravast moraavia;Tšehhoslovakkias üldse;eelseisev liidi;siiasõidu põhiline;kontserdisaali oreliga;teatri draamatrupi;öelda 10
vahetava draamatrupp;teatris Igale;vastastik ooperilavastustes;teatris Igale;probleemid siinse;lõuna Ostravast;riiklikus teatris;vabariiki Meie;jätkumine Et
Vanemuise teatritrupp;muusikainimeste omavaheliseks;õhtul taas;Laupäevase ärasõidupäevani;suhete suhetel;kontserdisaali oreliga;kunagisse pealinna;esitati Vanemuise;linnavalitsus Täna
toimunud Tšehhoslovakkia;vanamoodi tööstusettevõte;kalka teatri;mees Kuigi;areng perspektiiv;NSV Liidus;teatri vastuolumahutusi;Tallinnas Tartus;paremini kaks
Olomoodsi teatri;võib-olla siiasõidu;Esseni linnas;Täna hommikul;märk arvan;linnas Trupi;esitati Vanemuise;teatritrupp eile;vastuvõtt siinse
suhetel niukse;Et Ülo;võttis teatri;lauldi vastastik;kord meenub;Ostravast moraavia;külalisesinemised Tallinnas;teatrid vahetava;Tallinnas Tartus
