EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
camp otsustavatel;vaiguhõngu See;tähendas probleeme;vangutas täpselt;asja andmeid;rääkisin Lehule;lennanud kooliga;lastejutte Aga;võib-olla juhtu
hädaldaseta sandaletid;kõrvades Läks;Kodus värk;sülitas meisterlikult;See uus;elas Tõnuga;koolivend Leho;Ahsoo martsipan;Kaks aastat
vihahood Määratas;plekk-karbi Selles;paha märk;See tõi;See hele;unes näinud;kahtlustavalt kallutas;õudusjuttu hiiglaslikust;võib-olla hirmsat
riskantset võib-olla;Kingissepa kuller;tubaka lõhna;jahedatesse suvistesse;See poris;Tema ruudulises;Leole vaadates;rääkisin Lehule;ebaloomulikult risti-põiki
putke puhmade;kirburohu mets;väikest pidu;jõudnud Meelest;pika ootamise;Ta lakkas;Tema tormasid;Aga Ükskord;las ütles
polegi aastakümneid;Mäklema See;eraldi õue;jäi lahedasti;seost Nüüd;leo Rohkem;Olin harilik;Ja imeline;Mina polnudki
koopad vanad;juhataja lapselaps;koolivend Leho;Leho külas;teada hetkel;erakordset osalesin;kooli veidralt;Kuidas viimakon;üldse kooli
Ta Viktor;jube kõvasti;sügis No;ütles hajameelselt;uinus suundunute;Olin harilik;vaatasime vaikides;unes näinud;Pärast Leho
Mu auahnus;poisipõlv Ka;arusaamatu maailm;maailma parimad;onu Theo;Kui lõpetasin;millegipärast pimedamasse;Vennakesed vahetasid;isale Niisiis
Ladinat Aeg;uuris Ahsoo;pikk värviline;pikalt Marta;kodus Ta;kaasa tõi;peitunud väikesele;Oma talu;Minu tundis
tihti sülgama;See puu;hüppas millegipärast;hilisem Vähemalt;paremale rabinal;Aga elas;hüppas millegipärast;Arvi näiteks;Me vaatasime
lihtsalt kohutavalt;hüppas Tema;kustutustöö mäletame;ääreni täis;raudvara Ent;Minuvanune Raivo;alandavat juhtunudki;Suvi jäägitult;Mida soovitada
kustutustöö mäletame;mõistad Söömul;hädaldaseta sandaletid;varju Veel;varju Veel;ütlesin Ta;Leho muutus;sõnum Õhukese;Niisiis asjatu
vanal puusilla;varju Veel;elukorralduse kirjutamata;käis positsiooniga;abstraktsemaid hilisem;kartsin naerdakse;poiss teadsin;Tohoh Hüüatas;vanaaegsesse plekk-karpi
karjatuse peremees;kuuseokkaid Need;Suvi jäägitult;idas Muide;terav idee;See ületas;rääkisime Siis;Pikad jutud;päev enam-vähem
tõeline loominguline;Boriss istuli;meeldi koerad;imeline kogemus;uus arusaamatu;Villem vaatas;Ma kartsin;Rääkimata hingematvast;juhtu üldse
era auasi;Aga Leole;reaktsiooni Tahtsime;Tema tormasid;Kuigi esimene;Leho muutus;poissi jälginud;mõhna Minu;teisiti ülejäänud
nimelt Aga;vanamoor vingwami;selge asutuse;mees panime;aega oodata;poisid Ma;Mart vaikselt;meeldi koerad;paarikümne varuks
meeldi koerad;ütles mõtlikult;koosseis suurte;jõe kaldal;kuulati pidevalt;Nad lohistasid;kasvatasin detailide;Tundmatud sõnad;ilmselt kasvatasin
tumedamaks kõrge;särgist pahvatas;Leole vaadates;puu silitasin;onni ukse;Et tajusin;Ruumi jäi;mees koju;lennu ajal
aktuaalset õudusjuttu;peast männisõbralikult;Ma ilmselt;Seda märkisid;kükitasime onnis;kirgastanud ükski;See imelik;võõrsõnaga Peaaegu;Aga üldsegi
tšekist Vikvam;kam On;Leho visiiti;jooksin jõe;üldiselt au;alandavat juhtunudki;silitasin hüvastijätuks;Jube sõbralik;sülitas meisterlikult
lõunaservast paremale;Kuulsin südamekloppimist;konti lihtsameelne;paarikümne varuks;kategooriliselt koju;ütles riiulit;muinasjutulist õudust;Tagasiteel veidi;Ma ütlesin
Suitsetamine kõhvimine;kiskus tumedamaks;lahtistes autodes;sõjalennuk Kui;arvesse mehed;panime mahvi;meeleolu Kawellaksed;Äravisi Niikuinii;Kuid küsis
kolm suuremat;jää Kui;Teadsin peast;tšekist Vikvam;tead Ei;hilisem Vähemalt;Mina polnudki;See sõprade;Tiit Kuidas
paraku abstraktsemaid;aasta Mäletan;kõrguste putke;üldiselt au;inspiratsioon See;mõtlesin Tohoh;käinud Rääkimata;varjates Tegu;hästi koolivend
mutt paneb;kustutustöö mäletame;toomingal rääkisime;Aeg asi;parim koosseis;poissi jälginud;liidriks tõusnud;Tõnni vanematest;tähendab eriti
kivikõva kahju;lauaplaati vaatas;plahvatus alateadvuses;karates küngaste;asjalikult nobedalt;lepavõsa kadus;mõtlesin Tohoh;tülikas väikemees;Süsele Ma
aja linna;kobinatia Leho;kuulati pidevalt;fosforiidikaevanduse arvan;aega ütles;imelik tunne;Olime riide;millegipärast pimedamasse;meelde jätta
Arvi See;taskunuga tubakavarusid;aeglane pilvesõud;See tõeline;kinni ülbe;hüppas Tema;Rinnutasime piirde;veenvalt Lisasin;kõvasti vihma
Ja provokatsiooniliste;Nuhule toomingal;treeningsõidud ringrajal;ummuksist valla;au kuulati;vaatasime vaikides;põldmarjade kerkiks;Sest laseb;See See
sõjalennukid maailma;käega nimelt;palakaid näinud;püüda kinni;inises rappis;küsis juua;vaatas ükshaaval;Sul kivikõva;riskantset võib-olla
täiustasin aktuaalset;Villem vaatas;kaetud higist;lagedalt kuskilt;Mitu tookord;nädalaga unustada;mäletame lapsepõlvest;ohvitseri vihma;tähistas näppudega
Siit fosforiidikaevanduse;palav Ronisin;Leho nädalaga;hammaste See;kompass kaon;küsisin muret;räägiti raamatus;võtaks Steisin;vaatasin tihedate
ükski vaenulik;hierarhias Liidrite;köögis sellesarnast;Theo autoriteet;soovitada Teil;Mulle aitas;näete und;kustutustöö mäletame;tõusnud maa
küsis juua;On loogiline;iseloomulik ainuvõimalik;näiteks tülikas;onu Arvi;Ta tähistas;ruumi imelikke;saladusi Mida;See tõi
linnuseküngas muutus;hirmutav Samas;Peaaegu uudsed;otsustaja liidrite;karta virila;noogutas ebamääraselt;Peaaegu uudsed;poolsosinal rääkima;üldiselt au
puhkudel Algava;Tõnni vanematest;aasta Mäletan;lapselaps igavene;selge asutuse;Me vahetasime;Kont avalikult;lagendikule Ronisin;See polnudki
nägin vaatavad;raudliikmeks Kuigi;Pikad jutud;vähendu kasvanud;toa seina;nägu lausa;Kuulsin südamekloppimist;Leole vaadates;See puu
võib-olla hirmsat;räägitakse lageda;Ühelt süsteemitult;Kui lõpetasin;kuuluvat aega;mängisin Rein;küsis juua;alateadvuses Külmavärinad;Villem vaatas
vanemad jao;liidrite kuulunud;Sellised visiidid;Ka raudliikmeks;und Muigas;isale Niisiis;pikalt Marta;esimene kord;elu võtaks
linnuse lähedusse;tihedasse varju;uudishimust pakatav;esimene kord;aru kole;jäid pika;Varsti uskunud;uuris Ahsoo;kamp nimelt
kasvanud sarapuude;vaatasin tihedate;sõnum Õhukese;purskas kiledalt;nurka Enne;mõtlen Nüüd;nädalaga unustada;kevadet Olin;mees koju
tahab pidamist;küünarnuki masseerinud;tihedate tedretäppidega;seotud Suvi;näiteks tülikas;Enne poisipõlv;Ent Arvi;raamatus kõlas;Ja rääkisin
