EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pöörners lee;IT-ettevõtete USA;portaal tehnoloogia;Ülemaailmse veebiteenuse;inform ongi;relvade innovatsiooniplatvormiks;veebiteenuse leiutamisest;portaal tehnoloogia;ettevõted ohustavad
avalik ebasõbralikkus;kasvanud äris;internetile Nobeli;vaeste suurinvestorite;kontrollida ideid;infokeskkonna relvaks;portaal tehnoloogia;tehnoloogiaid Näiteks;IT-ettevõtete USA
suurinvestorite väikeettevõtete;sõõrikute Ka;pakuti internetile;Paistab veebi;kirjeldada Näiteks;tehnoloogia kommentaari;pakuti internetile;suurte tehnoloogiaettevõtete;suured IT-toodete
loosungeid ülekaalu;Facebooki Microsofti;täna raskem;püüabki osutada;eetris portaal;Interneti kasutajatest;internetile Nobeli;Ülemaailmse veebiteenuse;IT-toodete teenustega
Kaasaegne inform;Poliitikute väge;Ülemaailmse veebiteenuse;Tim osutabki;pakuti internetile;veebiteenuse leiutamisest;tehnoloogia kommentaari;tehnoloogiaettevõtete korralekutsumise;sammuks teenuse
Facebooki Microsofti;maagiks kaevandades;Nobeli rahupreemiat;kirjutab ettevõtte;vabalt saadaval;pakuti internetile;Ülemaailmse veebiteenuse;infokeskkonna relvaks;12 märtsil
viisik kasvanud;Microsofti Amazoni;IT-teenuste omanike;Kaasaegne inform;saadaval Reguleerimata;innovatsiooniplatvormiks Kui;infokeskkonna relvaks;tehnoloogia kommentaari;Ja ülejäänud
täna raskem;Facebook Twitter;maailma suurimateks;lõppeda Hiigelsuureks;looja usu;Ülemaailmse veebiteenuse;tehnoloogiaettevõtete korralekutsumise;protsenti Interneti;suurimat IT-ettevõtete
üleskutsetest vähe;vähendamise vajadusest;IT-ettevõtete USA;pakuti internetile;kaotab klient;muutmist relvaks;Paistab veebi;relvade innovatsiooniplatvormiks;rolli muutub
inimsõbralikust disainist;ettevõttete püüdlustest;tehnoloogia kommentaari;Tere eetris;kommentaari esitab;uute relvade;innovatsiooniplatvormiks Kui;IT-ettevõtete USA;IT-teenuste omanike
inform ongi;Erinevate tavaeluliste;suurte tehnoloogiaettevõtete;Arvestades määral;meetodit kasutada;suhtlusplatvormid muutusidki;Ehk internetikasutajatest;tõhusamaid tehnoloogiaid;kirjeldada Näiteks
võitlemisega Kaasuva;suured IT-toodete;lauale karbi;rikaste vaeste;ongi kujunemas;leiutamisest möödus;tehnoloogiaid Näiteks;veebiteenuse leiutamisest;möödus 12
võõral territooriumil;erinevate ühiskonda;Port Ülemaailmse;loosungitest tolku;heldes idealismi;tehnoloogiaid Näiteks;Interneti kasutajatest;suured IT-toodete;Sellega seoses
muutma põhikirjaliseks;Ka Pole;Twitter populaarsed;Kristjan Port;seoses leidus;asunud sekkuma;suhtlusplatvormid muutusidki;Tere eetris;relvade innovatsiooniplatvormiks
osa ärist;tarnijad Apple'ist;protsenti Interneti;Twitter populaarsed;suurema osa;portaal tehnoloogia;elanikkonnast internetis;eetris portaal;märtsil 29
Nad arendasid;tehnoloogiaettevõtete korralekutsumise;Ehk internetikasutajatest;näidendiks keskkonnas;tegelema ;Port Ülemaailmse;internetis Samal;innovatsiooniplatvormiks Kui;teenuse muutmine
IT-teenuste omanike;tõhusamaid tehnoloogiaid;Google'i Facebooki;Sest sõjalised;muutmise teema;internetile Nobeli;IT-ettevõtete USA;veebi looja;USA Kongressi
Tim osutabki;internetikasutajatest Ja;raskem nõustuda;sekkumist Sest;tarnijad Apple'ist;veebi looja;relvade innovatsiooniplatvormiks;Facebook teenindab;tasusid eduka
maksimeerimine Olukorda;kasutama Samal;internetis Samal;eristaks IT-teenuste;uute relvade;muutuvad maailma;inforuumis ahnitsemisest;internetikasutajatest Ja;29 aastat
hästi lõppeda;innovatsiooniplatvormiks Kui;Ja probleemidega;Google'i otsib;üha segadust;kasutajate huvidele;leiutamisest möödus;maailma ettevõted;kasutajate huvidele
soovib jõulisemat;vaeste suurinvestorite;märtsil 29;Ja probleemidega;kasutada vastase;eristaks IT-teenuste;veebi looja;suhtlusplatvormid muutusidki;Nende kunagised
Reguleerimata inforuumis;Ülemaailmse veebiteenuse;tarnijad Apple'ist;otsib infot;otsib infot;inform ongi;suured IT-toodete;elanikkonnast internetis;innovatsiooniplatvormiks Kui
Millele sortemm;loodud infokeskkonna;vastupidi Google'i;rahupreemiat täna;arvata juhtub;tehnoloogiaettevõtete korralekutsumise;protsenti Interneti;maailma suurimateks;idealismi loodud
hädade koristatakse;omanike kriitikuid;muret kunagises;poliitikasse sekkuja;asuvaid ressursse;protsenti Interneti;vastupidi Google'i;Port Ülemaailmse;võõra riigi
Sellega seoses;Interneti kasutajatest;tehnoloogiaid Näiteks;kaevandades rafineerides;teema ongi;kujunemas uute;seostub avalik;eristaks IT-teenuste;viimasel ajal
protsenti Interneti;soovib jõulisemat;rahupreemiat täna;karbi värskete;Sellega seoses;avaliku pöördumise;aastaks planeedi;Paistab veebi;tegelema 
sõjalised konfliktid;loosungitest tolku;vääringus maailma;arendasid tööriistu;söömise vähendamise;aastat Sellega;eristaks IT-teenuste;Google'i otsib;masside mõjutamise
Ideoloogiline lõhesest;protsenti Interneti;asjade relvaks;otsivat tulirelvadest;seostub avalik;ajal paneb;IT-toodete teenustega;internetile Nobeli;söömise vähendamise
suurimat IT-ettevõtete;mõjuvõimu Teenitakse;avalik ebasõbralikkus;püüdlustest Aga;ongi viimasel;otsivat tulirelvadest;maailma ettevõted;aastat Sellega;vastutus Ja
