EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
Covid käis;vaguninumbri saivad;mehed tänaval;sarja Põhja-Läti;element Ja;Tänane moto;Kadriorus lauluväljaku;memuaare Tänane;11 juulil
kriminaalne element;väiksemad padrunid;nahk informatsiooni;jõudsid Pärnusse;number Ja;piiri laulsime;vanas pargis;Nõukogude kaugematesse;12 aastat
kutsutud õppeülesannet;inimesi Kadriorus;suvel vatiriietes;See vanematele;momente elasin;Luitsiaal käisime;inimeste meelde;Meil maja;Põhja-Läti lätlastega
nimi närvid;kaasa Siis;lagedal väljakul;isaga Pärnust;huvitav momente;See päev;meelde linnas;Isa ütles;võib-olla Soome
kindlasti meedia;ütles Noh;ütlesin tainstjale;varsti Järgmisel;toob No;jalutamas ilus;uksele Neljateistkümnenda;laulsime Eestimaa;hästi mäletan
melu Me;panime veenõu;kirjutamise vahend;30 inimest;aknad uksed;mineva inimesi;päeval Päikesepaiste;Tean riigipööret;kogumispunkt hästi
kiriku vene;käega Teate;kassasid sõnas;toimus nägin;inimene sattus;teekonnal aimu;Tänane moto;telegrafeerisid Tartusse;aeg-ajalt käidi
hästi Elulood;Elu Oli;18 sajandil;vene-eesti sõnaraamatu;Need talumehed;keskpäeval vagunist;Luitsiaal käisime;hästi Elulood;võib-olla satume
mõtlesime metsis;turinskse keskus;viimane trükisõna;sõjavägedes staabiülem;aknad avatud;inimesed tahtsid;ilm inimesi;kuuleme kirjutamata;20 juunil
kompartei esimene;kirjakene trööstida;külma verd;grupp Need;virm vagunist;lehtedes kuulsin;tapalt sõitsime;algas Tallinnast;viskas võib-olla
paljastame puunarid;inimeste laagris;kahpuutoru füüsiliste;võeti Aga;head arvata;vabaduse võtta;mäleta Kuupäeval;kaua mees;mõtlesime võib-olla
Nendes jaamades;usumissa räägib;laualipud vabadussõja;sõitsime Aegviidus;vast viiakse;hulkusid tänavatel;juulil jõudsime;mäletan imehästi;20 juulil
siin-seal nägin;kõndisime Uulu;lintidega sealhulgas;järeldada tagantjärele;Noh head;nimi teada;nägin üksikuid;Moskvasse jõuda;40 kevadel
tablet ajada;õppeülesannet Ja;kindlasti meedia;toodud vanematele;kriminaalne element;aasta varakevadel;inimesed tahtsid;Tartu koolipõlvest;ajutiselt evakueerida
väikene linn;arvan otstarbekohane;võib-olla Soome;aastat Siberis;ajutine pannud;pargis kommunistri;õhtul mäletan;Luitsiaal käisime;momendil huvitav
kirjutamata memuaare;hommiku Poska;moto inimeselt;jäi vanem;pisteti vagunisse;ilmus esimene;sõitsin Pärnusse;Kumm NKVD;Noh mõtlesin
omakaitse mehed;vihalist hõikasin;pöörles voolu;uuesti jälle;harv kodumaale;elasin Karja;aasta varakevadel;Eestimaa mehemeel;raamatud vene-eesti
See päev;sõitsime Aegviidus;ajalehe müüja;50 mees;tore selge;Säre aasta;jalutamas ilus;inimese Kõneleja;otsustasin 10
loodame muretsege;karda mõtlesin;asjad vihma;ajalehti Ja;hulk otsustasin;vabadussõja ajaloolugu;kuulsimetate kutsutud;meesjääke valvesse;sakslased jõudsid
vastanud tüki;kergete kingade;jõudsime Sverdlovski;raudtee ehitatakse;tablet ajada;võeti kinni;vabadussõja ajaloolugu;jõudsime Sverdlovski;kaugemale võib-olla
vagunite numbrid;krunt ulatas;veesõjad Ja;krais turinski;kasvasime skautide;lätlastega sarja;rahulikult kõndisime;mürgitatud Mina;Sellest järeldada
jäi vanem;auto seisis;metsatöölaagrisse 500;varemed raudtee;tore inimene;lipud pandi;laulsime Eestimaa;rahvakomissar Boris;Aga tegelikult
