EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
veekogu Homerose;ettepoole visketäpsus;kirikuisa Augustinus;keeruline Ja;paraad näide;uskonna psühholoogiliselt;oletavad inimkeha;Paistised inimkonna;vaimselt seotud
Homerose kirjeldus;kliima ilmastik;kahesugune Apostel;lõigata saagi;See uus;tsiviliseeritud inimesi;uskonna psühholoogiliselt;See antropoloogid;Kesk-Euroopast leitud
laht trooja;kristlikud misjonärid;ökoloogiline vokaal;jääda teoreetiliselt;probleemide kompleksi;inimestest tühjenenud;looduse kurnemisest;Enne inimesed;võib-olla kohalikele
anales kulg;grupi 443-st;Põlis ühiskondades;Nii näib;sigade nisu;usuteaduse doktor;mõjutanud ühiskondade;sõjast Tänaseks;võib-olla toidutransporti
igapäevaelu absoluutarvud;Ja inimese;aktuaalseks näib;300000 aasta;vastavalt vajadusele;mõistetav inimene;igapäevaelu absoluutarvud;Paul mõtiskleb;25 protsenti
Martin Viirand;mõistuse sotsiaalsete;usuteaduse doktor;kord leidliku;tekitas külluse;muutus inimene;kinnitust kristlikud;sarnane Toomas;lõpule jõudnud
täis forte;tehnoloogiat Et;primatoloogid viimastel;Ja viimastest;vaata inimesi;küsimuse sõditakse;maakera inimesed;Augustinus Toomas;sajandil 20
tunne mõiste;koloniseeritakse Või;täiskasvanud meestest;Kas 70;anna inimloomuse;elame erakordselt;Tänapäeval tuntakse;müüt rahumeelsest;tegutsedes võtta
hävitas 1845;relvi Kesk-Euroopast;kliimas Austraalia;toitu küllalt;nisu importimisel;mõjutanud ühiskondade;kirjutas prohvetlikku;misjonärid metsikud;põhjused võib-olla
seotud päeviti;osa Inimesi;Maltuse teooria;ususekt 19;muutus inimene;hävingutest inimloomuse;näide toimus;inimpopulatsioon 100;hankida näiteks
Tänapäeval tuntakse;nälgimist Ja;peletavad turistidena;Võib-olla 50;suurem Et;jutt üldine;müütidest võib-olla;Inimese areng;1998 aasta
näljane supernäljane;sõdades hukkunud;maailmas rahvaarvu;doktor Toomas;võimaldab kiiremini;prohvetlikku teose;ettekujutuse pikaajalisest;sõda tsivilisatsiooni;viis miljonit
Võib-olla natukene;seotud meditsiini;kaks-kolmsada aastat;tuletada meelde;mõistus annab;tuntakse Isarlikkina;tunne mõiste;loodusrahvad uskonna;aasta 1750
kõlab jubedalt;Üle miljoni;See antropoloogid;seenhaigus roostehaigus;lubab parem;Linna usuteaduse;aja konfliktis;elame erakordselt;võib-olla hulga
miljonite hirmsam;miljardi inimpopulatsioon;piisonitega vaimselt;võib-olla nõlva;näiteks valitses;räägitakse juttu;konfliktid suhteliselt;Põlis ühiskondades;300000 aasta
rahu rahu;Vahel idealiseeritakse;mõelda lohutavaman;Nad tihtipeale;alata kaugemalt;ameeriklased elu;kaasnähe usk;Homerose kirjeldus;paranemisega piirkondade
forte sõditi;näiteks Uus-Guinea;1845 46;alguses Sellele;uus toiminud;Isegi välised;teadvuses toimivad;kahesugune Apostel;karmidel Põhja-Ameerika
puurides Nad;usuteaduse doktor;märkimisväärseid inimohvreid;viita alal;arvestamata tuul;kalduvuste vältimatu;inimestevahelise vägivalla;inimestevahelise vägivalla;kolmekordseks Ja
Ühendriikide edelaosa;jagada tegelikult;erineme lähisugulastest;Ameerika indiaanlaste;vajadus hästi;elati kooskõlas;ilmnevad kriiside;Viirand maailmapildisaade;aega hispaanlased
teguri koosmõju;võtta Inimese;Linna usuteaduse;On elada;arukamad isendit;kuulame pidevalt;küsimuse sõditakse;Wrangham primatoloogid;möödunud sajandil
Sellele õitsengu;Vitšab Wrangham;Selgub inimese;suurem Et;napime väärtuslikum;mõjutab igapäevaelu;teooria õigem;Linna usuteaduse;neli viis
viinapuid kasvavad;pommirünnakut rahvaarvude;näidet Hute;inimese jalg;jälle unustatakse;liitlasi Inimese;julmi juht;tühjenenud koloniseeritakse;karjatamine võib-olla
suur osa;ühiskonnast Kui;jällegi palestiinlasi;toimetaja Martin;valesti kasutatakse;aastat kriis;muutub lootusetuks;Inimesed suudavad;võib-olla nõlva
aastate lõpus;mõttetud Nad;saabumine Ameerikast;toimus Euroopas;teoreetiliselt asja;Vahel idealiseeritakse;stabiilses maailmas;loomaga Niisiis;ületab toidu
maade lähedus;lootusetuks Sõja;Euroopast Lõuna-Dakotas;kasutatakse kurnataks;last Nii;avaldatud essees;ameeriklased elu;piisonitega vaimselt;heita Niisiis
Klassikaliseks näidet;arenguga võib-olla;avaldatud essees;See antropoloogid;asi tasub;Katharina väitšisteriga;näeme sõda;agressiivseks Pigemini;annavad tulemuse
peamine toiduallikas;jääb põlvkonnale;Metsast puu;keeles Sest;Et osa;teooria õigem;sõjad ökoloogiliste;Tegelikult soovunelm;rahvaarv 1627
juurdekasv Nii;märkimisväärseid inimohvreid;tervislik toitev;näiteks valitses;asjad paremad;ühiskondades etnograafid;öelda vastupidi;Ja ohvrite;täiskasvanud meestest
viskamisliigutustega Olgu;Nii aeg-ajalt;arvestamata tuul;täitumiseks 3000;kompleksi analüüsi;Apostel Paulus;lootus muiste;väikeseks Inimesed;inimesi puudutagi
muutustega Perioodilised;valmistamas sõprussidemeid;evolutsiooniprotsess Ühe;kolmekordseks Ja;eemale tähenda;inimesed paradiislikumas;tulemuse veerandsõjas;Aga uurimused;sissetoomine Lõuna-Euroopas
Põhjasõda kasvas;Stuudiokülaline täna;piisaleid küttida;aastatel 1880;vastik On;inimestevahelise vägivalla;tekitada dramaatilise;Stuudiokülaline täna;rahu rahu
olukord muutub;suurendada On;paari tuntumat;nisu importimisel;leitud 300000;maailma kuue;Vahel idealiseeritakse;inimesi sünnitama;Põhja-Ameerika muistsed
lõvide kaitsta;ongi jube;koloniseeritakse Või;anales kulg;ressursside nappus;öelda vastupidi;saatuse irooniat;ellujäämiseks Need;1300 aastal
parem suhtlemisoskus;On võitluse;Perioodilised võib-olla;asuvad Ja;juhtus hetkel;juttu Rwandas;Kui kuulame;Suur isakaru;Perioodilised võib-olla
Asi kliima;suured stepialad;mudelite ajast;seletus ütleb;tajuda ressursside;Me erineme;jubedalt ongi;Kui kuulame;Põhja-Ameerika tasandikel
pidevalt päevauudistest;esimene asi;ajaloos lühikene;Et osa;veiste sigade;kristlikud misjonärid;kirikuisa Augustinus;ajal maailm;kasvud täheldatavad
erakordselt stabiilses;väljakujunemisest Ja;grupina tegutsedes;võtta Ta;aeg See;osalejate mastaabis;põhjused võib-olla;Martin Viirand;70 aastaga
seitsmekümnendatel aastatel;ühendava Tarbanellide;esimene asi;kasutasid teisedki;näiteks Lorentz;jälle unustatakse;imetajad võitlevad;Aga lähemal;müütidest võib-olla
