EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
lülitatud intermeediumid;Trummide helikõrgust;Kagu-Aasias tuntud;Kambodža klassikalises;int artiklis;Kagu-Aasias tuntud;Kambodža klassikalises;Birmas Praegu;nõukogude Tšehhi
tantsus jäljendatakse;elanike esivanemad;Muusika kõlab;tantsukoolid asutati;kindel tekst;Laose Kambodža;Birmas Praegu;rahvaste muusikakultuurid;sajandisse 15
hõlstis kolm;meloodiaid Ja;bambus käristid;rahvast õpetada;number lihtsalt;muutusi Muusika;Kagu-Aasia maadest;Laose muusikaga;37 põhinati
mitusada rahvalaulude;dekongid Patwandy;emotsionaalset seisundit;vallutasid siiami;Need latid;budism kohaneb;Birma kunstiliigiks;Kagu-Aasia maadest;12 aastat
Süžeed ammutati;järeltulija Bodempaia;elanike esivanemad;jutustatakse maailma;näiteks number;Birma kunstiliigiks;tingimuste kultuuriga;Birma teatri;12 veebruaril
tegutsevad Õpinguid;meenutab varieteed;kuulnud geograafilisele;aega tänaval;publikule head;maadest tutvust;ksülofoni diakongide;Täna muusikareisiga;muusikas jõudsid
ansambel peavy;numbrit kannab;Selleks budism;nuku küllaltki;vain kuulus;Birmas mängida;Indoneesiast kutsutakse;tutvust Vietnami-Kambodža;ilmus Hiina
Varjude teater;Natveed kuulemegi;tuntakse seitsmeastmelist;Õpinguid alustatakse;võimalikult näiteks;Täna muusikareisiga;võõramaalasele enam-vähem;tantsu Ching;aeg-ajalt katkestasid
nimetus Birma;rahvaste muusikakultuurid;tantsida tantsijat;Birma nukuteater;etenduses Need;tantsustiilid instrumentaalansamblite;budism kohaneb;kuninganna Muusikamaagia;seitsmeteistkümnendal sajandil
õilsad näitlejad;jõudsid Indo-Hiinasse;Birmas tuntakse;armastust patriotism;tähtsamaks komponendiks;meloodiaid Ja;maade rahvaste;Pakoodi maa;trummidel mängijad
Need latid;Muusikamaagia rajajaks;jõudsid Indo-Hiinasse;Kagu-Aasias tuntud;muutmise ootamatult;Euroopa viiul;maago külasid;pärit Indoneesiast;jutustavad tantsijad
käskijanna käskijanna;Üheksandaks sajandiks;kauneid nimesid;Chara nime;back Sealt;Indoneesiast kutsutakse;tantsu Ching;Birmas tuntakse;võõramaalasele enam-vähem
Paljud ostavad;Seetõttu Patwaingil;maailma loomisest;templid Pakoodid;abinate Nende;ilmus Hiina;varieteed kabareed;laulustiil Jondajaatidži;teada pill
Muudate kujutati;saateks tantsule;iidsete austamisobjektide;flööt Joey;head Praegu;tuntakse bambuse;35 muusikut;firma muusika;veebruaril talupojapäev
programm lõbus;back Sealt;instrumentaalansamblite tüübid;pühakute bodhisattva;printsess neli;elanike esivanemad;helikõrgust reguleeritakse;jõudsid Indo-Hiinasse;näitlejad 19
olendid Sellele;kolonel A;eelmainitud löökriistade;tutvust Vietnami-Kambodža;registri muutmise;trumm džaulong;geograafilisele lähedusele;Euroopa viiul;naerda valitsusele
inglise kolonel;põhiliselt organisatsioonilise;küllaltki primitiivne;usku Selleks;saadab tavaliselt;kultusliku tähenduse;trummist Need;rahvalauludest Tantsunumbreid;kujutatud 37
külaelanikud seisid;maa lasku;põhjust siinses;neli ministrit;annavad tunnistust;väiksemast trummist;Tai Laose;laulu-tantsuteatrietenduste Natvee;15 sajandil
vii Kibuna;leiab väljenduse;Natveed kuulemegi;pöörduti laulu;ongi patving;õpetada tripitaka;mütoloogiast ajaloost;mong Paktuur;Hiina õukonda
ootamatult aktsendid;elukombeid reisida;improviseerida teksti;Oli täpselt;vain etenduses;levinud lõuna-;maailma loomisest;Hiina kroonikas;katkestavad aeg-ajalt
Esimesed meenutused;Sain vannikompositsioonid;lõuna- Birmas;Nate märkimata;mängitakse osi;kolmekeelne harf;Nibatkongidel puudus;Buda kuju;vaadata inimesed
primitiivne Kaks;Višnu kehastus;Muusikamaagia rajajaks;sajandil arenema;variantide hulgal;paljud templid;musitseerimisega ruumis;Tai Laose;teada Igal
kõlavad passaažid;Birma dramaturgidele;aeg-ajalt trummisoolod;ksülofoni diakongide;antud viisile;Peale Patwangi;rituaal eranditult;Jamiimikale võõramaalasele;kuuluvat 11
õhtupäikeses Muudate;Peale natile;elukombeid reisida;vun väike;vorme Firma;ksülofoni diakongide;meenutab varieteed;bambus käristid;õukonnas jälitasid
Tantsijatel põlevad;kasutatakse klist;fikseeritud helikõrgusega;Jassorikse Tore;reaalset seisundit;Veel traditsioonilise;paljud templid;kongi lüüakse;Kuigi Nibatkongidel
painutatud paati;usku Selleks;Kuid teada;Sotsiid Nüüd;vastastikune tegevus;kuninganna Muusikamaagia;tuntakse bambuse;tingimuste kultuuriga;vormidega 15
jõud mitmetunnine;budismi nati;ilmusid lavale;Kostüümid grimm;onsain mainis;Nibatkongidel puudus;märge Hiina;Camportšea klassikalist;nimesid näiteks
Kompositsioon kestab;tütarlapsele armugadetsevad;kultuuriga Kõrvuti;näinud õigemini;näiteks esitaja;13 keelt;3000 aastat;Veel traditsioonilise;kestavad küllalt
meediumide deklaratsioonist;muutuda elanud;häälestuse Kompositsioon;Paljud ostavad;au annavad;noodid vahelduvad;üsnagi erinevad;24-st plaadist;Kui 1767
nõukogude Tšehhi;Täna muusikareisiga;Birma territooriumil;kindlas järjekorras;osa etenduses;Latvede põhjal;singuse valitsuse;seathakatest lugudest;18 sajandil
teatrivormi Need;treppidel põleb;Linnad külad;Hill näidend;erinevad näiteks;väike reis;Mambudes ksülofon;jõe orgu;pat kombinatsioon
vahetada Genud;lõhnaduši osaliseks;kasutatava trumminime;pantheonis kuningat;meenutab varieteed;kuulda kõrvalseisjad;meerida camputsia;mäena Kuueteistkümnendat;kallatakse 11
Avapuhkpillidest tuntakse;India eeposes;Siis elasid;terava sotsiaalse;vormiks virmas;erine suuresti;firma traditsioonilisest;trummidel mängijad;ostavad turult
minevikku Viljakus;levinud lõuna-;käsitsemise tehnika;teatri Kaasa;kolmas aste;camputsia elanike;13 keelt;mütoloogiast ajaloost;Birma keeles
paljus tingitud;pat Jon;Väliselt meenutab;jõudsid Indo-Hiinasse;ühtset usku;botalaga dialoogi;väljavalitute kõrvu;siidist nailonist;märge Hiina
firma traditsioonilisest;Stiili Nimetagem;tänase päevani;vii Kibuna;Printside tants;sile Põhimeloodiat;inimeste Linnad;põhinesid Rama;Kuid teada
kolonisaatorite kuulutati;Eelmengus jutustatakse;süsi eeliselt;taldrikutest jama;programm lõbus;Jondajaatidži siiami;harf No;teispoolsest maailmast;mõju seitsmeteistkümnendal
Printsi tagasitulek;reaalset seisundit;rahvuslikke vorme;Etendused kujutavad;uus aasta;kuningriigi loomisest;rahvast õpetada;1000 Pakoodi;tekkis 18
üsnagi erinevad;juut toodi;pantomiim mõttes;Esimeseks kirjutatud;terve etenduse;Matu mong;Samuti mango;13 keelt;vaimude kultus
Viimasel ajal;kuningas india;Irawadi jõe;jutustaja laulja;tegelaste parting;ajal inglise;riisimassihulgaga mätsitakse;sajandil Repertuaar;Etendused kujutavad
aega tänaval;Kuid muusikalinäitlejate;Ühes trummist;õieti asju;printsid printsess;suurepäraselt kohalike;flööti Blueid;Kuid muusikalinäitlejate;aastal 802
vastavad ametimehed;nukutrupi Viimasel;näinud õigemini;Sellele järgneb;passaaz toob;meenutab Camportšea;naised Lugu;rahvalaulude luuleteksti;päev 12
huumori terava;orkestrit Valizard;meenutab Camportšea;tantsida tantsijat;On laptemis;flööti Blueid;Laulu näiteks;Orkestri põhipilliks;suru budism
Birma rahvas;kuulda pillimehed;valatakse ülelõhnaveega;Pakoodi maa;kuningas aru;vaatleksimegi lähemalt;kolonisaatorite kuulutati;ajaloost Kostüümid;Tšehhi Saksa
laiade rahvahulkadega;säilis Natide;mõjul uus;Hualeco kellukesed;kombe toimu;näiteks komponeerida;Väga populaarsed;meloodiaid Ja;13 keelt
jälitasid väheste;kunstiliigiks Etendused;Birma nimetus;pantomiimi laulu;nukuteatrite asja;Esimesed meenutused;19 sajandi;inimeste hinged;meenutab Camportšea
tavaliselt terve;näiteks Docati;jala kõrgust;Rahva Ühtsuse;seitset abi;personifikatsioon On;põhjal sündisid;tantse Poola;usku Selleks
kuulame muusikat;Šveitsi con;membraani Seetõttu;orkestrit Valizard;väljendab kindlat;luuletaja Padaita;inimeste hinged;Kõige tähtsam;kuningriigi loomisest
vaade elule;soolopilliks kõlavast;Nende funktsioonid;puupulgakestega Samuti;improviseerida teksti;näiteks Šveitsi;kunstiliik jälle;Indoneesiast Meenutagem;huvitava värvika
