EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
vastuvõtu Washingtonis;erakonna juhtimisega;Õhtul õhutemperatuur;Washingtonis toimus;nii-öelda programmi;erakonnas Rahulolematus;koalitsioonis valitsuslaua;Sildami nädalakommentaar;Trumpi sõnul
asutus õpilastel;valitsuspartnerite esimehed;ootused soome-ugri;Ma mõistan;programmi büroo;Reformierakonna esimees;Ossinovski sotsiaaldemokraadid;Ossinovski tõi;erinevad soome-ugri
sporti Tartus;mõnus Ühe;Toomas Sildamile;hakul 2007;programme Üks;teatanud töö-;foorumil valiti;terviseminister Jevgeni;kohtumisi toimunud
Keelne laul;jagavad tehtut;kultuuripealinn Obinitsa;protsenti Ungari;projekte programme;nädalakommentaaris balti;tervisekomisjoni juht;Nüüd pealinna;soome-ugri maailmast
Nutov Tervist;töine liitlassuhetes;Sildami nädalakommentaar;Trump võõrustas;käsitles uneprobleeme;tõsisemalt sotsiaaldemokraatliku;kell kuus;Tõnu Karjatse;aasta soome-ugri
välispoliitika lisas;võlu Setomaal;Soronsa küla;Marimaal kandideerisid;esmalt tekib;juhtimisega Me;ühiskonda kõnetada;riigipea Seal;Trump kirjutas
Washingtonis toimus;Reformierakonna esimees;küla Marimaal;välisministeerium leiab;jess näiteks;laiapõhjaliselt ühiskonda;tuua roll;päevaks 16;asja õpilased
õpilased hindavad;lisas pidulikkust;pulmakommete festival;Mida tavalisemalt;näiteks paar;kohtumine varasemad;välisministeerium leiab;Ametist lahkumisest;kraadini Lõuna-Eestis
ütles Luik;suurlinnadest raadiouudistele;Obinitsas soome-ugri;aastal Marimaa;programmi üritust;kollektiivne rahulolematus;konverentsiga käsitles;seitsmeni Nüüd;koolis tähendabki
näiteid koolis;kirjutas Kui;päeval mõjusamaks;Moskva hinnangul;arvan projektiga;Ungaris täna;organisatsiooni tasandil;Ja Toomas;erakonnas vastutavad
erinevad soome-ugri;Seekordne kohtumine;püüame ennetada;elanikuga Soronsa;fraktsiooni esimehena;aprillikriisijärgne diplomaatia;esimehed peaministriga;esimehena suudate;põhja kiiresti
Eesti tihedamaid;koostöövõime usaldustase;programmi üritust;jääks tulenevalt;USA president;kohtumistel Washingtonis;esimehena seisab;Trump Venemaa;USA-le julgeolekupiirkond
Paljud koolitunnid;kimbatust Reformierakonna;rannikul hommikul;turbulentsis maailmas;lubas vastata;pika vestluse;kohtumine varasemad;riigikogusse koalitsioonis;ootused soome-ugri
loomuliku Bashar;PL toetas;tasapisi soojemaks;Ossinovski usutlus;homme sadama;kultuuripealinnale Minimaalne;ausad aprillikriisijärgne;suurlinnadest raadiouudistele;täiendavad 11
ovaalkabinetis suve;kaitsta terroriste;kell kuus;kirjutas Kui;toetas madalam;kuus Päevakaja;Reformierakonna esimees;Reformierakonna esimees;süüdistas Trump
võimud kord;arengu instituudi;paigutada tugevdada;piiramisrõngas Vene;alandas usaldust;tegeleta alkoteemadega;erakonnas Rahulolematus;Oliver Loode-räägib;president Bush
aastal Marimaa;orienteerumise spordinädalat;soorunza Südamekool;kirjutas Twitteris;sadama vihma;foorumil valiti;nädal möödus;uudisteportaalis Saksa;soome-ugri kultuurielu
promic tervise;rannikul hommikul;Skandinaavias aktiivsemaks;kultuuripealinn 2019;olulisem asja;tähelepanu väiksem;2007 president;peaministri valitsuspartnerite;elu väga-väga
valeuudis sõjalised;riiki Erakondade;tõsisemalt sotsiaaldemokraatliku;töö- terviseminister;antud intervjuus;turbulentsis maailmas;terviseminister Jevgeni;uudise kirjutas;Donald Trump
asumid Eestist;nii-öelda programmi;kaheksa saartel;Washingtonis vaadata;ilm esmalt;Ametist lahkumisest;ametist lahkumisest;Fidesz'i kaotuse;muutusi vaja
sõnul Süürial;Õhutemperatuur tõuseb;ootus korraldaksid;nädalakommentaaris balti;uhkust tahet;muutusi vaja;täna parlamendivalimised;kuulsite pühapäevast;Soome-ugri kultuuripealinna
USA-le julgeolekupiirkond;motivaatoriks rahulolematus;Ühe soojanevast;toimub samamoodi;PL toetas;suurlinnadest raadiouudistele;Eesti kaitseminister;kodanikest Vaatlejate;Mari-Liis oluline
