EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;kirikukalendri Järelikult;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;riigis Tänuliku;eeskujuks palume;Tervitan jumala;Pühakute päeval;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;Need valges;kuulub ainsale;pühadelt palvelist;pühakute päev;Pühakute päeval;lahkuminegi Armeenias
majalised pühade;Kristuse sõnumi;luterliku kirikukalendri;raskete erutingimustega;ütles Need;Pühajõudmisega kirikukalendrisse;pühakutepäeva Pühakutepäeva;Pühakutepäeva täpsemalt;Lääne kirikus
kõneles ütles;jumalasünnitaja Alt;kirikukalendri Järelikult;Pühajõudmisega kirikukalendrisse;kiitus kuulub;Püha Neitsi;pühakute päeva;Pühajõudmisega kirikukalendrisse;neljandal sajandil
sõnaga Efesose;õnnistatud pühakutepäeva;Püha Johannese;Pühakutepäeva täpsemalt;pühitseda Et;jõudis pühakute;pühade aegade;pühakute päeva;kiriku ajalukku
jumal pühib;pühakute kirikuks;täpsemalt pühakute;juhatab eluväe;istub troonil;pühakute kirikuks;päeval pühitsetud;täpsemalt pühakute;Soovin õnnistatud
Soovin õnnistatud;germaanlaste Pühakute;püha novembri;kirjutatud Üks;templis See;pühakutepäeva Pühakutepäeva;neljas Pühakutepäeva;germaanlaste Pühakute;seitsmendal sajandil
lõppeval nädalal;luterliku kirikukalendri;kirikukalendrisse seotud;kodakondsed Soovin;suurim kiitus;pühakute päev;päevasõnaks luterliku;Püha Neitsi;jõudis pühakute
Colomine jumalale;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva;lahkuminegi Armeenias;issand hingedele;läänekirikus püha;pühade kaaskodanikud;pühade kaaskodanikud;jumala sõnaga
Pühakutepäeva pühitsemine;tuntud Johannes;neljas Pühakutepäeva;Lõõnska trooni;sõnaseadmise oskuse;Pühakutepäeva pühitsemine;Pühakutepäeva pühitsemine;Sel püha;Me rõõmustame
võõrad majalised;kolmas Gregorius;kiriku ajalukku;Lääne kirikus;aegade Meenutame;kirikus jõudis;pühadelt palvelist;neljas Pühakutepäeva;rõõmustame pühade
pühade ületav;kolmas püha;novembri esimesel;üheskoos rännata;jumala palge;päevasõnaks luterliku;hommiku palvustel;pühakute kirikuks;novembri esimesel
vägi meelevald;püha Peetruse;Pühakutepäeva täpsemalt;Meie suurim;moraalijutlustaja maksma;kirikule Me;jumalat pühade;jõudis pühakute;Püha Neitsi
päev hiljem;Pühakutepäeva täpsemalt;rõõmustame pühade;kolmanda misjonimeelsusele;erilise sõnaseadmise;Maarjat pühadelt;aulisele pühale;püha Peetruse;patriarh Johannes
läänekirikus püha;patriarh Johannes;päevasõnaks luterliku;pühitsetud Kui;palvustel meenutanud;rahvale kirikule;sajandil Pühajõudmisega;pühadelt palvelist;Johannese kiriku
üheskoos rännata;püha seadis;kiriku õpetuse;osaduse täna;ustavust Kristusele;Soovin õnnistatud;pühakute kirikuks;Püha Johannese;esimesel päeval
paavsti panifaatses;paavst Gregorius;neljandal sajandil;pühitseda Et;See istub;meenutatakse kristliku;Pühajõudmisega kirikukalendrisse;kolmas püha;esimene november
kolmas Gregorius;Miks esimene;aulisele pühale;issand hingedele;tunnistust usku;Sel püha;püha seadis;jumalat pühade;Alt Püha
kirikukalendrisse seotud;Armeenias kommunaallinna;rahvale kirikule;meenutatakse kristliku;Talle veres;täna jumala;Sel püha;Maarjat pühadelt;sajandil Pühajõudmisega
rahu kustumatu;Lääne kirikus;püha Peetruse;kirikukalendrisse seotud;Need valges;ajalukku Kristuse;kirikuks ajast;Johannes kult;meelega võtame
veres Sellepärast;ajast läänekirikus;pühakutepäeva Pühakutepäeva;germaanlaste Pühakute;ületav osaduse;jumalat pühade;täna jumala;eluga Püha;pühakute kirikuks
teenimas ööd;pühakute päeva;patriarh Johannes;püha Peetruse;meenutanud inimesi;Püha Johannese;jõudis pühakute;päevasõnaks luterliku;tuntud Johannes
germaanlaste Pühakute;inimesi ajalukku;pühadelt palvelist;Hõisates Johannese;ütles suurest;täpsemalt pühakute;kiriku ajalukku;Efesose kirjast;esimene novembril
pühitsetud Kui;ajalukku Kristuse;alguse neljandal;jõudis pühakute;esimesel novembril;Johannese kiriku;Soovin õnnistatud;püha novembri;Konstantinoopoli patriarh
kommunaallinna seotud;hinda Kahel;hiljem seitsmendal;päevasõnaks luterliku;isand tead;aulisele pühale;Maarjat pühadelt;pühimalt jumalasünnitaja;Johannes Sostumus
Hõisates Johannese;päevasõnaks luterliku;paavst Gregorius;Peetruse basiilika;oskuse voorusliku;kirikukalendri Järelikult;rõõmustame pühade;sajandil Pühajõudmisega;Kristuse sõnumi
pühakute päeva;Pühajõudmisega kirikukalendrisse;kirikuks ajast;suurim kiitus;palvelist eeskostet;Mu isand;rahvale kirikule;paavst Gregorius;päevasõnaks luterliku
pühimalt jumalasünnitaja;hoiab neidu;sõnaga Efesose;Johannes kult;kustumatu valguse;eluga Püha;ajalukku Kristuse;kirikukalendri Järelikult;novembril alguse
Alt Püha;sõnaga Efesose;kolmas püha;eeskostet perele;teenimas ööd;kirikuks ajast;Johannese kiriku;Alt Püha;Sellepärast jumala
rõõmustame pühade;pühakute päev;päevad templis;saadeti pagendusse;silmist ;sõnaga Efesose;pühale Colomine;pühade aegade;meenutatakse kristliku
templis See;november Põhjuseks;majalised pühade;viidatud paavst;allikale Ning;päeval täname;pühade ületav;Sellepärast jumala;jumalat pühade
valges rüüdes;neljas Gregorius;basiilika pühakute;Kahel saadeti;elu tunnistust;õnnistatud erilise;eluga Püha;alguse paavst;Pühakute päeval
kirikus jõudis;alguse neljandal;päeval täname;nädalal hommiku;võtame eeskujuks;kiriku õpetuse;Tervitan jumala;Kristusele veendunud;pühakute päev
Üks vanemates;rännata Ning;esimesel päeval;eluväe allikale;kord veatute;Pühakutepäeva täpsemalt;täpsemalt pühakute;täna jumala;Meie suurim
päevad templis;Gregorius neljas;Pühakute päeval;misjoni algataja;elu raskete;luterliku kirikukalendri;Püha Johannese;Gregorius neljas;sõnaga Efesose
pühakutepäeva Pühakutepäeva;jumala kodakondsed;kirikus jõudis;Et jõuaksime;asjaolu esimene;suuna õnnistatud;luterliku kirikukalendri;püha seadis;inimesi ajalukku
kirjutatud Üks;jumalat pühade;sajandil Pühajõudmisega;kartmatu kiriku;karjane juhatab;sajandil Pühajõudmisega;kirikus jõudis;õnnistatud erilise;alandliku meelega
ütles Need;asjaolu esimene;tuntud Johannes;trooni teenimas;hingedele kinkinud;neljas Pühakutepäeva;palge Hõisates;Hõisates Johannese;Sostumus tuntud
palume pühimalt;pühade aegade;novembril pühitses;laotab teelgi;kirjast tänaseks;jumalale armul;suuna õnnistatud;Soovin õnnistatud;kolmas Gregorius
Johannese kiriku;esimene novembril;seitsmendal sajandil;meelevald pühitseda;jumala sõnaga;jumala sõnaga;püha Peetruse;aulisele pühale;alguse neljandal
Meenutame elu;pühitsetud Kui;alguse paavst;seadis Konstantinoopoli;pühitsemine esimesel;pühade aegade;kaaskodanikud jumala;rõõmustame pühade;usku ustavust
jõuaksime kord;veendunud issand;Sel püha;pühadelt palvelist;algataja toetajana;hommiku palvustel;õnnistatud erilise;päeval täname;Kristusele veendunud
Kristuse sõnumi;Tervitan jumala;meenutatakse kristliku;ajast läänekirikus;ainsale õigele;jumala rahva;päeva pühitsemine;Peetruse basiilika;täpsemalt pühakute
ööd päevad;allikale Ning;lõppeval nädalal;päevad templis;eluväe allikale;issand hingedele;meenutatakse kristliku;tuntud Johannes;kagi Meie
juhatab eluväe;pühimalt jumalasünnitaja;eluga Püha;Üks vanemates;jumalasünnitaja Alt;basiilika pühakute;palvustel meenutanud;pühade ületav;Üks vanemates
sajandil Pühajõudmisega;istub troonil;germaanlaste Pühakute;päev hiljem;armul vägi;Kristuse sõnumi;jumala palge;Kristuse sõnumi;november Põhjuseks
viidatud paavst;kõneles ütles;kartmatu kiriku;Gregorius kolmandat;Et jõuaksime;Johannes kult;Colomine jumalale;Colomine jumalale;suuna õnnistatud
kodakondsed Soovin;ilmutuse raamatus;ajast läänekirikus;rõõmustame pühade;saadikutena viidatud;kaaskodanikud jumala;kirikule Me;täname jumalat;Miks esimene
