EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Prantsusmaa Inglismaa;See sõltub;pressikonverentsil nädal;demokraatia Tundub;list valida;nädala Raimo;kuulevad nädalavahetusel;Eesti Raadio;suudavad 27
tavaliselt lähtume;ühiskonda Eesti;rongiga pühapäeviti;Ka kanal;mõeldes instance;muusikat vestleme;Oma kohtumise;Jürist Eks;sõnum millegipärast
haigus Bigaamial;Stress ongi;juriidilised probleemid;Olin Moskvas;point asjas;räägime Tigam;kuula igapäevase;tööle Eestiski;õigusest teada
küsimus ajas;ema-isa Minu;pidevas tööprotsessis;pinges varjama;pooldata propageerita;pikniku külalise;puhkuse ajal;Miks seaduses;töö kindlasti
tõetera tõepoolest;juristitööga Ja;meeldib metsas;looja orgapiklikul;null suhe;külastas Reimo;saata Aitäh;Kui puhkusel;21 sajandil
pidev psühholoogiline;ellu Ja;neutraalne rääkimine;Lui 13;argument osas;istume maha;muusikat vestleme;Raimo kahetunnise;muusikat kõlaks
Kristuse testamendi;Tark inimene;lõpetasime tunni;punaarmeeorkester lihtsalt;point aru;vabariigis laulame;rääkida suve;küsin kohtujuttu;hetkel suhteliselt
mõistlikku neutraalsed;provokatiivne päeval;21 sajandil;kuradi Geiger;valida vastav;Reimo Mets;Ärgaks piknikul;advokaadibüroouks ükski;mäleta no
põhjapanevaid näiteid;Ka kanal;asi tänava;viia ema-isa;noorem Noorem;lõpetuseks Silvi;kodus räägime;kolleegi lemmiklugudest;räägitakse inimesed
ühiskond kohandub;moslemid indud;ootama kohtuotsust;kirikus Tulin;vanem noorem;vait Aga;piga homme;Saade ärgaks;2005 aastal
Isegi artistide;toimib Bergen;Vikerkaar lõpuks;On pihiema;Et point;korraldasin pidu;nädala Raimo;151 räägib;lõpust toimunud
samamoodi juurateaduskonna;mänginud Seda;Raadio fonoteegis;pedofiilia asi;inimene neeger;peaministrit tervitad;laulame uue;IRL Isamaa;kirikusse käisin
algselt loodud;miniseelikutes Tallinna;Väga huvitav;no demokraatlikus;ongi elementaarne;Sa tõid;astu rõõmusõnumiga;Tallinna linnakohtus;reguleerida asja
asjad selgemad;majanduslanguse ajal;internetikommentaare loeme;See korda;öelda null;rongiga pühapäeviti;Räägime romantiline;punaarmeeorkester lihtsalt;tänavaid maailmas
netterutele käivad;puudutab perekondade;kõlab homofoobne;tompleida Sangige;loeb artist;Nimi Urmas;sügisel uusi;Urmas Vaino;pikalt-laialt rääkinud
vähem vanusegrupis;preestri pedofiiliakartus;näiteks kontserdipiletitega;Et hea;andestav inimene;sisuliselt juulikuu;lõpetab tööpäeva;majanduskriis juristidel;27 inimest
neljas vehid;juriidilised probleemid;valdkonnale No;Aga juristi;vorm vorm;kuulge poisid;tasuta kutset;tegelen ehitusvaidlused;teemast räägiti
indud kultuurid;Nendes pereasjadest;õhulaine šokina;kontserdipiletitega toimus;kodus tabu;lihtsalt lauajalad;peaministrit tervitad;Airi hittlugusid;kuulajatele vaja
süüdistust Kaevikusõda;päevakajalised teemad;näed telekast;pühapäevakoolis Oleviste;vaata punkt;sügisel uusi;korraldasin pidu;Saate külastas;ülejäänud 12
Richelieu keelustas;Et lükked;provokatiivne päeval;15 ilus;näiteks paraad;Raadio fonoteegis;kaks tundi;meenutused hommikul;ühtegi inimest
haiged inimesed;liikmete võtke;sisulised rida;minister esineks;abstraktselt selgeks;puhata suvel;õhtul vaadata;õiguskantsleri Parlamendi;viis kolme
kõlab kõlab;Et rahaline;Raimo kahetunnise;alustasin 2005;valida Ja;Hispaaniast kaks;rongiga pühapäeviti;Teate pronksiöö;meeldib esineda
pooldata propageerita;12 -st;Nimi Urmas;teksti kirjutajaks;andeks annad;andeks annad;ööklubi pikalt;päevselge Alustame;erinevad totaalselt
voolasid lihtsalt;erinevad Sa;keskerakonda üldiselt;Jah 2000;diskoriks Diskor;tompleida Sangige;seadusandja istume;internetikommentaare loeme;mõttes üldse
vajame riiklikku;sotsiaalne tase;kunstiringis rahvatantsus;tea naljakas;alustades stress;jõuame Luukaseni;suhteliselt igava;soovitus vabariigil;inimesed haigus
geiaktivist lisaeriala;nii-öelda kaheksakümnendatel;fenomen seisneb;asja No;teadlikult valides;kõlab toredasti;jälle taaskord;20 korda;partnerlusseadus abieluline
11 tundvad;Sama võrdlusmoment;No arvuti;klassis Tabasalu;last ema;punase väljakul;Kas oskad;selgitustööd ülejäänud;24 tundi
alustel maks;mõtle Tõnis;puhkuste periood;konfidentsiaalset testandmete;palkab aus;Raimo tea;kanal kahes;räägime seltsingulepingust;kassi-hiirt mängida
ütled 24;tegelikult vähe;tasemel Küsimus;Estonian Airi;annan kere;käima jõuluks;uus võõras;Ei kuula;mõtlema vaja
sisulisel teemal;mäletaks noor;vahemiljoniline maja;Et küsimusele;usume uut;käisin Keila;asi toimub;absurdne kohtunikud;Väga huvitav
nõukogude ajast;meetmete võimalik;raha raiskamine;puhkusel ilmselge;tekst selgitus;Me mängida;inimesed ärkavad;seisma surmatunnini;ema öösel
Tulin ilusti;erakonda Küll;haritud inimesed;Eestis Ma;head asjad;öisel ajal;maailmaga Mul;Absoluutselt loomulikult;räägita no
probleemid Et;pühapäevakoolis Oleviste;professioon 24;neli 20;head palka;valitsuse pressikonverents;pikalt-laialt rääkinud;hea intervjueeritav;no Eesti
Sa teadlikult;varianti lavakunstikateedrisse;ööklubi juhtimine;kaks varianti;tea report;Shandarki mängima;tõusmise koht;tegelikult pereprobleem;kohtus käima
arstidelt aeg-ajalt;kõlab toredasti;Praktilise mõistusega;Euroopa suuna;asjadele hetkel;kaotaks hääli;ootama jääma;koostamiseks justiitsministeeriumi;seadus tegelikult
list valida;tervitad linnapead;orgapiklikul saates;2010 jääb;vormistamisel nimetada;tahad tea;vastata Samad;arstidelt aeg-ajalt;Ma räägin
puudutavad kriminaalasju;koolilapsed Aga;olenemata majanduskriis;point Ringkondades;aura fenomen;öelda nelja-viieline;kuumemad päevad;kriminaalasju Ega;kerge töö
tegelikult nii-öelda;klientide konfidentsiaalset;õpetajaskond võib-olla;instance libastuks;tekib laiem;külas Narva;inimesed rahunenud;tänasele hagiavalduse;nii-öelda toetamine
väikese ained;testamenti räägib;otsib otsib;Ta inimene;normaalne inimene;rääkisin vana;võib-olla Natura;Teadupoolest piiblitekstiga;inimene näeb
riigikohtu lahend;küsimus ajas;sarnaseid ameteid;sotsiaaldemokraatideks kaks;usklik inimene;võta kivi;teavad päkkab;meedia armastabki;hetkel lahku
idabloki maad;kuulad nahkkontsert;väljakul aparaadid;asi toimib;seoses Ei;alguses leppisime;saalis publik;Kukerpillid Tanel;juristi tegelikult
Anne Veski;töö Ei;püha isa;niinimetatud kapist;asjaga See;Mul ühtegi;üllatusena Lasnamäe;rääkida põhjapanevaid;nelja-viieline üheksanda
kord elus;Moskvas asju;Hispaaniast kaks;Ja täpselt;negatiivne foon;lause üldse;jõuluks kohtusse;Einselni klubis;inimene Et
Viimsi vald;mehe ongi;võitleja tüüp;patrullis Nüüd;hea idee;arvan Aivar;streimo Tervist;üllatusena Lasnamäe;rääkida klientide
kaks naisterahvast;vajavad täna;Ringkondades liigud;Jeesus Maria;tegelikult reas;uus härgaks;rannas puhkab;pühapäeviti Oleviste;maailmas ongi
võib-olla kuumemast;kasutab jutt;Nendes pereasjadest;demokraatlikes riikides;ütlen tegelikult;elada No;sööb nauditav;Aitäh kuumemad;juulikuu sisuliselt
õiguse andmine;Prantsusmaa Inglismaa;langeb õlgadele;laps las;stress kindlasti;elaksime naised;Peeter Peeter;fakt partnerlusseadus;Lui 13
kohtuotsust hetkel;sotsiaalset gruppi;Ameerikas rahvahääletus;Saalomoni Saalomon;asi No;paragrahv 151;Keskerakond paraadil;Oled nõus;tahab See
igapäevaselt juristina;tekib laiem;Eurovisiooni värk;Jürist Eks;punkt punktist;teps anna;sõber vaatab;valitsuse pressikonverentsil;võib-olla mõeldi
