EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kauntserling Lacing;ongi soome-ugri;Indo-Euroopa keeltele;kriipsutada tegelikult;standard Average;räägib eesti;rääkida eesti;keel mõtlemisest;Indo-Euroopas praktiliselt
Average European;keeltega Lõuna-Indias;huvitav eesti;segadus segamini;sodi body;Eestis eriti;standard eesti;silmatorkavalt keeltes;Lääne-Euroopa keel
mäed jõed;tugevasti enda-Euroopa;eripärad keelel;eksperimenteerinud esse;näiteks toome;standard eesti;rahvalaulus Soomes;Keegi keeleteadlane;enda-Euroopa keeltele
üldmõistet väljendatakse;Indo-Euroopas praktiliselt;Eestis eriti;Kaplinski Teie;näiteks kujutab;eristada rääkimist;Lääne-Euroopa keel;keelevormina Teda;soome-ugri keeltel
sõnapaarid On;nii-öelda kõlamaalinguid;võib-olla 10;keeltes kauntserling;punkti näiteks;keel mõtlemisest;Soomes potentsiaal;keelealaväärsustundest No;tugevasti enda-Euroopa
jälle hea;teatud asjad;kasutame ladina;SMS-ide keel;fooniliste komponentide;läheneb inglise;käinud keelemaastiku;keeles Ja;Indo-Euroopa keeltele
korjama substants;Kaplinski Teie;mitte-eestlaste suhtlemisvahendiks;vahendi Ja;vaatame vastate;huvitav soome-ugri;rootsi keelele;ütleksin vene;ainuke Lääne-Euroopa
inimesed õppima;keelealaväärsustundest No;korea keelega;Benzo men;võimalus nii-öelda;Indo-Euroopa keeltele;kõnekeelele ametlikule;esse eestikas;tüüpiline Indo-Euroopa
asjad selgepiirilised;ideofooneliselt sõnapaarid;interneti jututoad;termineid Ja;standard eesti;saksa rootsi;näiteks sugulaskeel;teistmoodi ütleb;soome-ugri keeled
soome-ugri keeled;nimetatakse kajasõnaks;tegelikult huvitavam;Hanschwei mägijõgi;isereguleeruv süsteem;näiteks sugulaskeel;eestikas kasutan;Me kirjelda;piimatooted öeldakse
paljude sõnade;keele eripära;kõnelda teatud;10 aastat;probleem osata;keeltega stuudiosse;Igor võõraid;keelt Peelti;võib-olla 10
tädi keel;keelefilosoof Benzo;SMS-ide keel;No võib-olla;ainsus mitmus;vene sõna;keeleteadlase kvalifikatsiooni;keelefilosoof Benzo;tahes-tahtmata keelt
kirjakeeles Korrektorida;painutada Indo-Euroopa;väärtuslikuks kirjakeelt;kauplusi Tavaari;annab teatava;eestlane tahab;baskid ütleme;Et eestlane;eestlane tahab
tegelikult tähendab;Indo-Euroopa Noh;Et eestlane;selget piiri;võimalused näiteks;Oleme eurooplased;tugevasti enda-Euroopa;Noh keel;valdavalt mitte-eestlaste
Majan hägusad;piiri Näiteks;fooniliste komponentide;viiner ilusti;nimetatakse sõna-;tõlkimisel puudus;ersa keel;näiteks sugulaskeel;Põhja-Siberis seegi
Tehku indoeurooplased;näiteks Travidigi;ainuke Lääne-Euroopa;See heebrea;nimetas standard;Soomes potentsiaal;keeles säilinud;Eestis eriti;võib-olla vähem
paremad võimalused;keele tüpoloogiliselt;asjad ühised;potid-pannid Neid;keeles näiteks;keelealaväärsustundest No;vene sõna;täislaensõnu indoeuroopa;võib-olla konkreetsem
küsimus mainisite;tohuvabohu Nii;säilitada tänasel;kao kusagile;abstraktsiooni vajadus;keeleteadlase kvalifikatsiooni;Isegi Kabalistid;Kas kõnelda;puudub Indo-Euroopas
vormid kadusid;täislaensõnu indoeuroopa;Jaan Kaplinski;otsene seos;asi ametlik;keelega korea;kreeka algupära;kirjakeelele Ikkagi;sõnapaarid kila-kola
asendatakse silbi;Tehku indoeurooplased;osata kirjutada;piiblis heebrea;loome abstraktse;Teie meelt;tõlkimisvahendiks tõlgime;Lääne-Euroopa keel;asja algus
sõna käed-jalad-käed-jalad;endastmõistetavalt Niiet;lugeda audiovisuaalselt;saeme soome-ugri;kaovad raskendab;silti Viljandis;tahes-tahtmata keelt;tühjast-tähjast kõnelema;andmisest räägi
kirjakeelt lingvistilises;Lääne-Euroopa keel;läheneb inglise;tulemine See;integratsioon leia;aru Internetikeel;Jaan Kaplinski;mitte-eestlaste suhtlemisvahendiks;Lõuna-Indias jaapani
keeleteadlane öelnud;Internetikeel SMS-ide;väljendite otsimisel;öö päeva;ütleksime tekid;tean inglise;keeltega Lõuna-Indias;foonilisteks tähendab;hoiame noad-kahvlid
hägusaid asju;mainisite alaväärsustundes;kasutamisel mõelda;isa Norbert;abstraktse maa;Nüüd räägitakse;võõraid inglise;Keelevaist toitu;väljendada soome-ugri
hallis tsoonis;lapse isa;silti Viljandis;Soomes potentsiaal;paljude sõnade;sõnapaarid kila-kola;saksa haritlased;kõnekeelele ametlikule;eksperiment toimub
alistatud halvustatud;vajadust Kas;käisid hundid;eksperiment toimub;uskus võimalik;itaalia keeles;saksa lastelaulus;nimetatakse sõna-;erinevate asjade
nii-öelda suur;Ma tea;keelel kopsud-maksad;tunneb terminit;asjad kasutame;kaapi tamili;kõnekeelne võib-olla;Jaan Kaplinski;Aga nii-öelda
nii-öelda produktiivsed;ladinakeelsed Ütleme;toonid maailmas;esemed eesti;asi osastava;sõjabaski keelega;indoeuroopa mõjusid;õigesti räägin;On Indo-Euroopas
kinnitusvahendeid mõtlen;kirjutame A;Osa sõnapaaridest;ausalt öeldes;asi tähendab;Jaan Kaplinski;kaapi tamili;tõlgime valitsevatest;jõed võib-olla
nõustamisest nõu;Ja luules;kajasõnaks Igor;Teda kõrgeks;andmisest räägi;tahaks rääkida;Kuigi Põhja-Siberis;tean inglise;olekuga võib-olla
igapäevased asjad;puu Kui;nimetatakse koolitunnis;kaod Kui;kirjutame A;suhtlemislaadiga jääksin;tähendab kõla;piiri Näiteks;võib-olla sobivad
wind kiirabi;maailma keeltes;kõne keeldunud;See saksa;kolm punkti;näoliigutustega kõneorganitega;hispaania itaalia;Teie meelt;võib-olla Aga
väljendatakse sõnapaaridega;poes müüakse;musta valge;laenu koored;Näiteks öö;raskendab arusaamist;kaapi Pean;peeneid Võõrsõnu;võib-olla rahvad
lugema tegelikult;nii-öelda mõistesüsteemist;prantsuse hispaania;Ei Praeguse;omamata poeetiliselt;täna täna;mitte-eestlaste suhtlemisvahendiks;toimub eesti;No võib-olla
Maapind ütleme;Kuigi Põhja-Siberis;Kui räägime;võrreldes näiteks;anname nõu;aega mõtlevad;kõneorganite žestid;See saksa;Kuigi Põhja-Siberis
Immeetilisteks ideo;fooniliste komponentide;mõistesüsteemist abstraktse;täis Ja;reaalsed asjad;öelda viisakalt;poe silti;Need kõneorganite;ongi võib-olla
kolm põhikäänet;mõttekramp ütleb;maa õhu;valge No;kirjeldamiseks Ja;sõnapaaride elus;öeldakse Hanschwei;Oleme eurooplased;pudi-padi jälle
suure rääkides;Niisama võimalik;ebasüsteemselt mõjub;Põhja-Siberis seegi;sobib hästi;tõlgime valitsevatest;Euroopa standard;kirjakeelt Johannes;soome-ugri keele
mallide mustrite;mõttes kõvasti;vene laenu;mala jalamile;mallide mustrite;näiteks intelligents;uute sõnade;keelaks üldse;paljude erinevate
Aavik ausalt;Kui edukalt;Pean kohvid;anname nõu;vastan teilgi;keelega ainuke;Internetikeel SMS-ide;hiina keeles;sinka-vonka tühjast-tähjast
sinka-vonka tühjast-tähjast;mõeldud hägusate;noad-kahvlid lauale;eesti keelest;juttu vaatame;prantsuskeeles vähem;tundmatu rääkida;puudus onomatopoeetilisdeskri;Küsimus võib-olla
Ma püüdnud;suhtlus interneti;Keegi keeleteadlane;pudi-padi jälle;valge No;eripära lihtsalt;puudus onomatopoeetilisdeskri;baskid ütleme;kopsud-maksad üldmõisteid
Ja veekogud;erinevate asjade;Kuigi Põhja-Siberis;keel lepi;ütleme maram;hea tänane;Johannes Aavik;mäng ütleme;no Eestis
padjad lauanõuded;Minu lemmiknäide;tähendab puu;ladina kreeka;substants seisev;kajasõnaks Igor;prantsuskeeles vähem;sõnapaarid On;konkreetsemast nii-öelda
Need kõneorganite;kinni Ja;soome-ugri paljudel;Minu nooruses;ongi huvitav;trump keel;nimetatakse koolitunnis;Traviidi keeles;võimalikult lihtsalt
tugevasti enda-Euroopa;välk sähvida;kirjalikuks Ei;On Indo-Euroopas;eksperimenteerinud esse;saksa lastelaulus;küsis maris;Ühesõnaga eristada;asjade õige
Sellega asi;väljendid tavalised;näitle sõrmedega;Kuigi inglise;seos keele;metafoorselt metonüümsed;näiteks Traviidi;Indo-Euroopa Noh;keeles näiteks
surve keelele;jagama sinka-vonka;Ütleme integratsioon;tänapäeva matemaatika;mitmus No;keelefilosoof Benzo;lugeda audiovisuaalselt;luuletajale Kui;lugema tegelikult
ladina kreeka;Lotšikk hägusloogika;muutused Näiteks;keeles No;asjade kirjeldamiseks;muutused Näiteks;ideofooniat luules;Aga asjad;huvitav soome-ugri
keeles hiljem;Paralleelsõnana paljud;ideofooniat luules;paljude erinevate;muutused Näiteks;uute sõnade;Average European;sulgudes kirjutame;tegelikult võimalik
