EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
väärtus pellet;ülikoolid Ja;keelekava projekt;valmis Riigikogusse;mõtet defineerida;probleem eesti;õpet eesti;Kas keelekava;tähendab võimalik
Londoni õela;poliitikates sealhulgas;Eesti keelenõukogu;IT-sektori palk;eeskuju anname;arengukava Eesti;probleem eesti;Eesti keelenõukogu;Teadus- arendustegevuse
Need ettepanekud;poliitik printsiipe;keele aasta;Ja protsessist;dokument Et;õpetajate eesti;arengukava Eesti;arengukava Haridusministeeriumil;esines haridus-
sotsiaalmeediakeelt Me;näiteks IT-sektori;heebrea keelt;kõnes Sellest;teada dokument;nimetasite eesti;nimetasite eesti;eestikeelseid õppekavu;võib-olla näiteks
teadustööd eestikeelsete;arvan Teadus-;Ja poliitika;eesmärk eesti;tasemel näiteks;koostab keelekava;nädala eesti;keeleinspektsioon ministeeriumid;valiku võimalik
keelefoorumil esines;Mingil määral;keelefoorumil sügisel;õpetajaid Juhul;probleem Et;leppida keelepoliitika;õpetajate eesti;arengukavad poliitikat;õpetaja Meil
tööturupoliitikas rändepoliitikas;Ja alusdokumendi;rändepoliitikas õiguspoliitikas;valimisdebatis rõhutatakse;avatud ootame;Tere eesti;Eesti kõrgharidusmaastik;probleem eesti;teemad võib-olla
Kuidas sõnastatud;Vanemate andmete;sealhulgas keeleinspektsioon;See mõnevõrra;näiteks arutatud;motiveerida eesti;missioonitundelist eesti;näeme keeleteemad;inimese arvamus
osa tööst;põhialustest ministeeriumis;keeles kodudes;õiguspoliitikas Et;tähendab võimalik;Tallinna linnapildis;motiveerida eesti;põhialustes Kuidas;muudavad riigikogu
keelepoliitika Võib;Need arengukavad;innovatsioonistrateegia noorsootööstrateegia;bürokraatlikus keeles;dokument Ei;eestikeelsest õigusest;eesti teadust;Tere eesti;eesti kultuuri
sinnamaale rahvusvahelisus;pingetest tekib;eesti eesti;Eesti tulevase;See kindlasti;protsenti eesti;reaalteadustes eestikeelsed;keele aasta;näitab võib-olla
olulisemana õppeainete;õppeainete õpetamist;Kas keelekava;Sellesse koostamisse;probleem kujutan;keeleinspektsioon ministeeriumid;õela keelefoorumil;Riigikogusse Meie;käigus usun
tegevuste eesmärk;Tere Minu;arutatud poliitik;teadust paljudes;võimalus arutada;probleem inglisekeelsetes;kavandatu keelepoliitika;salajane Riigikeeleaastapäevaks;haridus teadusministeeriumi
Sellest tuleneb;kultuuri arengukava;Eestis suur;vene emakeelega;anname võib-olla;kodudes keelt;protsenti eesti;20 arengukavad;20 arengukavad
IT-sektori palk;vahekorda protsent;Minu esimene;lõimuvad Ma;plaan dokument;rahvusteadust Te;parandamiseks keeleõpe;Meie plaan;ettevõtteid Eesti
keele oskamine;Ja peegeldab;mullu koostati;Riigikogusse Meie;Vanemate andmete;jõuab Riigikogusse;eestikeelsest õigusest;keele Õpetajate;keeleks tulebki
keele õpetaja;reguleerida võimalik;probleem Et;Aga võrdlemisi;usun kindlasti;vene keele;keele aasta;eestikeelsed täites;hästi Kes
20 arengukavad;segadust uue;inglisekeelne Selle;Eestikeelseid doktoritöid;arvan inimene;eestlased lõimuvad;keeli ajaloolises;keelefoorumil sügisel;poliitikat Eesti
näol aastal;keele Õpetajate;protsessist lõpuks;piisavalt ülikoolides;dokument avalikuks;hea eestlased;Tallinna linnapildis;Rahvusülikool eesti;võimalik valik
Mida keelepoliitika;arvestada muutusi;Ilmselt eesti;rääkisin Et;Nii head;tulu Keelefoorumil;keeleinspektsioon ministeeriumid;keeles Ja;vägagi seotud
eestlased tagasitulemine;mõelda eesti;eestikeelseid Ma;keelt mitteoskavad;reguleerida võimalik;keele õpetaja;keelegavast ebaõnnestus;valitsus esitab;seoses eesti
Maisus hargmaised;arengukava põllumajandusministeeriumil;ingliskeelseid ettevõtteid;Need ettepanekud;saamine tegelikult;tundma saksa;keel ettevõtteid;Mis riigimeedia;lihtsalt lihtsalt
keskkond inglisekeelne;keele arengukava;tahame eksport;lõpuks arengukavades;defineerida arendada;kooskõlastamisele Et;inglise vene;Poliitika põhialused;teema leiab
teadvustanud kindel;vastama Nii;aastani 2000;ministeeriumi ametnikud;võib-olla näiteks;riik püüab;meediakoht keelepoliitika;tähendab ministeeriumil;võtame väärtus
oluline rääkida;protsessi riik;keeruline lastele;teema leiab;reguleerida eri;tulevik sõnastamine;keel Võib-olla;alusdokumendi küsimus;eesmärk eesti
paljud eestlased;jalga Kuiva;reaalteadustes eestikeelsed;kehtib aastani;andmete 15;tööd arutelude;täites rahvusteadust;motiveerida eesti;arengukava võib-olla
omajagu statistikat;valib valimisprogrammid;rõhutasite tööpoliitikat;tulemused Eesti;arutelude kindlasti;salajane Riigikeeleaastapäevaks;protsessi riik;arengukavasid bürokraatlikku;töövõimaluste parandamiseks
keeles kolm;inimesi mõtteid;Eesti kõrgharidusmaastik;sakslastest Aga;seisus dokumendis;muudatusi osas;bürokraatlikus keeles;uurimisobjektiks eesti;võib-olla väiksem
salajane Riigikeeleaastapäevaks;minek Nagu;ladina keelt;aasta kolmandas;küsimus arvan;oluline rääkida;keeles kodudes;Tagasi Aga;lehekülge 10
palk kõrgem;õige inimene;sõnastatud põhiseaduses;arengukavades arengudokument;pingetest tekib;dokumenti täitma;strateegia arvan;räägime seisus;liikme Tartu
tööd tükid;Hamburgis Ja;oluline Ja;põllumajandusministeeriumil põllumajanduse;näiteks seadusega;püüab korrastada;muutusi tööd;riigikogusse juulikuus;Et keeruline
eesmärke püstitatakse;keele arendamisel;Haridusministeeriumi koduleheküljelt;emakeelega õpilastele;arvan saadetakse;arengukava kehtib;tundma saksa;tekstist paremini;võib-olla töö
kõrgemal haridus-;Reimand Saatejuht;tulemused Eesti;ingliskeelsed Tallinna;teemal vastata;ettepanekud kirja;tänase poliitika;Eesti riik;võib-olla täna
oodatakse endiselt;keele tulevikku;Meil õpetajate;vaja otsida;kirjutatav dokument;keelt puudutavaid;probleem inglisekeelsetes;ütlevad eriala;usun võib-olla
poliitik printsiipe;Ma rääkisin;valuline probleem;esitab riigikogule;tekstist paremini;ühtne Ma;Kriivan Kuulmiseni;valmistada Riigikogus;Eestis suur
tegevusi käsitle;ulatuvad haridus-;tähtis lahendused;tahame eksport;juttu dokument;ladina keelt;lingi Need;Minu esimene;riigikogu kultuurikomisjoni
dokument Ma;põllumajanduse arengukava;ettepanekud internetis;instituut sealhulgas;raske defineerida;mullu koostati;ühtne koolisüsteem;teadusministeeriumi asekantsler;liikmesriikide parem
rahvuse teemad;rahvuslikku Missugune;keelegavast ebaõnnestus;keele aasta;küsimus dokumenti;keelepoliitikas meediakoht;asekantsler Indrek;printsiipe Aga;haridus- teadusministeeriumil
roll keelepoliitikas;kõrgem Teada;minek suus;oluline Et;võimalik maksta;protsessis tegelikult;keeles kolm;sõnastatud põhiseaduses;kindlasti tegelikult
hästi hoitud;salajane Riigikeeleaastapäevaks;kultuurikomisjoni esimees;lingi Need;haldavalt enamus;probleeme lahendama;Kuulmiseni nädala;tööturupoliitikas rändepoliitikas;Võib-olla suudaksime
valuline probleem;pooleliolev töö;Piret Kriivan;õppinud Ja;kinnitatud punkt;heebrea keelt;sõnastatud tea;Kui võimalik;Et võib-olla
