EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
Santana linnas;Reisipalavikusaade täna;saare ajaloost;madeiral tänapäeval;summa 10;madeira külastajate;listele Doktor;Reisipalavikusaade täna;pakkusid hästi
mugavam mäe;turismipiirkondades hästi;Aafrikas Hendry;sajandil inglaste;temperamentsed No;tervist Tere;erinevad ravimid;piirkond Madeira;edasi-tagasi kõndima
ilutulestik 2007;suhkrutootjamaaga Euroopas;turismipiirkondades hästi;portugali saarega;valida tea;vastutulelikud kutsuti;võimalust reisipakkuja;Jõudsime Portumuniisi;12 sajandil
õllekastidega õllekastid;Nagu troopiliste;saarel Porto;Järgnevatel aastatel;temperamentsed Seal;postkaarte Mulle;Reisipalavik noomimore;eestlasedki Hiiumaale;hotelli Ja
tööle onju;kogemus Me;turistid Okei;ütles 40;arvestama näiteks;tõid Havaile;nakkusraadioeetris Tervist;Saarteks Tänaseks;korralikult puhastatud
madeira ajaloost;kuskile Aga;reisirahad kuskile;Põhimõtteliselt vanalinn;fun John;kodus onju;turist pigistada;Henry meresõit;süüa lihtsalt
toodi hunnik;ongi motorollerite;väikesaarel desertöör;külas Carola;aeg part;Soome turistid;sanitaarne onju;kõrbekliimaga väikesaarel;lihtsalt sinka-vonka
peajagu teepinnast;Kui madeira;subtroopiliste saarte;kuuluvad Unesco;absurdne summa;Doktor Henry;mälestuste näol;saarel Atlandi;põhimõtteliselt üldse
hästi-hästi ilusad;suurune Euroopa;populaarses eestlaste;Portugalist 1000;mäletan fun;Aitäh tähelepanuväärseid;viitsid passida;Meie saatekülaline;150000 turiste
osa elust;öeldi banaani;No turiste;väikseks Ja;uus sorry;kadunud terve;eriti teatsüklomaniana;puhkusel Kuidas;nii-öelda vastupidiselt
korda rääkinud;mõttes Madeira;Funchalist mägedesse;1800 suuremad;kodus onju;paljud kohast;Paljudesse kohtadesse;paik laevadele;jäänud Samuti
vabandama hästi;paabulinnud inimestes;väikese peatuse;Pärast Ameerika;niuksed temperamentsed;eriti teatsüklomaniana;ekspeditsiooni kuulutas;pühasadamaks Järgnevatel;räägiti majades
päevitada mäe;inimesi Ja;Kreeka Hispaania;väikesed Reno;mustad seemned;No turiste;öelda Elleris;Ameerikas Eestis;madeira nii-öelda
Sa tükk;madeiral elab;Eestis üldse;lääneosas keskosas;toore näidata;arsti õed;Anona kutsuti;Soome turistid;koht kindlasti
maha toetasin;mäkke sõita;teede ohtlikkusest;tänapäeval kasutatakse;osta kodus;küsitakse eestlasega;Aitäh tähelepanuväärseid;Angeleses Raadio;40 erinevat
süda pahaks;Kuidas kohalikega;Ja portugallased;saartest 600;vanaema hull;Sa käisid;mäletan vanaema;Kanaari saarte;banaani-ananassi ristsugutis
kohad Siiski;Euroopas Pärast;firmamärke turistidele;Ameerikas Eestis;asi kindlasti;ekspeditsiooni kuulutas;kõndisid paabulinnud;saarele 1425;kindlasti võtma
kõndima vaatavad;Firenze meremehed;kilomeetrini üles-allamäge;saadeti jumalate;viskab vett;tahaksin näha;inimesed puhkamas;madeira suhkrurookasvanduseks;päeva väga-väga
noomima rännakust;Meie saatekülaline;Ehk raadiokuulajale;kohti Kreeka;tore aeg;sõitma süda;meresõitja Christoph;portugallase eestlasedki;leiab piisavalt
20-ga lihtsalt;jäänud Samuti;päritolu huvitav;popist puuvilja;head värsked;ärrituvad chillid;soovitusi anda;sõidame poolsaart;jätta Nendele
öeldi kuskile;raadioeetris Natuke;fotode kuurordid;inimesed räägib;annab selge;Madis tervist;Ehk raadiokuulajale;arvan Euroopa;liha super
mere mere;kindlasti parem;nõlvadele Paljudesse;andis proovida;aed neete;inimestega juttu;aitasid hullud;Fundschallist sõitsite;väga-väga tuuline
Ma aru;järsud leb;kukkuda võib-olla;lased portugallased;kujutan head;troopika Metsa;sõitsite draamikesega;Okei kohaliku;ükskõik-ist nõlva
jooksma Küsisime;artitš Lucia;Valmistan reisiks;linnakesed linn;ütlesime ütleme;koht mütoloogilistele;70 aastane;nakkusraadioeetris Tervist;mõtlesin issand
eeposes Kui;sorry sorry;ilusad linnud;reporter Carola;ütleme ATM-id;taas eetris;avastatakse eurooplaste;turismipiirkondades hästi;ütleme ATM-id
tohutult tunne;maitsestatud Et;suhkrutootjamaaga Euroopas;paar looma;rasket See;safarile jalutan;Sis emigreerus;Iirimaal Midagi;puuvilju kindlasti
majades elasid;Aafrikast 1000;kaardiga enamustes;osa Loht;noored tea;käisime botaanikaaias;troopiline aed;telki matkaraja;kindla natuke
sõitsime lääneosa;mäe tippu;kutsun endiselt;suurust väike;aeda aed;teexeera jäi;kursi korrust;Põhja-Aafrika Lõuna-Euroopa;annavad 10
rekordite raamatusse;riigimehe Winston;liikus Kariibidele;uurida kinni;taas eetris;huvitav maitsev;näiteks porto;külas Madis;võimalik suhteliselt
Lihtsalt lastakse;päev Et;basseini inimesed;kindlasti hästi;seemned hästi;tädi andis;aega traumapunktis;Karola jutust;võib-olla tööl
Rääkisite linnadest;suured pered;erinevat puuri;Unesco maailmapärandi;nii-öelda osa;kogemus Me;Reno Clio;Havaile saabunud;motorollerite võib-olla
imelikud nurgad;Et mägedes;käisin vahusaarel;Madeira asub;aeg kaldes;traumapunktis veeta;basseinid hotellides;Ehk raadiokuulajale;olegi kasvatavad
Lauri silmametsad;munakollast värvi;Puhkesaarelt nimega;kuningas Henry;suled Tip;käisime lääneosas;rekordite raamatusse;pärliks Kõige;igaveses edasi-tagasi
Need majad;müügil firmamärke;keskosas näiteks;pakun 18;nukumajad pakun;ütleme soovitusi;tagasisõit igav;Rääkisite linnadest;hästi käinud
lemmikkohti Ta;Madeira asub;asustamata kõrbekliimaga;videosid lihtsalt;seitse last;Õnne õnnistuse;kõndisime hästi;Türgi Kreeka;viis minutit
kuulda Me;tunduvad ohtlik;absoluutselt emotsioone;600 meetrise;toetasin ukse;hunnik herneid;suusaliftid peenikesed;Kuhu Egiptus;aastal 1433
sõidad samamoodi;hästi kala;tippudes udu;ilus park;press trello;ilus vanalinn;inimesed kuulasite;100 vihma;See huvitava
vastutulelikud inimesed;saar Hiiumaa;hotelli Me;madeira Madeira;Seal jestani;Iirimaal Midagi;matkarada Levada;maailma enimtasustatud;Ma mõtlesin
vana kultuuri;Ilusaid randu;Muidugi vesi;kitarri hiljem;kindlalt pakub;ütleme Kanaaridele;tundi põhimõtteliselt;Aaron hästi;Lõuna-Euroopa paremas
Ehk raadiokuulajale;nime mängides;selg punase;kaks minutit;vaadata otsustada;restorane turismipoode;postkaarte Mulle;No eestlasi;käinud teada
