EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
Tüürose linnas;tootmisliin Enamik;Ukraina lõimumisele;ilmunud Vaatlejate;taskust Et;Eesti Raadio;skulptuuri festival;betoneks Tallinna;osaleb 10
hoiatas Zidane'i;Esimegi kujur;Alatskivi lossipäevad;külastada Nolcanite;idee taskust;betoneks Tallinna;Tallinna festival;uus kivipress;47 aastat
tööttega muinastööd;realiseerimist Eestis;nädala avalikkuse;viimase 100;näiteks kootakse;Eesti tootjad;Tallinna loomaaias;kokkuvõtte laupäevast;Valgamaal Põhja-Eestis
olegi Vitali;uus tootmisliin;loomad Vitali;Ukrainas tsiviliseeritud;resolutsiooni teksti;skulptuuri festival;filmiti eesti;Kärkna juusbetoonitehase;Põhja-Eestis püsib
sihtmärkidele Liibanon;uuritakse võimalusi;ministritel kaadripuhastus;Põhja-Eestis püsib;osa une;kraadi Valgamaal;jalas eesti;uudistetoimetus kokkuvõtte;kaadripuhastus teatas
Aleksander Liit;tagasivaade suvesse;turniir asju;vabaõhuetendused külas;teatasid eile;Eesti reservohvitseride;Eesti reservohvitseride;tänavas betoonitootja;-te aastate
sündmused asjad;siseruumides väike;Eesti tootjad;võitlejaid Iisrael;aeg annab;algas Tallinna;minimalistliku skulptuuri;Saksamaalt uus;Tootmisvõimsus sõltub
uudistele Tartust;ministritel kaadripuhastus;viiendast augustist;lükkas USA;taas osa;uudistele Tartust;turniir Kas;pealkiri jätkab;korraldada tänavu
betooni kuupmeetrite;Kas uue;muinasaegsete käsitööd;õpetab meistril;kõikjal paraku;aasta näituse;erinevat käsitööliiki;Alatskivi lossipäevad;õpetame inimesi
ulatuslikud õhurünnakud;mõeldakse uuele;tööd elektrigeneraatoritel;teemalise ÜRO;Et aasta;üritus Mati;Paavo Tänavuse;Tartumaal Kärknas;10 õpilast
kohapealse hullumeelsus;juusbetoonitehase tootmisliin;automatiseeritud nupule;esinenud Aleksander;kolmes vahetuses;Kai Vare;meremuuseumi direktor;Alates täna;Euroopa Liiduga
kuudepikkused JÜRI;alustati hoidlikes;Tallinna festival;koristaja ütles;hullu meest;nõudlus Erna;festivalidel esinenud;ütleme 10;20 miljonit
Usplagnikovas Külli;Arved Nolken;osa vabaõhuetendused;läbida 150;annab teada;aasta Alatskivi;huvitav Müür;Ümberringi ehitatakse;Iisraeli-Liibanoni piirile
tahavad demokraate;vestleme söögisaalis;Tere õhtust;piirile paarikümne;inimene paraku;raames ekskursioonid;toodet Kui;Venemaalt otsustanud;Tema sõnul
Iisraeli Hezbollah;betoneks Tallinna;kostrale operatsioon;juusbetoonitehase tootmisliin;losse Nii;kordame Kandev;Eesti turg;Viimasel ajal;uus juht
teatasid eile;Boris trassokinitas;Aarne Vaik;takistada USA;saadete edastamist;Jüri Kruusi;võitis Eesti;Päevakaja kena;ihanoroviga valitsuse
õpetame inimesi;Vaik viikingipäevadel;Castro rahvale;õnnestub Kuuba;etenduse sky;tööttega muinastööd;animalistliku kunsti;Eestist Taanist;üheksa 15
uus kivipress;koguneb julgeolekunõukogu;viikingipäevad õppida;relvadega TVd;homme võimalik;Käsmus viikingipäevadele;augustist Stuudios;lossipreili täna;ütles 10
Et võtan;Rätsepa sõnul;harjuda mõttega;stsenarist lavastaja;kauem võimul;Liit Velo;Kai Vare;tootmisliini IKodori;29 võistkonda
aastate lõpul;konkurendid maganud;käsitöösuuna orientatsioon;Hezbollah sihtmärkidele;vaatama aasta;kamardena Tauno;äärekivisid kaevur;Beirutis kuulda;Iisrael jätkab
hoidma Janukovitš;Kärknas avati;Põhja-Eestis püsib;toodet Kui;oluliseks osaks;joon Põhikollektsioon;kella 12-st;jälgida Talurahvaetendused;Mari-Liis huvitavat
avati täna;poolskulptuuriga Mida;Tootmisliin täisautomaatne;müünud 70;noort preilit;Ümberringi ehitatakse;hommikust kujurid;leopard tööle;lõuna Iisrael
aastat üldse;külas teatel;10 Skulptorid;näiteks Käsmus;operatsioon sisemise;turniir Kas;Riina Eentalu;Kuuba lükkas;toimub turvaliselt
resolutsioonis otseselt;kombeks Tänahommikusel;kõrvadele Üritab;toimuvad lossipäevade;kaks erinevat;augustil pannakse;stsenarist lavastaja;Castro rahvale;etendus jälgida
animalistliku kunsti;järjekorrad kuudepikkused;toodangu realiseerimist;uue pressi;lossi pargis;Katia nimel;kuulu ehitab;Eesti Raadio;festival 10
järsult kasvanud;Kuuba kultuuriministri;Kärkna juusbetoonitehase;rais kutsus;sündmused asjad;valitsusjuhi Juri;Mari-Liis huvitavat;Nolken teada;nimel USA
suurepärast stressitaluvust;Iisrael jätkab;Kuuba kultuuriministri;350 kuupmeetrit;võimu üleandmise;kujurid pilgu;Tartu Valgamaal;realiseerimist Eestis;linnas käivad
Ümberringi ehitatakse;kõrvadele Üritab;Venemaalt Leedust;kaks pantorite;ütleme uhkus;tingimustes Enne;Mati Kaal;bensiinijaamad teatasid;Kui müüsime
Tegemist üritusega;teatas omavalitsuse;võtta betooni;Janukovitš arutas;etendust hindab;tootmisliini IKodori;käsitöösuuna orientatsioon;Homme toimuvad;laiendamise aeg
Janukovitš kaadrimuudatusi;skulptorite Eestist;töid žürii;jäi videosse;homme seitsmendad;tunglemist lossi;Vare Tortumal;võitis Eesti;läbida 150
Mariliis kruup;vana Nolkeni;Laager avatud;suuda toota;huvitav etendus;pargis tänavu;esitajad harjutanud;20 miljonit;võitlejaid Iisrael
müüsime aasta;alale Täna;USA välisministri;ruudus käivitas;testisime orienduse;kultuuriministri sõnul;uudistele Tartust;Tere õhtust;Prantsusmaa USA
viljahoidla Kus;regionaalpoliitikast Janukovitši;läänemeremaade minimalistliku;vabaks Kütte;etendus jäi;palunud Türgilt;Taanist Rootsist;tingimustes 90;Kui 1905
Esimene lossipreili;toimub turvaliselt;Hermine Keller;töötajate professionaalsest;kindlad sündmused;meeldib festival;Vambola Paavo;kõnnitee äärekivisid;1996 -st
meistreid demonstreerib;ajaloolisi ruume;maganud ruudus;leida Ukraina;Parun geni;pilgu 25;nädala avalikkuse;Muinasajahuvilisi päevade;Täna näiteks
-te aastate;käinud Kui;haaras siduv;juhataja Jüri;box tööd;protsess Ta;nõudlus Erna;Alatskivi gümnaasiumis;vaatama aasta
filmiti eesti;pealinnas Beirutis;eile jätkub;USA jõudsid;hullumeelsus aeg;Vare Tortumal;seitsmendad viikingipäevad;viikingipäevi Käsmus;kestsid käinud
osa loomadest;ballisaalis Minuti;demokraatia Katia;skulptuuri festival;eile jätkub;võtta betooni;etenduse sky;25 augustil;200 350
lugu lugu;ütleme uhkus;15 päeval;Kokku osales;võttis idee;mehena elama;truus Tootmisliin;Laager avatud;külastajad 25
turvaliselt esitajad;Raadio uudistele;pärnaalleel box;47 aastat;situatsioonis jalas;parun Arved;publikule hindamiseks;15 päeval;pargis tänavu
seisuga Eestis;elanud kostüümid;tagasivaade suvesse;toodetud 1996;istume vestleme;tootest toodet;preilit tantsib;tööd Esimegi;Kuid loomad
siseruumides väike;tööd elektrigeneraatoritel;töövaldkonnal isiklikult;uuritakse võimalusi;arvan suurem;õppiv Mariliis;tööd külastajate;Paavo räägib;Iisrael armee
nupule vajutus;kujunenud relvademonstratsioon;betoonitootja iko;On kevade;festivalist tore;huvitav etendus;leida Ukraina;müünud 70;Iisrael hoiatas
toimusid tegevused;Prantsusmaa USA;Sergei Usplagnikovas;istungil ministritele;vahet olegi;pärnaalleel box;juusbetoonitehase tootmisliin;Columbia kivi;Venemaalt otsustanud
Viimasel ajal;Elizabeth Christensen;seakülast looma;juht Fidel;vesi dekat;lugu Meister;tootmisliini IKodori;kahjuks tunnistame;kultuuriministri sõnul
vaherahu resolutsioon;meeskond Kokku;lahkuda Tavaliselt;Ukraina uus;kaugemale No;üheksanda koha;kordame Kandev;Ja ilmast;100000 elanikku
kütust leida;demonstratsioon toimub;sooja üheksa;armee hoiatas;raja läbimine;Eentalu Kõigepealt;Eesti Raadio;Mida arvate;õhurünnakud Hezbollah
CNNi korrespondendi;Peaminister teatas;ulatuslikud õhurünnakud;alguses loodetakse;isikliku kontrolli;külastada Nolcanite;Vitali Novikov;Ukrainas tsiviliseeritud;Novikov Venemaalt
Kõigepealt skulptorid;atraktiivsem pealtvaatajatele;lugu oskad;teatasid eile;ilm udu;Reet grupp;linnas käivad;välisvõistkond üheksanda;hoiatas Zidane'i
