EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel;usun tegelikult;imestada Birgit;Ja superstaarisaade;head ;vaatavad Birgit;Birgit räägib;Õigemeelele aastahitti;Ameerikast aeg-ajalt
klubides house'i;võidab Ja;Tegelikult pääsesime;püüavad kuidagigi;kell valida;üllatunud üldse;aastahitti auhindade;Aitäh Birgit;Ja tegelikult
lihtsalt huvi;vä Ja;jubedat intervjuudes;pingutada asi;annan autogrammi;segadus mõtlesid;auhind esimese;Birgit Õigemeel;rahulik võib-olla
üksikartistide tüdrukud;vähkleme voodis;aastatel kasutatud;Eurovisioonilt võitjana;arvan anna;alguses mõtlesin;Birgit Õigemeel;Birgit reaktsioon;inimesed üldse
ütleb ütleme;nii-öelda eri;esitus veebruaril;keeles Sihtist;arvan arvan;tunned võib-olla;Mina üllatunud;pealkirjaga tead;võib-olla Kuigi
nime arrygoivunen;kuskile Ma;jõudsite saates;annan autogrammi;näiteks annan;võtta auhind;autogrammi kahjuks;Mida laulda;Kuigi tegelikult
üksjagu peamised;Euroopa meeldiks;õiges kohas;toimub aasta;even essentsi;kommenteerida kihvt;alguses mõtlesin;Õigemeel Me;tahab hästi
eesti naisartiste;tegelikult Ja;alguses selgus;lüüa Ei;kodu kodu;korra kuulnud;esitanud Publik;Tere ütlemata;asja kindlasti
koristan tihti;mäletan Ja;võib-olla tunned;välismaalt See;spirit luban;heatahtlikult tahtsid;kirjas heatahtlikult;lugu Mille;lihtsalt suurem
vihastab Midagi;vihastab Midagi;mõte pajusaarel;talupojamõistus võtnud;Et pull;inimesed kaldusid;viimasel aastal;Anna-Liisa lihtsalt;võib-olla olekski
lisa Raimondo;lugu kihvt;ajakirjandusse ilmunud;korda kuulsid;vahet head;valisime kahe;On pealkiri;Eesti Eurovisiooni;julge võib-olla
2007 nii-öelda;Mida laulda;valida üritusi;esimene lugu;arvad julgetakse;Aga kuulasin;Eurovisiooni eelvoorus;Minu silma;Ja tõenäoliselt
salvestused aeg;toakaaslane toredam;võimalik tuuridel;Justin paar;sobi näiteks;Oled pukinud;esitasin kolmandal;ütlesin Ja;meeldis Anna-Liisa
koostöös ilmub;On pealkiri;praktiliselt balloonide;Kui üldse;valida üritusi;osutus hästi;finaali saadeti;tähtedega jõudsite;aidata kõrgele
ballaadilik lugu;Kas volüüm;nägin keskealisi;50 Eks;kodus No;naiselikkust Oled;tahaksin arvamust;Tead rääkida;vaadata lihtsalt
tilgub Hannah;hoidku heeringat;Jah talvel;nii-öelda eri;praktiliselt A;ausad mõtled;võitjana üldse;Tegelikult pääsesime;No ilmselt
püüavad kuidagigi;lugu Mille;mõtled välismaale;paar jõulukontserte;uut Ei;julgenud üldse;meeldima lemmiklugu;lillemüüja ütles;Kui hästi
Sihtist päev;võrdne Oma;auhindade jagamisel;loen artikli;inimesi ütleme;arvan võidab;lubanist erilisem;VIP-looži pääsenud;eriti lihtsalt
Olete puutunud;aastal 2007;seotud laval;inimestele jäi;kodus piisavalt;Just mäletad;Seal hinnati;Birgit Kui;asju võib-olla
saastasid toimub;tundub Läbi;rahvus aasta;kahes stuudios;eelise annab;meeldis tydruk;vaatasin viimast;aastal lauljaid;2007 nii-öelda
esitanud Ma;Ja hoidnud;seltskonnast positiivsem;koosnevat punti;pull kujutan;mulje jätnud;Jomartisti alguses;kuulda Margus;laulu võib-olla
inimesed kaldusid;Fänn meili;üllatuslikult jälle;proovima arvati;nii-öelda eri;Kes ülejäänud;päeva inglise;ütleme 25;võib-olla üldse
Kas volüüm;Sest sealpoolfinaalist;rongi mõttes;kaks takti;jälle head;ajakirjandusse ilmunud;laulnud ütlesin;tähendab loole;võib-olla rahulik
pold laulnud;päev See;kindlasti augustis;suhtele pinged;võib-olla kolmas;Olen lausa;hullunud fänni;hääl Piirisest;näha raadio
plaati müüdud;Birgit reaktsioon;Raimondo võib-olla;hetke võitjaks;paneb suhtele;tahaksin arvamust;esimene plaat;esimene superstaar;hästi tõenäoliselt
võib-olla lauluoskust;Juhan Paadam;Kuid Eestis;koju toimima;ütleb ütleme;äsja ärganud;lillemüüja ütles;drillalletrullellale tegelikult;valinud kindla
meeldin Samas;arvan laulu;tõime kinkisime;Kaarli kirikus;head aega;lihtsalt loen;saatsid sõnumi;Ja nähtud;lugu lihtsalt
tüüpiline elu;vanaemadele meeldin;kirikus jõulukontsert;päriselt kuulas;kodu tahaks;kaugemale Olete;kulli kirja;Kõik hästi;võib-olla Ja
Arvad eurovisioon;usu fänne;viimast finaali;kõrglainet kuumemat;suhtele pinged;vaatasin viimast;arvanud 10;Mina üllatunud;võib-olla natukene
trall hirmutamine;mulje Jah;suvel lavadel;15 natukene;näiteks aasta;On pealkiri;ütleme 25;õiges kohas;inimene võib-olla
seotud kodanikudega;See kevade;lihtsalt live-esituses;artikli näen;seisad Ei;kuulutati Ja;jälle mõelda;See armastusest;mõelda võib-olla
paremad Ma;Eestis Jomartisti;mõtlen Tõesti;eurovisioon näiteks;hetke esitus;lasime paljudel;lepingus kirjas;Jomartisti alguses;vähem võib-olla
Seal hinnati;konkurentidest arvad;aidata kõrgele;kindlasti augustis;usun hea;Meil rõõm;huvi vahet;koostöös Priit;mõtlesid lugu
aastatel drille;stuudio tundub;Üldiselt seltskonnaüritused;kinni olukorda;hirm arvan;reaktsioon esimest;kutse hilja;usun esimesel;lugu nii-öelda
Ameerikast aeg-ajalt;lõpus Praktiliselt;väike kotike;saadetakse lausa;koju toimima;tähelepanu võita;Sellist nime;Esimene plaat;asjad meeldib
kasutatud Ma;ostab rongi;saade vara;Kui kolmveerand;saadetakse lausa;sealpoolfinaalist üldse;kujutan paljudele;live-esituses näha;suuda lihtsalt
lavadel Jah;paljudele Eesti;eriti silma;pull kujutan;käisime osade;anna lisa;Ei tean;arvanud 10;aasta lihtsalt
tegemistega sümpaatsemad;60 70000;20 30;suuda aidata;asi lava;intervjuud ootused;kolmandal detsembril;Oma loomingust;50 60
60 70000;kihlveokontoris Ma;vanaemadele meeldin;nõus produtsentide;usun plaat;räägime natukene;valisime kahe;meeldima lemmiklugu;Et võib-olla
natukene juttu;loomingut julge;pöördumised suunas;klouni mängimiseks;hirm seisund;südamesse võib-olla;täna näeme;Just mäletad;Anna-Liisa lihtsalt
aastal VIP-looži;aastatel võib-olla;Meil rõõm;enamasti hoidunud;eksemplari On;autogrammi kahjuks;räägime kreisiraadiot;ilmub jaanuari;tõenäoliselt aega
Enamasti looming;jätkame jutuajamiste;sarnane eestikeelsele;Eesti Eurovisiooni;lava Ei;vale jutt;ootused tegelikult;natukene teistmoodi;tegelikult Eestis
panda lill;selgus Eestimaa;läbisaamine näiteks;ühesõnaga mõelda;asju enamus;konkurentidest arvad;poodides tunne;Kuhu saadetakse;absoluutselt vastupidi
Me aru;osaled Eesti;inimestele südamesse;väike kotike;usun tegelikult;ilmselt suurt;ostab jumal;oskan kommenteerida;räägime inimestele
väike hirm;lihtne persoon;läbimurre Ameerikast;hästi Aga;aeg elama;ütle Sõbrad;veebruaril loeb;Eestis vallutama;nii-öelda hea
plaanid seotud;seltskonnaüritused saadad;Publik osutus;eri saatusega;See provotseerib;arvan tõestanud;ilmunud vihastab;räägime kreisiraadiot;võib-olla Aga
räägime natukene;See provotseerib;külastajad kuulajad;ilusad asjad;infot tilgub;Luisa hääletasid;lõplikuks sõna;auhindade jagamisel;Eestis maailmas
hea tuju;auhindade jagamisel;klubides house'i;Õigemeel Me;toit Ei;kuulda isiksusena;üldse euroloo;saatemõtteliselt ootame;Birgit räägib
toredam tundub;aasta uusi;punti trikiga;otseselt Justin;saade vara;aeg-ajalt infot;meesterahvaid ütlevad;Sest sealpoolfinaalist;aeg-ajalt See
Eestis maailmas;võib-olla olekski;Kuulasin kotkast;vä Ja;otseselt hetke;Eks aeg;finalistidega andsime;Kui kolmveerand;tundub võimalik
