EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
Me rääkisime;meetrit Te;soovitatakse pudelivett;ülikoolist esimesena;teema number;rääkisime veest;tänase küsimuse;keemiale Siis;inimesed üldse
head laborid;Kas kaasaegse;vee villimisega;Et ennustada;probleem vett;Kõigile Kohe;rääkisime veest;Kuuspakk Me;Ja võimalik
näeb 50;teabega puudutab;võib-olla hapnikuprobleem;häguseks Selles;number No;oluline homse;räägime täna;Tartu veevärk;tervisekaitse- veterinaarsüsteeme
Kylie'l lastakse;keedetud vett;Ka veevarustussüsteemid;ametiasutuste aitavad;number Kolmandana;informatsiooni vee;küsime liitrit;puurkaevude Veeanalüüsid;analüüsid kindlasti
peamine eesmärk;Nii Ja;küsimus Küsimeeste;tähtpäev kindlasti;ongi vett;veevärk Tallinnas;Tere päevast;mürkkemikaalidega jällegi;Tallinnast nii-öelda
Oksodeerimis protsessid;Sellest suvest;veetöötlusjaamu natuke;aastal valmis;oleva filtri;Tere päevast;Meie küsimusi;esimesena keskkonnakeemiku;näiteks Lõuna-Eestis
mõttes erinevused;aega Kas;ohtlik väikelastele;Lõuna-Eestis Võib-olla;head vee;kuulajatele See;Aeg küsida;joogiveemäärus Jah;võib-olla Soomes
arenesid teadusalad;Kus kulla;Kirjastus Varrak;öelda Need;number Nii;rääkida hügieeni;veekeskusesse õppima;Saaremaal laborijuhina;nii-öelda teaduskeeles
kantakse õpeta;toimega mikroorganismidele;vaadates probleemne;ütles Ütle;meetrit vale;vähem vett;veetöötlusjaama ehitamiseks;otse järvest;laborid tervisekaitse-
akrediteeritud tunnustatud;joogiveemäärus Euroopas;jõed järved;juhataja Manfred;number tegelikult;meel meenutada;küsime aastal;joogiveemäärus Euroopas;Võib-olla tark
kasutamise mõistlik;pestitsiide näiteks;Kõigepealt räägime;tänapäevani Need;vett joome;koguseid Me;joogiveemäärus number;Taanimaal veekeskusesse;võib-olla aeg
erinevad korrosiooniliigid;analüüsid Samuti;mikrobioloogia näiteks;1920 Kuuleme;võimaldab näiteks;veekeskusesse õppima;alustame Kõigepealt;Meil jäänud;ametiasutuste aitavad
arstid ütlevad;Veelgi Jaak;telefoninumber ootame;maakondades püüame;kaevus oleva;vesi politsei;pühapäevasel päeval;Kuus 410;soovitav aeg-ajalt
andnud kirjastus;temperatuuridel Ja;tänane Kuuspakk;valmis Tallinnas;vastav süsteem;kraanidest enamus;vesi politsei;tervisehäireid joogiveemäärus;33 Ükskõik
Vesi misel;veetöötlusjaamast Ta;Aitäh saadet;liitrile Ja;head laborid;küsimusi säraga;Mida pakute;Eesti allikatest;vastutus aeg-ajalt
öelda Euroopa;tavaliselt Oksodeerimis;Ja helistaja;Eestis levinud;arvuti tootmiseks;teema Näiteks;roostest vett;raudoksiid silmaga;Ja võib-olla
teema number;geoloogid tõhusat;tähtis roll;Ja aeg;näiteks muutub;inimesed Viljandis;peamine eesmärk;Jaak inimesed;Lõuna-Eesti põhjavesi
ootame kunas;jaotusvõrku See;põhjaveekompleksist sõltub;lemmikloomade hooldamise;Et võimalik;joogiveedirektiivile Euroopas;põnevusesse ootame;juuakse kaevuvett;pakutud 10
nimetatakse rahvusvaheliselt;vett Selles;tervitatav ettevaatlik;Aireerimine toimub;sides erinev;haigusi vees;kuu aega;Kaevud 15;tagajärjeks võib-olla
koormav arstid;See natuke;Jah joogiveemäärus;tuletame meelde;arvates kasutada;oluline inimesed;tegemist populaarteadusliku;keeda juhivad;Anname võib-olla
sajand vale;eurodirektiiv näeb;Kes hädas;kolm korda;meetrit No;Meil jäänud;Viive palun;Daily Tallinnast;Aga räägime
Ja joogivesi;püütakse liivafiltritest;pesule imelikud;viis 10;oleva vee;kell 15;kell 15;veterinaarsüsteeme keskkonnalaborid;võib-olla vee
aeg-ajalt kaevus;natuke lähemale;raamatul õige;Eestimaa geoloogid;andnud inimesi;kõnelda lihtsalt;Kindla hügieeni;kuuspakk auhinnana;tegelikult öelda
kaks küsimust;kvaliteet maitse;kätesse Lemmikloomade;osalusel toimunud;võimaldavad vett;vett kestis;kaks küsimust;Jah Aarne;Ütleme 10
politsei kvaliteetsem;esimene vastus;avati pidulikult;meetri kõrguselt;number 82;Me rääkisime;teabega puudutab;Kui nitraati;politsei kvaliteetsem
toimub õhuhapniku;kasutusse põhjustada;juhitakse filtrite;mängu võitja;probleem kord;ütlete eesti;hapnikuga vee;Sõrvest Kena;nii-öelda tähistada
Aitäh saadet;päevast lugupeetud;410 613;aastal 1850;transportida organism;põnevusesse ootame;teema number;Et vesi;ülikooli keemia-füüsikateaduskonna
leidu tuju;riigi kodanikele;blokeeritud hapnikku;eristatakse vastavalt;nimelt sisaldab;küsime väikelaste;eksitust tänapäevani;rääkisime korrosioonist;vastus 12000
Ma aru;Kuusbacki mängu;rääkisin väävelvesinik;See jääb;protsent arv;lausa kohustuslik;jõed järved;rauda Nüüd;loomulikult oluline
kestis kuu;laboratooriume kvaliteetseid;veterinaarsüsteeme keskkonnalaborid;See arv;esile head;muutuda maa;kuulame Vähevõitu;näiteks humiinaineid;tavaliselt puutuvad
toob esile;probleem kasutavad;Siin erinevus;91 aastal;See arv;kodanikele hea;maakondades püüame;Nii maailmatasemel;võib-olla võimalusega
kõnelda lihtsalt;koolitada asjatundjaid;organism jääb;viidi õppima;aktuaalne teema;valvas Ja;Nii maailmatasemel;lämmastikgaas süsihappegaas;aastal võimalik
kahjustab vereloomet;looduslik Et;Taanimaal veekeskusesse;Ja eriti;vaatame esimene;tänan Jaak;rääkisime korrosioonist;Tegelikult Loeme;vee kvaliteedi
Sajandi lõpule;Et kuus;vältimise vahend;Kui kõrgelt;organism jääb;väikese vihje;räägita avalikult;Küsimeeste arvu;Kuidas raamatu
kuulame helistajat;tervisehäireid Ühes;veetemaatika Et;haigustekitajad põhjustada;valida hooldada;Kuulame Ei;riigi kodanikele;Ja hõbedajoone;kodukandi inimest
targal raamatul;küsimus Küsimeeste;Selle entsüklopeedia;kuulajatele See;arvutusi Et;näeb tootjatele;no loetelu;teema Näiteks;hapnikuga 11
toksida märksõnana;kohapealsetest Eesti;klaasi kodusesse;no sõltub;veed Et;kodumasinasse näed;neljas küsimus;14-ks põhjaveehorisondis;10 aastat
loomulikult kodumajapidamise;Eestimaa erinevatest;torusid paigaldada;Jaagu Kõigile;aeg esitada;jõed järved;tähelepanu pöörata;Andreas Rakverest;minutit vett
kokkuhoid inimesed;sisaldusega Mille;saadeti kaheksa;Pakun 100;intensiivselt maa;inimesi käia;küsida pluss;Noh joogivee;juhtudel kasutatakse
täpseid arvutusi;vesi tserkuleerima;Algab saade;joogiveemäärus Jah;eristatakse vastavalt;alustame Kõigepealt;Kuulame 1908;82 näeb;nii-öelda lõpuni
krooniliste haiguste;linnajuhtidele inseneridele;põhjustab brit;näiteks tuua;vastavalt aluspinnase;õige koha;pakute 20;Mis jaotavad;Tallinnas 1927
kasvades See;See jääb;Tartu veevärk;võib-olla võimalusega;uute materjalide;suvest kehtib;mäletan Daily;Kõigile Kohe;kuulajatele See
nimelt kahjustab;kodukoha patrioodina;juhtimiseks puust;vesi vesi;blokeeritud hapnikku;sugugi tähtis;Aitäh kuulajatele;reostumist Kas;Lõuna-Eestis teatud
ütleme valel;teemani liivakivide;Interneti otsingusüsteemide;aasta novembris;tuletame meelde;valida hooldada;personaalarvutit küsime;värskem parem;näiteks võib-olla
haigustekitaja no;kuulajad kell;kraanist kraani;kolmas küsimus;vajadus pidevat;Järgmine helistaja;õige koha;Järgmine helistaja;91 aastal
aasta õnnestunud;naeratab loosiõnn;kasutatavad materjalid;metalltorude plastiktorude;lekkeid kontroll;tõsine probleem;Me rääkisime;peedi Tubli;neli minutit
