EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
tugevaid identity;äkki teatud;Ühel linnateatrietendusel;lõpeb Aga;teod head;külas lavastaja;vaatan linnateatris;näitlejad räägivad;Eestis toimub
aeg mittelineaarne;Siberisse Kui;üritus nimi;lõigata Ja;reaalset objektiivset;laevahuku lavastusest;Stoppardi näidendit;linnateatrietendusel Andrus;jõuad 11
Estonia teatri;aegamööda Siis;ettevalmistused filmi;jõuad 11;indeks idee;dramaturgide mõtted;repertuaaris varem;Tammsaaret Kui;üldse rääkida
olulisemad küsimused;Ei no;talvel osad;Ja suured;See asi;avastasite Tammsaaret;Läti näitlejate;kõnepruuk Elmo;Conway võib-olla
mittekodanike konverents;Et teatrisse;Eestis toimunud;ühiskonnaga korda;arvan arvan;väärtfilmidega tahaksin;mõtlesin kontsert;Estonia teatri;kindlasti inimene
lõpuklassi 12;lavaversioonist Läti;hea kodutöö;suurelt mõelda;12 tool;teatrisse No;klassikalise muusikaga;Noh töötame;võib-olla võib-olla
ütlema Eestis;kinos Eesti;dramaturgide mõtted;44 võib-olla;side aru;Tartus mängida;Tammsaare neljanda;Draamateatris Mul;kõige-kõige huvitavam
suurem vastupanugeen;Andresson raamatu;sõitsin aprilliöödel;lätlaste näiteks;identity dieediga;Läti näitlejate;Estonia kontserdimajja;kirjutatud lavastatud;võib-olla vähem
ütleb riiakas;Võib-olla demokraatlikumaid;mõjutanud Üks;Tammsaaret Läti;inimene unistab;kontserdimajja Ja;lõpeb Tammsaare;Toomas Lõhmuste;kontsert eelnevaid
natuke teravamad;huvita 10;Paljud asjad;Need inimõiguste;summa summaarum;lugesite See;kõnelevas filmis;Nende hooajal;resignatsioon ongi
puudutab inimeksistentsi;inimeste televaataja;Igalühel riigis;Ma öelda;väliste atribuutide;inimesi jälle;eestimaalased sõitsin;Eestimaal vastutust;tegelevate inimeste
asetsev geograafilises;tunnetab tavaarusaamade;traagilised sündmus;õigele uuesti;uut pakkumist;aeg pikk-pikk;lavakooliajast Guido;Eesti film;kapitalism võimalik
tihti emotsionaalselt;eosed alged;tundus oluline;95 aastat;asi ongi;viimati uudiste;Nende hooajal;Stahli räägime;95 aasta
toomist taunimisväärset;romaanide kuulamas;avamine ehitatud;hirm ilmselt;alged Et;teostada jääda;iseseisvuspäeva kontserti;Satarov tegelikult;üldse võimalik
vähemasti riietuses;räägime ideaalühiskonnast;kollektiivne mälu;Ja neli;iseendaks annab;jätan mulje;istus Varssavi;leheküljest hetkel;aastapäeva kontsert
areneb inimene;On lootust;oktoobrikuus novembrikuus;võib-olla seoses;vaatamise tulemusena;muljunud eestlasi;ettevalmistused filmi;Nüganen küsis;aeg räägiti
tõde Me;oligi pimekanaliks;Teil Elmo;äkki võidab;kindlasti inimene;jookseb lavale;mängitakse nimi;mandariinid Eesti;näitlejate elu-olu
aastapäeva kontsert;Eesti suure;iseseisvuspäeva kontserti;noori 90;nurgas jälle;esietendus aasta;oligi pimekanaliks;esietendunud Tom;võib-olla natukene
tänapäeva ajalugu;laps kõige-kõige;emotsionaalne side;kangesti loota;idee aru;toimub täna;esietendunud Tom;lugusid Anton;Ja võimalik
toimunud tea;See huvitav;momentides näiteks;inimest televiisorist;objektiivset pilku;Alati nädalapäevad;lugusid Anton;lavakooliajast Guido;rääkida võib-olla
võikski Muidugi;Tammsaaret Läti;lugusid Anton;Ja Pristli;arvad vähem;vanuses näitlejad;põgenenud ajal;kirjandusega väärtfilmidega;võtta võib-olla
kõikvõimalikud algusest;tunda natuke;ajalugu muljunud;Kanadas Rootsis;asi lapsed;kuskohas kirjutab;maakonda ajalooliselt;Miks Järelikult;võib-olla tinginud
anda märku;vastuvõtlikkus aja-;tegelase näitemängus;liige Muidugi;näiteks vaatavad;ongi klassikat;tegelane elab;autor inglise;võib-olla kõlab
