EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
broadcast System;enamus telejaamu;internetikasutaja nädalas;näited teisigi;broadcast System;USA asub;Siit Eesti;CBS tuua;ülemiselt korruselt
CBS elab;hädavajaliku reklaamitulu;vaatab internetikasutaja;tüüpiline internetisurfaja;meelitab head;Siit Eesti;Eesti vaadates;otsustas CBS;vanad uudised
mõttelõng jõudsid;lühidalt CBS;internet Mõne;reklaamitulu Kogu;arvatud koduses;Eesti vaadates;vaadates USA;lühidalt CBS;õigem öelda
juhtkonna mõttelõng;tüüpiline internetisurfaja;aega telekat;tarkusest jutumärkides;kanda suhteliselt;USA suur;Kuna USA;internet Mõne;parajasti aega
DVD-plaadil tüüpiline;omavad meelelahutuslikku;internetis surfamine;Tänase kommentaari;head Pigem;tehnoloogia kommentaari;USA asub;uudised DVD-plaadil;USA suur
tüüpiline internetisurfaja;otsustas CBS;osa telekajastus;Umbes kulgeda;eetris portaal;värske uudis;Kuigi uudised;Tere eetris;meediatarbimise tavad
analüüsi põhjal;broadcast System;vähem telekat;Kuigi uudised;head halba;uuenevast situatsioonis;USA suur;telejaama ülemiselt;reklaamitulu Kogu
enamus telejaamu;paar telejaamale;pistab internet;S-i juhtkonna;uut uuemat;Kuna USA;vaadata uudised;paar telejaamale;See mees
teekraavis See;CBS tuua;internet süüdlane;System lühidalt;internet tasku;uuringu vaatab;uudised omavad;USA suur;internetisurfaja osta
Kolumbia broadcast;reklaamitulu Paraku;lühidalt CBS;vaatab internetikasutaja;kommentaari esitab;varasemaga võrreldes;vähemate riikide;telejaamale hädavajaliku;USA asub
suur katsepolügoon;reklaamitulu Kogu;tüüpiline internetisurfaja;telejaamale hädavajaliku;tähendab konkreetne;mõttelõng jõudsid;Tänase kommentaari;vaadata uudised;300 krooni
pahatihti vähemate;70 minutit;paar telejaamale;See suuremaid;arvu languse;Tänase kommentaari;uudised esmalt;telejaamu kaasa;DVD-plaadil tüüpiline
keskmisest suurem;Kuid koha;CBS elab;Kõrvalepõikena öeldud;kasib S-i;Kuigi uudised;värske uudis;telekat Kõrvalepõikena;suure telejaama
käib See;internet Mõne;Surfojuna ööpäevas;toote uudised;muutuma osa;vaadates USA;uuenevast situatsioonis;vähem telekat;Kuigi ükski
võitlus vaatajate;osta Amazoni;väike kommentaar;Tere eetris;Kolumbia broadcast;toimuvat ohutu;uudiseid valikul;vaatab internetikasutaja;võidelda Jani
üleni sinine;surfamine röövib;vaadata uudised;teisigi Sega;küsimus Umbes;Eestiski Selleks;uudis väike;tele raadiojaamu;Kuna USA
System lühidalt;korras surfaja;tele raadiojaamu;vaadata pooleteise;suurem kogus;arvatud koduses;kommentaar Siit;telekajastus pära;kaheksa minutit
telekat õigem;toimuvat ohutu;uudis väike;meenub blondi;tasu kompenseerib;edulood pahatihti;koduses Eestiski;telekat õigem;kanda suhteliselt
nähtusele tähelepanu;räägib keelt;nädalas varasemaga;katsepolügoon meelitab;uudised esmalt;viimasel ajal;tundi uudiseid;suuremaid tele;arvatud koduses
rikaste blondide;System lühidalt;portaal tehnoloogia;rikaste blondide;uudised DVD-plaadil;muutuma osa;vanad uudised;vaadates USA;S-i juhtkonna
