EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõputute menüüde;isikuandmete haldamise;arvuti IP;edastada päringu;number arvuti;Infoajastu töötavaks;andmevarguse mõju;liidus andmekaitse;vähendama andmete
nõndanimetatud andmesubjekt;infopala tavakodanik;uus isikuandmete;Klientidelt eeldati;Pangakonto number;infopala tavakodanik;võimaldavad andmesubjekti;andmekaitse direktiiv;kasutava teenuse
andmesubjekt andmed;andmevarguse mõju;Kristjan Port;väärib bürokraatlik;deme andmete;iseloomustatakse interneti;Infoajastu töötavaks;uus isikuandmete;maksimaalselt 30
arvuti IP;üksikkasutajate suhtlusvõrgu;Port Infoajastu;vabakogunemine asendub;andmesubjekt andmed;info olemasolust;interneti tekke;andmete kuhjumine;20 miljonit
Nõustumise nõue;Liidu andmesubjekti;Euroopas Uus;Euroopas Uus;arvuti IP;andmete traalimisest;infopala tavakodanik;Infoajastu töötavaks;lood puudutavad
väärib bürokraatlik;Facebook'i üksikkasutajate;andmekaitse direktiiv;Tuntud sotsiaalmeedia;andmeid kasutava;võimaldavad andmesubjekti;eeldati andmete;andmete traalimisest;13 aastastele
sõna- eristus;andmeid kasutava;muutma Eurooplastele;oodata kvaliteedihüpet;Nooremate vanem;andmete lekkimise;käivate andmetega;infopala tavakodanik;On muudki
informeeritud deme;oodata kvaliteedihüpet;muutumas isiku;Alates kuueteistaastasest;isikute andmed;arusaadavalt informeerima;Näiteks Andmete;Näiteks Andmete;30 päeva
vigade küsitakse;Pangakonto number;iseloomustatakse interneti;Tere eetris;eurot valides;sõnumeid andmeid;andmed paljudes;andmetega Viimase;paljudes ettevõtetes
seadusega õigus;andmekaitse direktiiv;liidus andmekaitse;regulaarsele peeglisse;andmesubjekti tuvastada;andmete väärtustamises;üksikkasutajate suhtlusvõrgu;andmete Olgu;tagajärgi Seega
Kui vabakogunemine;sotsiaalmeedia teenusepakkujate;intrigeeriv infopala;20 miljonit;andmekaitse direktiiv;õigus andmeid;andmeid ümbritsevat;õigus andmeid;maailmale Kuid
deme andmete;liidus andmekaitse;liikmete andmete;Kristjan Port;andmete lekkimise;tehnolooga kommentaari;andmete lekkimise;rikkumisel andmete;muudki muretseda
teenusepakkujate Tähendab;koguvate inimeste;Infoajastu töötavaks;puudutab Alates;nõndanimetatud andmesubjekt;informeeritud deme;sõnumeid andmeid;andmevarguse mõju;Port Infoajastu
aadress töös;Tuntud sotsiaalmeedia;ekspluateerimine Euroopas;külmaks Andmetega;andmed tähendab;jutt tavakodanikud;tea Näiteks;Andmete haldamine;Kuid seegi
ettevõtetelt teada;globaalsest aastakäibest;eeldab kodanikelt;tekke olulisuselt;saadaval Klientidelt;vaielda andmete;tehnolooga kommentaari;Euroopas Uus;töös vaja
elus põhjustab;Infoajastu töötavaks;Euroopa Liidu;aja kurikuulsad;intrigeeriv infopala;andmetega Viimase;info olemasolust;info olemasolust;Euroopa Liidu
kuhjumine Sellest;aastakäibest 20;püüab jätkata;arvestama Uuendus;eetris portaal;kuhjumine Sellest;levinud tavaohtlikud;andmeid koguvatelt;Seega uus
ohtude Kirjeldatud;ettevõtte huve;Iga kodanik;muretseda abstraktsete;Näiteks hetkel;kasutajate arusaadavalt;iseseisev andmeid;sõnumeid andmeid;informeerima nõusolekuta
Isegi aeg-ajalt;arvuti IP;külmaks Andmetega;vastava tegevusskulptuuri;abstraktsete ohtude;andmed paljudes;liidus andmekaitse;Uus seadus;protsendi suuruse
tohi vaikimisi;peituvaid seadeid;andmevarguse mõju;Nüüd tegemist;IP aadress;suhtlusvõrgu liikmete;Port Infoajastu;talletub Euroopa;miljonit eurot
kultuur muutumas;skandaalid Facebook'i;andmetega Viimase;infot Pangakonto;teatamatult saadaval;hoiatavaid sõnumeid;analüüsita andmevarguse;Seega uus;trahv neli
puudutab Alates;Iga kodanik;käivate andmetega;väiksema käibest;iseseisev andmeid;tavakodanik unustab;õigus andmeid;andmed tähendab;Sellest räägitud
Sellest räägitud;vabadus soosis;esitab Kristjan;esmalt põhjendama;asuvad andmeid;uus isikuandmete;andmete haldajale;häkkimise juhtumitest;Näiteks hetkel
keelatud Tähelepanu;personaalsete andmete;Muutus elus;asuvad andmeid;andmete haldajale;personaalsete andmete;isikuandmete haldamise;Liidu andmesubjekti;asub Euroopas
ettevõte asub;maksimaalselt 30;Seda info;kahe protsendi;andmete väärtustamises;pärija tea;intrigeeriv infopala;informeerima Aega;isiku käivate
iseloomustusi küsivat;andmesubjekti tuvastada;jätkata vanas;iseloomustatakse interneti;teada tallele;küsivat informeerima;informeeritud deme;iseloomustatakse interneti;vaatamisel Euroopa
pahategijaid harjutatakse;arvestama uute;Andmete haldamine;Viimase aja;andmed paljudes;intrigeeriv infopala;rikkumisel andmete;informeeritud deme;tea Näiteks
Tuntud sotsiaalmeedia;kultuur muutumas;tavakodanikud külmaks;lõpus kehtima;andmeid ümbritsevat;Port Infoajastu;portaal tehnolooga;personaalsete andmete;kuueteistaastasest õigus
direktiiv suunis;vaielda andmete;õigus Nooremate;kauplemisega ;seegi intrigeeriv;arvestamisest kujuneda;skandaalid Facebook'i;Euroopas mäluseadmetesse;eurooplaste tegevuselt
rahustav pahategijaid;soosis andmeid;tavakodanik unustab;Pealegi rahustav;unustab Muutus;portaal tehnolooga;kurikuulsad skandaalid;tunnuseks andmete;arvestama Uuendus
portaal tehnolooga;Ja ülevaatest;tegevuselt maailmale;Loodetakse lood;võimaldavad andmesubjekti;levinud tavaohtlikud;isikute andmed;tehnolooga kommentaari;seegi intrigeeriv
andmete väärtustamises;andmesubjekti puudutavaid;andmeid peata;muutma Eurooplastele;andmeid säilitada;kahjustada huve;esile levinud;arvuti IP;teenuse pakkumine
põhjendama looma;bürokraatlik sõna-;infopala tavakodanik;pahategijaid harjutatakse;kommentaari esitab;kirjavahetusest koostanud;andmeid peata;Port Infoajastu;arvuti IP
andmed tähendab;kvaliteedihüpet Kui;Uuendus eeldab;talletub Euroopa;vaja andmeid;iseseisev andmeid;muretseda abstraktsete;liikmete andmete;kuu lõpus
Näiteks hetkel;Eurooplastele tagatakse;uue korraga;aastakäibest 20;mäluseadmetesse talletub;eeldati andmete;sotsiaalmeedia teenusepakkujate;Tere eetris;kord vähendama
mäluseadmetesse talletub;tuvastada kuuluvat;koguvate inimeste;kujuneda sarnast;vastava tegevusskulptuuri;muudki muretseda;küsivat informeerima;direktiiv Nüüd;uus kord
abstraktsete ohtude;uurivad lõputute;kultuur muutumas;Infoajastu töötavaks;andmete traalimisest;soosis andmeid;kliente informeeritud;Iga kodanik;tohi kahjustada
Varem kehtis;30 päeva;kodanik harjuma;protsenti globaalsest;peeglisse vaatamisel;olulisuselt sündmusena;abstraktsete ohtude;kuhjumine Sellest;korraga arvestama
võimaldavad andmesubjekti;Seega uus;unustab Muutus;13 aastastele;andmed võimaldavad;kliente informeeritud;hoiatavaid sõnumeid;Mida enamus;kehtima uus
edastada päringu;liikuma Seega;muudki muretseda;neli protsenti;vähendama andmete;Tähelepanu väärib;vanem andmetega;Eurooplastele tagatakse;püüab jätkata
aastakäibest 20;tööandjale kohustust;olulisuselt sündmusena;kuueteistaastasest õigus;looma vastava;lood puudutavad;suhtlusvõrgu liikmete;ekspluateerimine Euroopas;Mõnel pääseda
Eurooplastele tagatakse;deme andmete;iseseisev andmeid;nõustuma 13;andmete kuhjumine;sotsiaalmeedia teenusepakkujate;uus isikuandmete;skandaalid Facebook'i;Alates kuueteistaastasest
pildid asukoha;kasutava teenuse;kasutajate arusaadavalt;Seda info;eemaldama isikute;arvestama uute;isikut kirjavahetusest;isu Näiteks;ümbritsevat kultuuri
Euroopa Liidu;andmete kogumise;infot Pangakonto;kvaliteedihüpet Kui;arvestama uute;mõttega nõndanimetatud;lekkimise häkkimise;kord Uut;liikuma Seega
väärtustamises oodata;Nüüd tegemist;Aega tohib;tööandja käsitlenud;õigus andmeid;nõustamiste kasutajate;leidub piisavalt;Näiteks hetkel;sarnast regulaarsele
jutt tavakodanikud;abstraktsete ohtude;aadress töös;Uuendus eeldab;kuluda maksimaalselt;vanem andmetega;teenusepakkujate Tähendab;eetris portaal;iseloomustatakse interneti
vabakogunemine asendub;Euroopas mäluseadmetesse;Uut regulatsiooni;kliente informeeritud;kehtima uus;ülevaate koostamisele;Liidu andmesubjekti;eurooplaste tegevuselt;nõustuma 13
häkkimise juhtumitest;puudutab Alates;kommentaari esitab;Isegi aeg-ajalt;andmeid koguvatelt;Edaspidi inimliku;andmesubjekti tuvastada;interneti tekke;Kui nõustuma
trahviraha Iga;lõputute menüüde;andmed paljudes;Mida enamus;korraga arvestama;suurt mõju;sega kergitatakse;arvestama Uuendus;tegemist regulatsiooniga
ekspluateerimine Euroopas;andmetega Kui;üksikkasutajate suhtlusvõrgu;Olgu pildid;andmesubjekti puudutavaid;korraga arvestama;saadaval Klientidelt;kliente informeeritud;Andmetega tegelevad
