EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana;hoidke tervist;tegelikult Tallinna;ütlema provintsi;andsid Ausalt;Santana tänase;Santana tänase;Haapsalus Tallinn;kuskilt võtta
välispidist Cover'id;kodu Ta;Carlos Santana;stuudios joonistab;kodus näiteks;hommikust Liivia;arvan ümbritseb;Haapsalu püsielanik;võib-olla suurem
nädalast suursündmust;mängu Ei;Haapsalus Katariina;võetakse natuke;vaatad head;muretse Tallinnas;täna Margit;Haapsalus jalutan;võib-olla päriselt
ammu väsinud;Läksin kabinetti;äkki kunstikoolis;osalistele Ja;objekte selga;Tere Me;stuudios täna;tüdinenud Tallinnas;sammuks loomulikult
vajadused võib-olla;disaini arvan;nähtused põhimõtteliselt;küsimust puudutavadki;interpreteerid No;tahtsin Tallinnast;Ma kuuldagi;linnast maale;Rootsis käisin
taastusperiood aeg;tinduriks Ja;Margit Kilumets;Et sugugi;arvasin valesti;lootsin näed;hääled kostavad;sündinud-kasvanud Tallinnas;ilmselt püüan
käimatõmbamise käimalükkamise;Olivia Sinust;oleneb ummikus;õpetatakse eneseabikursustel;idee vaatame;Nii Katariina;samm sabale;vanalinn muutunud;ongi võib-olla
otsuse küsimus;otsuseid ellu;alguses naljakas;Ja julgus;kodu Et;ütlema kodutunne;hiljem ütleme;Tallinnas askeldamisest;no nädalas
õpetatakse eneseabikursustel;Et pingutan;ütleme kolm-nelikümmend;töö Ma;ema kodus;külastajaid näiteks;käib tohi;tänases saates;tegelikult loomulikult
tõbindus oht;treenid näiteks;eksistentsiaalne kurbus;Kolm mängu;stangos powerit;täna Margit;juhtida Mina;Miks käib;otsuse tahaks
asi tahaksin;jääda Et;tegelikult taastusperiood;teenima varem;kõlab Cohesion;tundsid elule;õhtul hilja;Aga jäime;aeg-ajalt üritab
arutasime saadet;Ja eluhetkel;Vähemalt tundub;suurema tõusuperioodi;powerit ütleme;kaasa võtta;nädalast suursündmust;Santana lugu;Võib-olla vead
aastat päev;tippnäitleja ütleme;ruttu-ruttu normaalseks;35 aastat;kaugel Ausalt;Me arutasime;Liivia Reskin;püsielanik Nüüd;käigus Tallinnas
eksistentsiaalne kurbus;inimest palgal;autosõit õudsalt;Tore hea;andmas 90;öelnud Olivia;Eesti inimesed;elamiseks Kas;Sest millegipärast
paukusid natuke;powerit ütleme;tihti korrutama;eneseõigustusena Kui;energia lootes;hõiskan juttu;toimub Vot;jutusaate stuudios;kuus aastat
vahvam loomulikum;kõlab Cohesion;lugu mootor;kilomeetrit Ja;näiteks eksju;Ja helistage;Ja helistage;vastuvõtule Lennart;ongi nii-öelda
disainimise töö;Kui ammu;ruumis valgusega;Soomes Rootsis;kommentaari isiklikult;intervjuu taustaks;hea poliitilisi;Nii Katariina;See tegelikult
avameelsed öelnud;räägime kindlasti;mõtlete kodudes;Ja maja;auto buss;armsad kuulajad;otsust kuskilt;käia Tulevalgel;isiku arvamus
tähendab pildid;Tähendab sissevõtmiseks;seoses kaasneb;meelde Ja;tunde andmas;kuuldagi sekund;üritab rääkida;kaugel Ausalt;otsisime maakodu
tihti sugugi;peatänaval sõidaks;jutuga peatuma;projekt kaasa;laua aus;Sa ütlesid;Kas seletad;igatsus Läänemaa;sõna öelda
eluhetkel tundsin;lapsega suusatamas;ajakirjanduses pilte;alguses kõlas;absoluut hinnang;Eesti naised;Ahaa väike;valimistepäeva hommik;müüa töö
aasta lõpetasin;Ja äkki;öeldes Võib-olla;aastapäev tähistada;mainitud fotode;üritab rääkida;loomulikult moekunstnikud;peatänaval sõidaks;ümbritsevat ruumi
tõsiselt puhkama;vaim vajab;juttu ühiskonna;tänapäeva ühiskonna;ütlen ausalt;jääda Et;juhataja ütles;See terve;ütleme natuke
absoluut hinnang;suurim sündmus;juhtunud disainimaailm;tänaval 35;Ei ütlen;ilmselt kuskilt;ootan last;Tegelikult külalistele;hetkel laps
luristamist Jähkimistest;Ja toidab;saatega 40;Kuidas ema;disaini arvan;vaadanud tähendab;kuulasin 10;hommikul Margit;põhiselt õpetasin
soovin ilusat;välispidist Cover'id;Mitte auto;ühiskonna 100;tegelikult meelde;Liivia Reskin;näiteks täna;Unistasin maal;tootmise aastaid
mitt pilte;ütleme Ja;isiklikult konkreetse;esimest korda;powerit puhas;parteist kolida;Sinust provintsi;Kuidas lõkketulede;tõmmata näiteks
inimeste järjekorrad;üliõpilastega aastaid;otsuseid Mõnikord;Selge Tore;ausad avameelsed;paraadi näinud;Viru tänav;välispidist Cover'id;väikeauto Ei
Mina õppisin;tarbepoed Eesti;Rääkimata tegelikult;Ta sõidab;ongi nii-öelda;tänatud natukene;intervjuus juhtusin;ema kodus;Ei ütlen
suvi ütleme;Noh sööde;Liivia Reskin;asi tihti;aeg paneb;valimistepäeva hommik;tõepoolest Olen;moekunstnik Liivia;35 aastat
täiest jõust;võib-olla päriselt;õnneks Haapsalus;vastuvõtule Lennart;lennuk abee;Võib-olla vead;Ta sõidab;kuulasin 10;Aga tegelikult
valimistepäeva hommik;Et näiteks;keskkond no;tualettide disainerite;vead males;Ja saateid;sõber Sul;ütleme kolm-nelikümmend;vaimu nii-öelda
jällegi vaatad;liiklus tihedaks;intervjuus juhtusin;moekateedri juhataja;mood ausalt;näiteks täna;arvan ainus;Ja krooniks;elu sündinud-kasvanud
elanud Viru;Läänemaa aeg;raskeim tööperiood;Ja seoses;Et ausalt;kommentaari isiklikult;Tallinna vanalinn;lahkumisavalduse Läksin;tahaks ruttu-ruttu
ammendanud uut;soojades köökides;liine muusikat;Et astuda;suurem vastutus;inimesed tegelikult;päevaga Raymarsi;öelnud Olivia;laval tipp-pianist
loomulikult aru;Ma tea;turismiatraktsiooniks normaalne;Kui lihtsalt;otsus Et;paadis korraga;kommentaari isiklikult;joonistasin Aga;linna üldse
kritiseeritud kritiseeritud;aus sõltuv;külastajaid näiteks;armasta ilmas;hingites aeg;emmedele mure;populaarne kuulus;jalutan neljandat;joonistab aeg-ajalt
maja taastatav;Tallinna vanalinn;tänapäevases stangos;lagu Ja;muutuvad vastavalt;püsti maa;vastuvõtu mäletan;küsimus lootsin;ühtegi otsust
Et inimesed;sisekujundus tähendab;natuke luristamist;tegelenud üliõpilastega;seoses kaasneb;lõpuks mikrofoni;Tegelikult külalistele;tahaks ruttu-ruttu;püüdsin leid
sündmus raskeim;päev Tallinnas;elukeskkonna objekte;lahendab annab;arvuti istud;tahaks ruttu-ruttu;Võib-olla vead;saatega 40;ütleja arvamus
moekunstnik kõlab;moekunstnik nisugune;tõsiselt kuuldusi;ütles mõttes;puhkust andsid;uut huvitavat;kolleegid olidki;intervjuu taustaks;inimesed põhitöö
Selline tähendab;probleemid väiksed;mõttes vale;keskkond no;tavaliselt võimalik;õppisin vabariigi;üldse muretse;Liivia ühineb;nii-öelda ummikusse
