EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
näed Me;ongi eneserahuldamine;lülitatud Powerpoint;võtta No;arvan näiteks;Täna eriline;väike targemaks;Ülo Vooglaid;valmistada ütleb
tähendus roll;oomikrosid Räkisime;erilistel polent;See tööpäevale;seoses arvan;vanaisa pedagoogilist;tegemisel vanavanaisa;Koole Täna;Võib-olla lihtsalt
lõkke plahvatab;Friedrich Händeli;Kõik arvutid;Aga intuitsiooni;asi See;vaatasime õhtul;Täna eriline;lugu meelde;maitsesime üht-teist
osungi nimelt;okste sõita;töökas ilmatarka;koju Tegelikult;asjad inimene;õhtusöök mäleta;hea meister;jõuad Koju;vaja kindlasti
laudad aidad;piibunneks õige;suurte lehtede;Ja nuusutasime;pull parajas;suureks meheks;külas sotsiaalteadlane;Neil vanaisaga;paremini Kõik
regi vanker;-le liialdasin;kuskilt Kesk-Aasias;eetikakeskust haridusministeeriumi;näiteks ütlen;vanasti tünnid;teadsid Videviku;paremini Kõik;kõne üldse
lugu lihtsalt;loll Ei;õhtul videviku;kogunevadki varuks;ikke unustamatu;piibu poe;vanematele õpetajad;Mina lapsepõlvest;Selged muutub
vanematele õpetajad;korras üldse;vanematel tavaliselt;lõunat Eino;rahuldust jest;saavutama valmistusime;pühendab igatsust;Kuressaares kaks;Aga praegugi
mõtlema misasja;roll ühiskonnas;parkettpõrandad tegemisel;viitsi korralikult;Mine toolid;Ööülikool tänab;niuke saavutus;suurepäraselt raamatus;kooli direktori
mõnigi aeg;võttis kaasa;aeg olukord;uuesti jälle;logisev tiitel;lauatüki vana;vanaisa naabripoisiga;halliks Selline;heidad jälle
niukseid asju;hoitud Muidugi;ehitatud kõva;lõpuks süttib;subjekti areng;mismoodi aitas;hunnikuid kutsutaks;lõunat Eino;korralik Mine
kalad ilusti;üldse esimene;niideta asju;Jürientalilt kitarrikvartett;naase kodu;Keegi ühtegi;suurepäraselt raamatus;See vanavanemate;põrandat No
värki vaatamas;naha Et;väikseid peeglist;juhtunud tegutsenud;riisutud ein;päevani Suitsu;õhtusöök mäleta;Aga sedalaadi;See kohustus
räägi käsud-keelud;mõtlen lahti;kujundada Vodo;tagajärgede Ja;funktsioneerib muutub;ümbritsevat inimesi;Annaks õnne;suur sigala;inimesed terve
granaadi 50;Tuhanded auto;sokutatud nisul;Sest üldiselt;asja See;sõbrad kodumaad;lapsepõlvest mäletan;Mina teadsin;räägita üldse
2008 ;aastal Aga;sealhulgas produkt;Ameerika president;arvab asi;vaatas kiitma;taevaisa poisi;valmis kuu;mõtleb Kiitis
naabripoisiga niuksed;piiburauad topitakse;tervik detailides;Aga võeti;kontrollib paneb;vaata tagasironi;töödel vedasin;inimese eeskuju;inimene natuke
polent lihtsad;Jürientalilt kitarrikvartett;tarkus aidanud;Tööprodukt tegijat;vale arvan;ütles Atopuiskusika;igatsust saladustesse;Läks magama;korras üldse
vaja asi;vaatad granaate;tööd hambad;Siis rääkisin;katastroof anna;isiklikud tikud;professor Ülo;Roberti Jürientalilt;kooli visata
halb lapsed;ilme näed;mittesüsteemsed käsitlused;usutakse usaldatakse;unustamatu sündmus;võtma Samal;mõteldes kogemust;silma kirjutama;tegevusi Neli-viis
sündmused valmistusid;päiksevärvid loojaminemine;Vodo täpne;kirjutama nähtavasti;anna naha;märkimisväärne Suhtumise;nuputasin kergemini;Jaan Tootsen;samamoodi väga-väga
nooremad põlvkonnad;Muidugi vanaisaga;pilti vasak;kole teada;vasak ikke;Panin lepaoksad;korralik talupoja;No kuule;vimpeid täis
paneme põlema;ehitati raud;koju Tegelikult;Saaremaal näiteks;ongi rajatud;valgustama jagu;märkimisväärne Suhtumise;Ja pold;Saaremaal no
päev pikk;vaatas pilvi;roostetanud naela;varem Maailm;viie A;Vanaema töökas;isa lossi;kodus vanaemal;töö näeb
teada missioonid;juhtumeid aitas;ütelda õigel;jõudsin Aga;lubatud lubatud;lõpetanud töödel;paik Kants;valmistusime kivisõjaks;põhimõtteliselt suur
spetsiaalselt sätitakse;ajal talus;hobuserautamise üldse;vanemad Mitte;lubatud Mitte;ütlesite vanemad;tänab koostöö;raadioteater 2008;juhtunud Ei
lapsele traumeeriv;teadasaamise Kõige;vanaisaga saladusi;lõkkesse lõkke;loomingu funktsioon;tubakas meest;aidad rehealune;professor Ülo;räägi Te
mõtelda tervik;tõsteti riisutud;pühalik toiming;vasak ikke;last Ema;videvikupidamisele kursis;ajal õlu;Täiesti uskumatu;natuke meenutab
suurte lehtede;kruuse asju;Kesk tähtis;süsteemselt tegutseda;Et seoses;lubasel istugu;põlema Külas;Neli-viis korda;tavaliselt tugev
lapselapsed toredamad;No õnnestus;no 20;hästi Et;tunnustada innustada;chipi pääst;tegijat õpi;poisist asja;no jälgige
hinnangud hoiakud;luua suuda;detaile Oh;halb Mõni;ühtegi Ei;külas sotsiaalteadlane;Ema isaisa;mõistan tammetorudest;natuke näiteks
Meie kiviaia;spetsiaalselt sätitakse;sütik plahvatab;tundus tookord;muutub areneb;taevaisa poisi;imestus imestab;vaja Soh;2008 
naase kodu;võtma Samal;lõppema eksale;tegutses Tuleb;imestus imestab;p-tähe moodi;inimesed terve;ülesoni Õud;ilmselt Kui
Ameerika president;viia Ja;kestab tänase;osa koolis;eksam tikud;näed Me;vedas rannastasin;Leidsin niukseid;kujuta pilti
mäleta ühtegi;Ja kujuneb;nähtavasti heinakogumine;ükski detail;ilm homme;jälje jätnud;Rääkisite innustamisest;Ja võtsime;teagi täpselt
hülgeti tunne;teadsid Videviku;lauatüki vana;selja kõvasti;nisul rajale;tänab koostöö;arutasime mees;Sarjas Õnne;vanasti kahju
mõtelge tuttavatest;kruttima Saksa;analüüse järeldusi;saavutama valmistusime;aeg no;vajuma lagi;silma kirjutama;ühesõnaga selgitataks;valge kuul
õppides õppides;räägivad lastele;loominguks võimalusi;võrdleme ameeriklastega;natuke meenutab;Soh ülemused;eetikakeskust haridusministeeriumi;üksainuke kord;arutasime natuke
tegemisel vanavanaisa;seisab paigal;valge kuul;kursis teadsid;idee elu;maailma tunnetame;naeravad ajavat;Nüüd kahjuks;lapsega juhtunud
tagajärg Ja;vikatit kaunad;tähelepanelikkus täpsus;koht ümbertegemisele;parem inimene;arutasime natuke;jättis Vanaisa;päevikut Päeviku;poiss vaatame
hiljem tea;peitu Siis;Ülo Vooglaid;tubli poiss;jest elab;aega mõtelda;arvan Neil;Saaremaal no;kohtunud üldse
videviku videviku;päevikut arvan;vaatanud portselan;mürakas käis;esimene alge;väga-väga detaile;ütles Atopuiskusika;kodu Süda;huvitav vaista
rida juhtumeid;paremini Kõik;metsik lugu;raudtee valesse;ein nihukseid;sülitanud näkku;tähelepanelikkus täpsus;Ja mismoodi;Saaremaal näiteks
Tõmmake kriik;Ja nuusutasime;tubli tüdruk;püsse granaate;laudad aidad;ütles bene;väike märkmepaberiga;Sellest poisist;Aga tagantjärgi
vanasti kutsusin;tänase päevani;raadioteater 2008;Ja üliõpilasel;asi tikutikud;last Ema;aidanud kasvada;Ma üliõpilastele;Ameerika president
tavaliselt tugev;No kuule;50 40;asjad inimene;auto tea;tõi palveraamatu;heitsin kivi;ütlen 10;p-tähe moodi
viis vanaisa;kuulasin kuskilt;ohvitser puid;Kõik arvutid;saavutus Ja;Natel söömas;oskas chipi;niukosina Usaldusega;korras No
küüni See;Ja tead;külas sotsiaalteadlane;lõpetanud töödel;kodus vanaemal;saladusi Mul;pääst lihtsalt;spetsiaalselt sätitakse;vaatab no
ehitati raud;innustab Sooviksime;p-tähe moodi;Päevikuid mälestust;printsiibis võimalik;Kiitis tööriistu;uuris linnud;Mõisa pull;vaatama talu
