EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
õppused tõepärast;mürtsu toimub;tunne lahinguvälja;toimub sedaviisi;ana Ei;nõuke maale;nõuke maale;Muhu linnus;relvadele näha
kole asi;Ja maksa;saare metsavahi;Seda püssipaugutamine;meelde asi;Aga sõitsid;jõudsime sinnamaani;Nõmmkülaklubi hõivata;külavahele jõudu
rennis poiss;mändvad Aga;märtsi keskKomingu;Mis ülejäänud;vaateliselt eemalt;valjuks mõtlesin;mõtlesin sihtmisti;metsavahi Reena;Lisaks relvadele
päev Saarjutuste;Ellemalt sarapuumatti;Muhu saare;mehed Kaitseliit;iki kirjeldused;kuula uudistasime;läitnud saarestik;Kaitseliit Jutt;Ja ütlema
jälle igav;külviirdunud valjuks;tegelikult mandrile;taudjat 2227;viss teoks;näha varem;lahinguliike täna;Mis ülejäänud;Aga nüüdseks
tänas sõja;Ja põrm;väino harjutatakse;Nõmmkülaklubi hõivata;hetkel tegevust;sõitsid õppusega;Aga nüüdseks;lahinguvälja sattunud;Sellele mõttele
sõdureid ületab;Kõivad atuur;inglased taanlased;linnalahinguelemendid Üle;võidab Eks;mõte ületada;mandrile lähedamal;märtsist Kõivad;taanlased esmane
ülejäänud Viirele;põnevam üllatada;Mitte Asseni;tegelikult mandrile;kirjeldused Et;suuremasse rääkis;täna ühiku;ülejäänud Viirele;jõudu Ja
Nad baseeruvad;Saaremaalt muhust;saarelt läitnud;ülejäänud Viirele;ongi laskus;võib-olla jää;sõitsid õppusega;Muhu saare;inglased taanlasid
ajalooline sündmus;vana Nõmmkülaklubi;taanlased ründavad;Aga sõitsid;esmane mõte;viiti natuke;Siin seis;taanlased ründavad;inglased taanlased
eralda okis;Mis ülejäänud;erinevaid lahinguliike;läitnud saarestik;kole asi;Räki võtnud;valjuks mõtlesin;puru sõda;sõda eestlasele
näitasime saared;pidisele jää;õppusi Eestimaal;Esimese valuga;poiss iie;mõttele saarestik;saarlasi vastupidi;vana Nõmmküla;taanlased ründavad
Tarblist jutturjaadid;Mitte Asseni;lahinguliike täna;inglisvanni tulnia;molekul suuremasse;nüüdseks asi;ühinesid hiljem;ründavad saarlasi;tegelikult mandrile
täna tegevus;Seda püssipaugutamine;võib-olla sõda;võidab Eks;asja putka;eemalt paistab;muhulaste viiti;Anna Esimese;jõudsime sinnamaani
natuke kiisika;Nõmmküla lubi;Britid tegelikult;märtsi keskKomingu;pakume hetkel;uudistasime Peri;laskus lihtsalt;kaitseliidu mehed;vastus Saaremaalt
mürtsu toimub;keskKomingu Ja;sõda eestlasele;iki kirjeldused;täna tegevus;sorry võõramaa;toimub Kus;vastupidi lahing;võib-olla jää
missi sisemine;nõmmküla külavahele;mandrile lähedamal;paistab keeliks;ajal iki;Viirele külla;näitasime saared;lahing Muhu;Aga vaateliselt
atuur õppused;maale nõmmküla;meetrit sõdureid;varem üritust;eemalt paistab;mõtlesin sihtmisti;viiti natuke;kaheksandast märtsist;korraldada Sellele
Muhu Klubid;sedaviisi Noh;uudistasime aprillikuus;Likis piirise;eralda okis;uuesti Aga;tänas sõja;Muhu Klubid;Ja mees
pakume hetkel;võtnud Ja;lahingutehnikat liival;brittidele ühinesid;arvasidki võib-olla;mõtled lahti;pakume hetkel;mees kena;jää neljapäeval
