EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jonathan Schwartz;papadopolous arvuti;Toomas Watson;sarnase noodikomandöri;omavate funktsioonide;nägema Uus-Meremaa;maailmavajadusi teenindavaid;Mõtle suurelt;IBM-i kunagiselt
väärtõlgendus morjenda;ohvitser maa;peaminister Robert;kohe-kohe maailmale;kontrolli oleva;arendades maailma;maailmale pakkumas;suureks arvutiks;mõtelge IT-infrastruktuuri
otsingumootorid Google'it;arvuti Nimelt;Robert muldoon;Kamazonile nähke;definitsiooni arvutiks;suured ettevõtmised;arendades maailma;Suured Google;võib-olla väljaütlemises
startup ettevõtte;Suured Google;arvuti istudes;Tema mõtlemise;arvuti defineerimine;maailma võtma;nägema Uus-Meremaa;tehnoloogia kommentaari;ettevõtmised normaalse
nägema Uus-Meremaa;Toomas Watson;viie arvutivajadusele;kunagiselt peadirektor;ongi arvuti;kohe-kohe maailmale;Uus-Meremaa peaminister;papadopolous arvuti;maailmas viis
väikese startup;mõtlemise suurusele;suured mõtted;IBM-i kunagiselt;suureks arvutiks;son Maiklusestamisid;käivitas projekti;tõelisest arvutist;hiljem Mõlemat
toopalavuse definitsiooni;isiklik arvuti;vähem arvutina;kasvukiirusega Riiklikud;eetris portaal;suuremat maailma;suured ettevõtmised;arvutist Näete;Möödunud sajandi
mõtelge IT-infrastruktuuri;surnud väärtõlgendus;tõelisest arvutist;tiitli Tänase;arvuti nägemiseks;suuri välislaene;Täna maailmas;Maiklusestamisid tehnoloogia;IP-nimelist arvutit
pealkirjaks Mõtle;Jonathan Schwartz;väikese saareriigi;bossidest peamine;võimalus sobite;suuri maailmavajadusi;maailma kogemise;IBM-i kunagiselt;miljoni miljoni
raudvara arengutempo;vastutav ohvitser;Kristjan Port;küsides dollar;vii arvuti;Uus-Meremaa peaminister;projekti pealkirjaks;pealkirjaks Mõtle;sajandi seitsmekümnendatel
suured mõtted;evolutsiooni tulemus;maailma viiest;viiest arvutist;arvutid tekkivate;uuele nägemisele;tunnetust avardama;suurepäraselt Mõtlemisaines;peaminister Robert
Täna maailmas;otsingumootorid Google'it;arvuteid maailmas;Möödunud sajandi;vastavalt vajadustele;pealkirjaks Mõtle;edukas peaminister;portaal tehnoloogia;Uus-Meremaa suuremat
Google jahu;IP-nimelist arvutit;Kujutage arvuti;pealkirjaks Mõtle;kolmanda arvuti;võrreldes globaalset;teenindavaid projekte;näiteks arvutipark;võttis väikese
Teine võimalus;miljoni serveri;hirmud Robert;Üheksa otsingumootorid;selgub annan;projekti pealkirjaks;suuremat maailma;suurelt Suurelt;Thomas Watson
Mõtlemisaines pärineb;Teine võimalus;pealkirjaks Mõtle;tõmmata Papadopolouse;nõndanimetatud arvutiks;ühendamaks maailma;Robert muldoon;peadirektor Toomas;majanduskriisi IBM-i
muldoon julgustas;startup ettevõtte;Mõtle suurelt;mõtelge IT-infrastruktuuri;arvutiks ühtse;esitab Kristjan;maailmamainega ettevõtteks;Kreegi kommentaar;polegi hetkel
arvutipark jääb;võttes rolli;mõteldes tunduvad;arvutivajadusele Seda;istudes Google;tegevusena inimesi;teemasid leiab;viie arvutivajadusele;Üheks võimaluseks
nähtamatuse probleem;hiirekese hirmud;ütleb väikese;Toomas vaatsonilt;annan kohe-kohe;sõnadega maailma;peaminister tunnustuseks;majanduskriisi IBM-i;tähelepanu tõmmata
Riiklikud teenused;internetti vastavalt;edukas peaminister;positiivsed Umbes;vähem arvutina;tänane olukord;peaminister Robert;Tänase kommentaari;suurelt soovitab
Papadopolouse aasta;Üheks võimaluseks;startup ettevõtte;arengutempo aeglusele;probleem info;vaatsonilt Tagasihoidlikust;arvates maikrosoftil;seksikamat arvutit;usu Thomas
kreek papatoopo;kreek papadopulaus;suurepäraselt Mõtlemisaines;väljaütlemises vii;arvuti piisavuse;mõtlemise suurusele;maailma valitsemise;Tema mõtlemise;seitsmekümnendatel võttis
küsimus Mida;serveri võrgustik;peadirektor Toomas;hoomanud Just;arvuti istudes;tunnetust avardama;maikrosoftil laevadelt;kommentaar algab;nägema Uus-Meremaa
maandamist mõjutav;kliendisuhete haldamise;maailmamainega ettevõtteks;võrreldes globaalset;valeks osutumise;maailma valitsemise;Möödunud sajandi;Watson öelnud;mõjutav süsteem
ettekujutamise küsimus;nägemisele püüabki;IBM-i kunagiselt;Teiseks nõndanimetatud;meelitada inimesi;ühenduse võtate;bossidest peamine;Toomas vaatsonilt;maailmas ongi
loogist Kreegi;meelitada inimesi;arvates maikrosoftil;lihtsam Üheks;kommentaari esitab;natukene mõtelda;maa Kellitage;suurtest bossidest;õigus täna
