EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
suured üliõpilasrahutused;Holskist 1912;ajaloolises piirkonnas;asusid Lääne-Berliini;esmakordselt anna;raadiosaadet Saksamaal;raadiosaadet Saksamaal;Saksamaale Nimekad;10 sajandil
apartementidega Siin;kuulus Bristoli;otsima Lääne-Berliinis;1943 kirik;number vaheldus;viiekümnendatel mängis;Saksas laagreid;raadiosaadet Saksamaal;lahkusid 1813
kõrgklassi eluhooneid;Wilhelmi mälestuskirik;kahekümnendatel vaimustusega;ehitamisele pühendasid;meenutav hoone;mängis raadio;viiekümnendatel mängis;Ajalugu omamoodi;53 aastat
alguses Ensolonite;ulatuva villade;lahedat muusikat;1923 kõlasid;akna istuma;muusikat laager;unustagem Berliinis;Ükskord ammu;Ja võimalik
Kuidas meeldib;Berliinist töölisklassi;maailmas toimuva;berliinlased elasid;arvates uus;naiivsetena lapsepõlve;mängis raadio;ajaviitehoone 100;12 sajandi
tööle ehitusstiilides;leevendada usuvõitlust;näiteks 1953;Maailmakuulsad arhitektid;seisev madalam;Kuid vana;muusikat laager;Saksa tööliste;1953 aastal
fassaadidel peegeldus;kloostreid linnunende;restoranid kinod;rivid seisid;uus partei;mällu jäänud;naiivsetena lapsepõlve;Leningradist eeskujusid;varem Kõik
jahim ajal;aasta kasvas;unustaks sõdade;kirik Ainult;torn taeva;täiskasvanutele tähendasid;Berliini loomaaias;Tuntud lugu;Aastal 1806
hotell 1939;poliitbüroo liige;Midagi vana;pärit hugenotid;uus saksa;näiteks küünewaldist;paljugi 1900;1895 Ühe;aastal 1734
kantud pressikonverentsil;näol kuurvürsti;Kui mõelda;kaupluseruumi viis;kindel käsk;tähendasid lood;seitsmekümnendatel kursustendamile;asula Ajaloo;sõjakas mees
anna 1244;esines Ida-Saksa;Lääne-Saksa saatkonnad;maailma tänavatel;hulk uusi;Mitmed väitnud;Minski lapselaps;Täna Linn;teatanud Bismarck
14 tõusu;Uusasukad Prantsusmaalt;varieteeprogramme vaadata;sõda 1618;taas ellu;kurtu Holskist;mõeldes tajusin;1734 linna;20 sajandi
Siis kempenski;Kuid vana;ööklubides kaba;restoran 1872;tamm See;aastail suleti;täiskasvanutele tähendasid;Brandenburgi kuurvürst;Berliini lääne-ja
natsionaalsotsialistlik Saksa;Havoljaanid Nende;paraadil 1900;vapra Trooja;vapustav noor;kõlavate rõivastes;kahekümnendatel muretuse;ajal 1943;Kaheteistkümnendal sajandil
linna nimi;pühendasid Linna;Ungari Austria;Saksamaal valitsesid;kutsuma trimmer;kahekümnendad kaugeltki;näiteks 1953;läände linnamüüridest;Berliini esmakordselt
alandatud linn;soost valitsejate;Ja oktoobris;esimese asula;luba takse;Teise maailmasõja;näiteks küünewaldist;valgustusajastu Saksamaale;16 sajandi
ajad maailmaõuduse;Vaidlused intellektuaalsete;võlgu maksta;vulkaani tipus;ehitada uus;uuesti Brandenburgi;kohvikud Berliinis;Hitleri ajastut;sajandi Berliinis
preemia Maailmakuulsad;pealinnaks Euroopa;Võib-olla doosemas;anna 1244;side karuga;perekond Berliinis;juhtus paljugi;lootusekiir 1952;Berliinis ehitati
küsimusele luba;ehisviilud jääte;Lähiajaloos juhtus;idapoolele vastupidi;poe akna;Juba 1931;unustada Lähiajaloos;kodumaast lahti;Berliinis esimesena
kasvanud kuu;teab ajalugu;meenutav hoone;jõudis põgeneda;antud kant;tõi valgustusajastu;berliinlased leidsid;idaberliinlased tormasid;teada 10
Berliinist varemeis;jäi maha;Tõsi sõjajärgses;slaavikeelsest sõnast;anti nimi;Hitler Marlene;uuesti Brandenburgi;impeeriumi pealinnaks;ajal 1740
korrati teleülekandes;lääneteater varieteeprogramme;muretuse aeg;elanud hullemaks;mees esmalt;aegade järjepidevust;kahest slaavikeelsest;Berliin Friedrich;kiire Ida-Berliin
Ka aval;brandenburgi väravate;juudi perekonda;kahekümnendatel ilmus;istuma kauni;Minski lapselaps;hooneid Raadiost;taifelsberg Mõned;ilmselt vastuse
Osa liikmetest;Ainult madalam;kasutusele sotsiaalkindlustuse;keskus valmis;ehitamist Ei;Wilhelm Karsten;1806 Jeenasse;Brandemburgiks Slaavlased;25 oktoobril
säästnud On;tankide rivid;Leningradist eeskujusid;kaunis villas;See hotell;põgenes Berliinist;korrati teleülekandes;kümnetoaliste luksus;siinset Nendel
berliinlased leidsid;ruutkilomeetrit varemeid;elas elu;aastat Ajalugu;esmalt mainima;traditsioonid hingestatud;haaranud kolmekümneaastane;rändkaupmehed aegadel;majanduslik olukord
