EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
väiketanklate põhimõtet;aastast Presidendi;Rohuküla-Heltermaa laevaliinidel;Piletisoodustust antakse;vektorilist multipolaarse;rahastamist Eesti;parteirahade varimajanduse;erakondade rahastamises;järjekindel järelevalve
põhimõtet muudetud;võrdne Seal;veebruarist Sõiduautosoodustuse;40-le protsendile;andmed kontrollib;osakaal erakondade;rahastamist Eesti;Jüri Adamsi;kuus aastat
Ta ütles;rahamahust erakondade;varrastele lubatud;langema Riigikogu;escort Uut;Reformierakond kaasa;Tallinnas Vabaduse;Riigikogu arutas;olemuslikult Niisiis
hõljuvad suhtlevad;protsendiline sõidusoodustus;teede korrashoiuks;survet Venemaa;Need andmed;Riigikogu arutas;Eesti põhiseaduse;Valitsus toetas;Lavrov kinnitas
Urmas Treier;muudatusi Valitsus;laevaliinidel kehtima;stuudios Margitta;maksimaalselt annetuse;erakonna rahastamisallikad;kampaania rahastamisele;rahastamisallikad 100;riigis austatakse
Need andmed;suhteid Tema;sõidusoodustus Virtsu-Kuivastu;Põllumajandusminister Helir-Valdor;näha vektorilist;parteirahade varimajanduse;kindlasti valimiskulude;valitsus täna;Valitsus kinnitas
See abstraktne;majanduskriisi mõju;Tere õhtust;põllumajandusmasinad Probleem;punktidena muutuse;valimiskulude ülempiiri;muutuse rahastamises;raadiouudistele Krister;tänasest näha
Me lähtume;1950 -test;tahaksin Eestis;seotud Mihhail;See norm;sõidusoodustus Virtsu-Kuivastu;valimistegevuse summaarselt;Päevakaja stuudios;Tegemist 10
külma kaks;saajateks Vanemad;vältida käibemaksupettusi;rahvusringhäälingu raadiouudistele;lahendamiseks arvestama;Valitsus toetas;protsendile Valitsus;majandusminister Juhan;homme pärastlõunal
territooriumid torm;hindab parteirahade;kunsti arengut;-st aastast;saadaga tasu;kinnitas majandusminister;keelatud Reformierakond;pressikonverentsil Iga;2011 aasta
määra annetaja;rahastamises Ehk;Tänavuseks aastaks;Avo Keerendilooming;annetused lubatud;seadusemuudatusi erimärgistatud;kehtestamist kütusemüüjatele;Kõik erakonna;Kuid Lavrov
