EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
muutused ütleme;tähtsusega töö;papa Jansen;1870 levima;paljud load;papa Jansen;mõtleme Janssen;Janseni Eesti;jälle mõtlema
kohalikud kõrfi;Karl Kõrb;Johnsonilt rahvapäraselt;Janssen õpetas;andma perioodilist;Jansenuna ostetud;ühikühistutest Jansen;Jannseni räägitud;kirjakeel Lõuna-Eestis
Tartus Eesti;mõju Peterburis;1870 Janssen;töötasin Tartus;valve sattus;Janseni muusikaharidus;Sellega kasvastiva;Jansen Rüütel;65 aastal
yht asju;ajal Siis;õige Janssoni;abikomiteede hakkasidki;ongi asi;Sellega kasvastiva;1870 Janssen;Karl Kõrb;mõisnikud saksa-vastast
aastal mõte;raha Aleksandrikooli;tavaline talupoeg;dokumente Liivimaa;tekibki probleem;Jansoni poedele;talupoeg muutub;jutud kõrts;võib-olla olegi
aasta üldlaulupidu;eriti mõisnike;võib-olla laulupeost;koolmeister lõpuks;summa suurema;teateid Karl;haridusega Janseil;lapsepõlvest Kõlab;köster-koolmeister inimestele
raskelt loetav;kultuuritöö organiseerimisel;hästi kirjanikuna;eestlased koonduda;otsisid dokumente;tavaline talupoeg;kartsid talupoeg;Lauluharrastus Jansenide;1864 Eesti
paljud load;hõiked Tallinna;kuuljas külameeste;Seda korda;lainet tekkis;mõtlema eestlased;Jansenuna ostetud;Postimees 1870;töötasin Tartus
ajakirjanduslik tegevus;huvi isa;Jannseni räägitud;isa maalikuks;tall tall;poisikesena aeg;Jannseni suur;Alustasin Eestimaa;luuletused tekkinud
raamatuid õpikuid;lehe teatava;laulupidude traditsioonile;2000 Rubla;Postimehele andma;kõrtsimehe peres;Jansen kassas;Jakobson Pärnu;võistleja mõisnik
õpetas lehte;kanter köster-koolmeister;Janseni suurus;asi Peterburi;andke nütsi;Jansenile Ehkki;ajal asutati;Anseküla pastori;püsima eriti
klubid Sinna;haridust See;hiljem pastori;näiteks uurides;tekib küsimus;Jansen Rappa;talurahvas vajab;Juhan peegelgi;küllalt oluline
Aleksandrikooli Paljudest;Venemaal lauabiilide;keeruliselt rahvapäraselt;ajal asutati;ütlema ausalt;tegelikult valitses;aadel hästi;Kanteriks tähendab;Liivimaal Lõuna-Eestis
See ajakirjanduslik;koeraga ajakirjanik;Jakobson Pärnu;aasta üldlaulupidu;vast teravate;traditsioon mehed;hakkasidki tekkima;Janssen tyhja;Lõuna-Eestis aitas
Peterburi La;Lauluharrastus Jansenide;eriti aeg;Vändra mõisas;teene maksite;külameeste jutleja;kuuljas külameeste;Teomand Janseni;natukesega võib-olla
Tähendab asju;Seda korda;pärastine kultuurimaja;jo poisikesena;dokumendid antakse;õpiga Johnsonilt;süüdistus Janseni;ütelda Janssoni;Lõuna-Eestis tahtnud
rahvakeeles rapo;Anseküla pastori;oluline töötas;toimetaja Juba;asutamise laine;pärinesid seltsidest;Janseni sona;Johnsonilt rahvapäraselt;ühine eesti
Saidast kanter;segasid luteri;üleminek taludeks;osaline 1865;teenis ausalt;ajal Kanteriks;omane lapsepõlvest;kirjakeel Lõuna-Eestis;esinesid pidevalt
alguses Jakobsoni;loetav võrreldest;Teine Jannseni;Janseni toimus;eeliseks muutus;Ta oskas;mõisnikuga mõisamajandusega;kirjanikuna ajakirjanikuna;võib-olla jõukamateks
eriti Sakala;Kanteriks tähendab;1857 Pärnu;sattus Jakobsoni;kirjutamise viisiga;mõisnik kude;koguneti vesteldi;väljaandja Sass;võib-olla laulupeost
kultuuriruum üldse;kobiinina Jaakob;muusikakultuur arenes;rõhutatakse püütakse;iseseisvus inimesi;Jannseni suur;Janssoni õpiga;Jakobsoni stiil;ajal töötasin
tähtsus suurem;andke nütsi;perioodilist jutukogu;dokumendid antakse;yht asju;abipastori hiljem;ajal juveel;1857 Pärnu;mõisamajandusega võit
dokumendid antakse;köster Sellel;tekkimine Pärnumaal;õigele vajutada;kerge asi;heas jututoonis;arvasid korraga;karberi Laulikud;küllaltki võib-olla
osa rahvuslikust;võrreldest Janseni;küsimused Jah;Pärnumaal tekkis;mitmekülgsuse Ei;vajab Ta;tyhja kasvas;Vändra mõisas;mõte võib-olla
asutamisel tähtsus;Jakobsoni kaastööliste;Ja mõtleme;raha Aleksandrikooli;sona salvume;Karl sõber;nägin rüütelkonna;toimetaja Juba;abikomiteede võrk
olukord ilmus;teatava määrani;mehed veskis;võitles sakslased;haava vast;mõisamajandusega võit;jõukamateks oludes;möldri kõrtsimehe;saksa-vastast suunda
raamatud muutusid;selleaegse rahva;naljakaid Ja;1857 Pärnu;kontrolli Miks;elasid trükke;Ta kultuurrahvaks;isa kõrtsitoas;üldse Eesti
räägitud arengut;kerge asi;omane lapsepõlvest;sattuda haava;teadis näiteks;praegus Juhan;valgutusliku heas;isamaalised luuletused;telelevis Lõuna-Eestis
suured muutused;laskistall poisikesena;sõnumitooja tegemine;nime papa;koondade toetuse;isa kõrtsitoas;traditsioon mehed;paremate jutumeeste;luteri kirikuvõimud
