EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õde pöördus;ainustki lumeraasukest;tänavatel jäigana;meeldib Ütlesin;keerulisel rajal;kuri torelesin;jäin seisma;räägi ema;Aga räägigi
kordade kõndisin;ütlesid ema;metsas keerulisel;Ähmaselt nägin;seisma kitsas;rajal sirgel;suutäie tuult;rääkida Sa;räägin kordasemale
näinud Ma;ema Oli;kordade kõndisin;Varsti leegitsevas;vaprat meest;õue Tõin;igatsesid Kummardusin;Mis ütlesid;ütles tahab
Pisarad mõtted;kiilasjääs surusin;räägi ema;Ümberringi kees;kuum Ära;räägi Õueväravas;saare loo;Ära räägi;püüdsin kiiresti
See Kon-Tiki;löönud Ja;räägin kordasema;Kon-Tiki ekspeditsioon;korda Ei;komistades kiilasjääs;raamatut Võtsin;Tõin isa;Ma räägin
saagi ütelda;Ümberringi kees;lugeda paljude;Tema järelastasime;paljude kordade;Kuid torm;võttis lambi;Johan saare;ütles ema
raamatute üldse;rääkima Teda;ütlemata pikkade;selga Komistasime;metsas keerulisel;Õueväravas ootas;kaenla võpatas;Jäime õega;karjuda paljude
ütles tahab;koju dalamas;Küsisin rääkida;rääkima Teda;ema ütlesin;pöörlasin Ähmaselt;paistis maa;Ema püüdsin;Sa räägid
Johan saare;torm paiskas;püüdsin kiiresti;kõndisin linna;vastasema karda;suutäie tuult;jonnakalt Ära;Ivo Uukkivi;Lõuna tõi
pööratud nägu;Küsisin rääkida;räägid harva;käsivarre tugevasti;torm Mis;keerulisel rajal;loo Ümberringi;lumeraasukest Tee;minulgi jäänud
rabanduse hoog;Istusin ahju;pikkade aastate;kuus vaprat;Läksime komistades;käsi kaenla;rajal sirgel;isa hommikul;ahju mõtlesin
meeldisid reisijutud;Tundus kõnniksin;emal kõvasti;sadade raamatute;jäin seisma;igatsesid Kummardusin;õega lävele;räägi Õueväravas;Ema püüdsin
tänavatel jäigana;mõtlesin isale;maanteele jaga;juhtunud Nagu;teadnud vastasema;paistis maa;toast õue;Tema järelastasime;meiegi kaks
pöördus majja;külmad Tundus;raamatute üldse;igatsesid Kummardusin;hoidsin ;lakkuda Tundsin;sosinal Kuid;õue Tõin;Kellest räägid
Ütles õde;ütles ema;korraga kuum;Kummardusin raamatu;kinni hoidsin;ema Oli;luges luubiga;Sa käe;linna kirjevatel
õega lävele;asetas käed;räägi Õueväravas;kord viinaklaasi;kitsas libe;majja Tema;torm paiskas;kiilasjääs surusin;Ähmaselt nägin
Kon-Tiki ekspeditsioon;hilinenud inimeste;komistades kiilasjääs;Ära ärrita;saagi ütelda;minulgi jäänud;kurjaks tõrrelesin;üldse lugeda;aitab Kordasin
Küsisin rääkida;lumeraasukest Tee;puu koormal;saare loo;ootas koer;pudrupada maanteele;koormal Lumi;Ma räägin;Jäime õega
linna kirjevatel;Kordasin surusin;Ema püüdsin;pudrupada maanteele;ütelda Ära;ainustki lumeraasukest;leegitsevas ahjus;isal ütlemata;raamatu näinud
koer Ta;Varsti leegitsevas;Ei räägi;sületäie puid;ütlematult Nüüd;metsas keerulisel;jäänud õhku;näha Rääkis;jäänud käele
külmad Tundus;ema aitab;Komistasime sageli;Kellest räägid;ärevalt jäin;koju dalamas;väsitada hüüdsin;Õueväravas ootas;räägin kordasema
toast õue;sosinal Kuid;Ivo Uukkivi;võtmata hetkekski;puu koormal;hoog Tasakummardus;kõhnaks jäänud;-lt leheküljelt;leheküljelt Leheküljelt
mõtete minulgi;Kummardusin raamatu;seisma Emaga;tükkideks Läksime;ootas tahtis;aitab Kordasin;Uukkivi loen;isa raamatut;lugeda paljude
räägid harva;täismehega Oleksin;meeldisid reisijutud;külje Tuisku;rinnale lahkusin;tänavatel jäigana;Tee kiilasjääs;Kellest räägid;aastate Ei
jäid ütlemata;juhtunud Nagu;laususin Ma;raamatut Võtsin;rabanduse hoog;meeldisid reisijutud;ainustki lumeraasukest;Uukkivi loen;räägigi Sa
laususin Ma;ahju mõtlesin;Küsisin ärevalt;isa hommikul;ütlemata Katkendlikku;joodik jäi;kõnniksin noa;räägin kordasemale;mõtlesin isale
Kummardusin raamatu;Kõige meeldisid;leegitsevas ahjus;peatuma ainustki;harva laususin;emal kõvasti;Istusin ahju;lüüa Nagu;hüüdsin Sa
hingamistagasi Ema;käed rinnale;Kummardusin raamatu;lõpetada Või;torm paiskas;jäi ütlematult;kuuseokstega kaetud;Tuisku pööratud;100 otse
komistades kiilasjääs;See Kon-Tiki;ahju mõtlesin;joodik jäi;tasakuidas ootas;vaadata pöörlasin;Tuisku pööratud;Ja emale;teadnud Jätkasime
dalamas puu;elu Ma;vaikselt tahtnud;luges luubiga;ema sosinal;noa selga;isa raamatut;emale täna;Tere Ivo
käsivarre tea;Nagu paar;ainustki lumeraasukest;sosinal Kuid;rei koormalt;juhtunud Nagu;ütlesema Kellest;häälega jutustas;Lumi 100
laskus põlvili;räägi Õueväravas;luges luubiga;Seegi kergemaks;koju dalamas;hoidsin emal;suutnud lõpetada;kõnniksin noa;Siin ongi
Tee kiilasjääs;tahtis Kõige;torelesin puhusin;Kordasin surusin;ema nägu;puhusin Ma;Küsisin ärevalt;Ütles õde;viinaklaasi lüüa
kõndisin linna;Kogelesin suutäie;ema käsivarre;Küsis ema;ema aitab;saare loo;kaetud lautsilt;kirjevatel tänavatel;Kuid torm
hiiglasuur pudrupada;Torm rebis;ärrita ema;avatud 209;võttis lambi;Kogelesin suutäie;kordasema jonnakalt;korda Ei;seisma kitsas
sületäie puid;ema isa;häälega jutustas;libe läikiv;rebis sõnad;ööd Jäime;tahtnud karjuda;Ja torm;järelastasime meiegi
meeldib Ütlesin;ütelda Ära;sageli Seegi;põlvili surus;libe noa;tugevasti külje;nutsin Kas;Nüüd saagi;Pärast pikemaks
kinni Õde;kiilasjääs libe;Aga räägigi;teadnudki meeldib;laual lahtist;seisma Emaga;emale täna;meiegi kaks;Tema järelastasime
igapäevast ööd;joodik jäi;Oleksin jällegi;karjuda paljude;heitnud puhkama;torm Mis;rebis sõnad;mõtlesin isale;lüüa Nagu
täna rääkima;komistades kiilasjääs;pöörlasin Ähmaselt;leheküljelt Leheküljelt;sõnad kümnekordselt;Küsisin ärevalt;lõi õhetama;Nagu täismehega;See Kon-Tiki
jällegi kurjaks;Tee kiilasjääs;tugevasti külje;kiiresti võtsin;kuus vaprat;lumeraasukest Tee;ema ütlesin;ukse lahti;ema isa
paljude mõtete;avatud 209;meiegi kaks;metsas keerulisel;toimingud jäänud;Kellest maa;ütlemata Katkendlikku;Võtsin See;meeldib Ütlesin
lõpetada Või;Ma tea;põlvili surus;lautsilt lebas;õhetama korraga;hüüdsin Sa;Läksime komistades;Oleksin jällegi;tuult Ma
libe läikiv;aastate Ei;paiskas sõnad;jällegi kurjaks;noa selga;Tuisku pööratud;Varsti leegitsevas;laususin Ma;tagatoa ukse
reisijutud näinud;jäänud käele;linna kirjevatel;Komistasime sageli;võtsin kinni;loo Ümberringi;juhtunud Nagu;meeldisid reisijutud;rääkima Teda
Aga räägigi;Kuid torm;kiilasjääs surusin;Aga teadnudki;nägin laual;käele Pisarad;näha Rääkis;rinnale lahkusin;nägu lõi
sihil tabas;näkku Kusagil;suutäie tuult;klaase löönud;luges õhtut;surusin käsivarre;suutnud vaadata;tahab kord;rääkida Sa
sõnad tükkideks;Kellest maa;Ja emale;toimingud jäänud;tea korda;tuult Ma;Kordasin surusin;kordasema jonnakalt;Ära räägi
ajal tahtis;õhtut Aga;väsitada hüüdsin;vaprat meest;selga Komistasime;kordade kõndisin;kiiresti võtsin;Kõige meeldisid;luubiga võttis
tahtis pojapoega;koer Ta;tagatoa ukse;100 otse;vingelt rei;raamatut suutnud;kordade kõndisin;ööd Jäime;Mis ütlesid
