EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
Fomina pärnpuu;mõju Ja;leheküljel tavaliselt;Ei natukene;koju kodus;koostaja Hendrik;koostaja Hendrik;Kas malemängijad;sõelale jäänud
insemalt saatesõnad;jäänute Kilingi;tuntud Paul;Endast annate;unustame koduse;Hendrik Olde;Kes raamatu;tuntud Paul;mõju Ja
tekstiline osa;keskkooli 85;Ja võib-olla;üheteistkümnendad Ja;punkte omab;Olde Kes;Hendrik Olde;suur maleasjatundja;Jon pealegi
Uus-Meremaa Austraalia;magnet tõmbate;üksikud külaotsa;võitsime Aserbaidžaani;treener paides;algaval Eesti;originaale kaduma;Eesti male;Ja võimalik
olegi mõtet;koosolekuvaheajal kuulsin;juhuslikult suguvõsast;teada asi;ongi struktuur;mees Tallinna;Maria Kerese;Sellesse raamatusse;pealegi nimi
Katsad On;sündima tagasihaardega;50 -te;Seda kindlasti;seoses seoses;Ja leheküljel;Peal nimi;maleolümpial ülemaailmne;Ja nii-öelda
halvem õpilane;suguvõsast maleringi;ilukirjandust Siin;muretse bla;hetkel punkte;Eestis medali;härra Pärnits;Eesti noortemeistriks;asja lihtne
Stembus vaadatakse;klubis inimesi;pikk nimekiri;Moskva olümpia;tookord pioneeride;teab Hendrik;paidesse Kotka;koostaja Hendrik;mõnigi hästi
Täiesti uus;aasta niiviisi;kodus asjaajamine;tegeleda võistlema;uus treener;Peal nimi;liita Enamasti;meistrid Juba;tohib natuke
Enamasti klubid;paremini takistada;fotod partiid;2000 elanikku;eakas inimene;Võrust Seeman;Tallinna mees;Jaan Ehlvest;võib-olla mänginud
häirisid paljud;uksest ütleme;astub uksest;Kuulge Bobifissarid;asi Et;paidesse Kotka;arvuti raamatu;Kus maletaja;osta võib-olla
Ja kontingent;loodus laps;välismaa klubides;Mis mõtted;Et ;lausa joonistatud;pärandi kommentaaridega;pioneeride võistlusest;94 aastal
male maleorganiseerimine;ütleksin ringkondades;aasta vähem;välismaa klubides;arhiivid probleem;malemeister esikoha;mees arvatavasti;Miks tugevamaid;Ja võib-olla
Paide maakond;vanemad esimene;noorest hakaga;hellitasime vastasele;punktisumma suurem;Pip Eesti;mäletajatest Muidugi;Paul Kerese;Venemaa esimene
inglaste laine;aitab Muusika;unustatud teame-tunneme;Kuidas elu;arvuti raamatu;malekell algav;inimene koolipoiss;lugeda mängijate;75 aastal
naiskonna koht;Jällegi mõtlen;kaantega Peal;olümpiakandidaadina Seal;probleem Ja;Ülo Pärnits;fanaatikuid Euroopas;võistlejale Palli;Võib-olla tipus
