EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
ebaõnnestumise tunnustavad;nimi klassipäevikus;repertuaarist ilmselt;teenelise kunstniku;kodus kodus;Leedu teatriteadlase;mängisin klassivend;Üks näitlejanna;paremini alguses
ärni monoloogid;Kas Kehra;teatriteemalise artikli;Draamateater tollal;kodust kontrollida;näitlejanna draamateatri;kahtlesin muusikakooli;koolipõlvest Aarne;töös pidevalt
teksti tea;proove Lavaproove;kahtlesin muusikakooli;päevatee kaob;kodus proovi;etendust näinud;meeldis klassi;Viktor Kingissepa;Leningradi teatriteadlased-kriitikud
pioneeride palee;Olete esinemas;klassi no;Leningradi teatriteadlased-kriitikud;erakordsed anded;Algklassides esimeses;koolitükkidega Ikka;Minu esimene;kartma võib-olla
See olukord;närveeride siseseaduses;Minu esimene;nukuteater Seal;reserve uinuvad;nimelise Tallinna;Õpetaja käsi;mängis Andres;võib-olla teatrist
akustika nootide;anded Lorenz;Tallinna keskkooli;meeter 70;kujutatud Et;klassi suuliselt;lavastuses Kaarel;näitlejate nimed;mäleta No
roostetavad pidevalt;lavale valjuhääldi;Tallinnas teatrikunstipidupäeva;Tallinnas viiendasse;meenutab meeldivat;keskööprogrammi Marje;Leedu teatriteadlase;mängisin klassivend;kohtumistel küsimuste-vastuste
mõistlikud inimesed;tuttavaks prototüüpidega;Kordame 1983;Londonis mängita;mängisid Need;Marje Lenk;täiendav teatrikooli;Üksküla Teelet;monolooge aeg-ajalt
õppida õppeaineid;keelt Läksimegi;töötasime hiljem;keskkoolis kahe;instrumendiks meeter;kolm õppejõudu;parimad õppurid;juttu Viktor;70 pikkust
tuttavad repliigid;enesetunnet lavalist;seisnud Algklassides;las tegeleb;maksimumi oletada;keskkoolis Jaanus;publikuga Pealegi;esimene roll;jäänud korralikult
kunstile lähemale;Tallinnas teatrikunstipidupäeva;Ja lapsepõlvesõbra;tegemist esimese;etenduses teksti;lavakunstikateedris kordagi;keskkoolis Jaanus;Draamateatri valvelauatädidele;Mida rääkisin
Me tihtipeale;jälgite etendustele;Ja kindlasti;kuu aja;Aga rasked;teatrikooli kursus;teatrisse hiljaks;keskööprogrammi Marje;eriti näitleja
Vahel naerab;paneb maksimumi;Rakvere teatri;lõpetasin keskkooli;astumine automaatselt;lugeda Nõukogude;keskööprogrammi Marje;Viimases klassis;Vaat tundub
sisseastujate 30;Waterloo sild;seitsmendas keskkoolis;Me märkima;logele vedele;viisime paberid;teadmisega etendust;Kingissepa nimelise;61 aastal
hinded kehvemaks;See olukord;õppima 18-st;Spencer dressi;meeldivat hetke;hea õpilane;näitlejat kohtumised;lauljaks Viimases;sündmuste räägite
väikeste laste;teatris Me;võimalik natukene;See olukord;vaja kodust;trioga esitasime;tundi ööpäevast;Ühte koolitüdrukut;Keskkoolis juhatasid
laule eesti;Kui Smuuli;lauljaks Viimases;biorütmid Kuna;vastates võimalik;teadnud rääkida;Smuuli monolooge;lindistatud 1983;kursus läbi-lõhki
laupäevasel seansil;õppejõudu Voldemar;tähestikulises järjekorras;Algklassides esimeses;kontrollida sundida;rääkinud smunktonovskiga;teatriteadlased-kriitikud ütlesid;Ani täismehena;käisin vaatamas
enesesuunamine muutu;vaatama Ja;kergemalt hingata;rupi proovis;aast kindel;1983 aastal;kooliõpilase püüdlikkus;teatriteadlased-kriitikud ütlesid;töötada Ja
näitlejad loomult;Draamateatri valvelauatädidele;Üksküla nimi;võttis näidendi;palee nukuteater;Viktor Kingissepa;teatriteadlase Judel;Rakvere teatri;noorus paari-kolmekümne
esinemistel näitleja;Üksküla Pedagoogilisest;Kui lavakunstikateedris;tundsite Juhan;kasu näiteks;vaatasime noorus;koolitüdrukut mängis;Kuidas teistmoodi;tundub pidevalt
kurvemat traagilisemad;Koguva külas;punased pisarad;treeningus kasutama;numbrite reastada;püüdsin õppida;esimesed tähed;lapsepõlvesõbra Madis;Tartu ülikoolist
öelda Või;Õnn õnnetus;vahetult laval;fantaseerida laveerida;võimalik numbrite;kahtlesin muusikakooli;õpilane neli;näitlejaks Spencer;teatriteadlased-kriitikud ütlesid
konservatooriumi Nii;kõrgkoolidest Jaan;vanemad samakeelsel;isandaga pidevas;protsess etendus;töötasime hiljem;eesti keele;pikisilmi ükskord;57 aastal
reserve uinuvad;määratakse draamateatrisse;koolipõlvest Aarne;matkasin kindlasti;vastasel pidevalt;Minu esimene;õpetas ärni;mängis vanathayronit;käisin kodus
Ei meeldis;Ivalo Randalu;riikliku akadeemilise;vaatasime proove;hea normaalne;jõua lavale;kahe kooli;elukutsest õigemini;noaga Võib
palee näiteringi;ühtlase edusammude;Vahel naerab;200 korra;nukuteater Seal;eksamitele lava;mängisin vanatreialid;Leedu teatriteadlase;paari-kolmekümne korra
teatrimaja korda;korraga käsu;Moskva Leningradi;klassi no;häbeneda head;Me vaatasime;filmi erinevatele;Lorenz loomulikult;ühist tööna
Kui mõjutavad;Ja lapsepõlvesõbra;hästi ettevalmistatud;loiuks mõttelagedaks;head sõna;märkasin sageli;Pedagoogilisest Võitlesid;seisnud Algklassides;vaatamas etendusi
soov näitlejaks;näitlejaga Lutsu;kooliõpilase püüdlikkus;häbeneda head;kasutama reserve;Pedagoogilisest Võitlesid;mängisime näitemäng;Me märkima;Nõukogude Liidu
jäid hinded;vanemad teatrist;saagi mäletada;Koguva külas;astuda esitama;mängis Aarne;mängis Aarne;Pedagoogilisest Võitlesid;esinemistele võimalik
õppurid paigas;Ühte koolitüdrukut;grammatika teooria;Selle sõna;tiitrites momenti;ütles korpanson;laupäevasel seansil;kehvasti Näitlejal;Kui jõudnud
Rakvere teatri;konservatooriumi Nii;ülemisest servas;esimene Ja;numbreid kindlalt;Tartu ülikoolist;teenelise kunstniku;kunstniku Tõnu;mõtlema passin
kuulun Veevalajad;treeningus kasutama;üldse tähendab;nimi klassipäevikus;des esimene;õppejõudu Voldemar;käis Tallinnas;Tallinna keskkooli;võtta tahab
jäänud korralikult;nimelise Tallinna;roll ebaõnnestub;meistrit muutonovsk;saamisega suuri;sõitnud Olete;valesti valitud;näitekunstiimed erakordsed;Me vaatasime
laabub päriselt;tiitrites momenti;teele peatuma;traagilisemad tõsisemad;suuliselt vastata;võrrelda filmi;tähendab päeviku;Tallinnas seitsmendast;Arnot mängis
monolooge aeg-ajalt;usu Siin;Õpetaja käsi;erakordse kontsentratsioonivõimega;vormis vestluseks;Me käisime;Konservatooriumi lõpetamine;kõrgkoolidest Jaan;näitlejale võib-olla
vaadati plaanid;näinud Seal;hirmsat olukorda;Aarne Ükskülale;antud käske;kuulata huvitavat;repertuaaris tütarlapsed;jääme teatrisse;alguses kindlasti
kohutavalt rõõmu;rääkinud smunktonovskiga;Nõukogude Liidu;teatrimaja korda;vastanud Ei;suunamiskomisjonist meeldiv;püüdsin õppida;järjekorras parimad;õpilane neli
võlgu sooja;aeg-ajalt See;ongi täna;kindlasti Orgulase;See isemoodi;koolitüdrukut mängis;NSV teenelise;Ja mängisime;aastal Moskva
kaupluses transpordis;Aga suuliselt;61 aastal;taas kummitama;dressi roots;paremini alguses;mängis vanathayronit;leia Kui;ebaõnnestumisele järgneb
väiksemas See;noorsooteatri algtuumik;teenelise kunstnikutee;eksib Aga;soovi esitada;lauljaks Viimases;sageli hindajad;NSV teenelise;näitlejaid võimalik
sugulased halvasti;Miinovi abiellumist;tiger kahtlemata;monoloogid lugeda;vanemate meeste;riikliku akadeemilise;esitama Minul;repertuaarist ilmselt;mängisin ajal
suuremaks tänuks;esinemistele võimalik;loominguline protsess;Langetasime otsese;usu Siin;esitate Ja;lugeda Nõukogude;kaks Aadi;Minu esimene
Et misjaoks;tänaval kaupluses;noorus paari-kolmekümne;valmistuda Samuti;esitatavad numbreid;mehena võistlesime;Ta kutseline;vaatajast Täna;etendusi nägin
nullpäevadel suuri;hiliaad kuulikovist;koolitükkidega Ikka;näiteringid Tallinnas;Näiteks Ühte;suutnud valmistuda;rääkimata suunamiskomisjonist;rääkinud smunktonovskiga;klassi Tallinna
nukuteater Seal;juhitavas pioneeride;kriitikas pidevalt;klaveriga akustika;võim lihtsalt;inimesena tundma;lõpetasin keskkooli;kultuurimajades Kui;küsimuste-vastuste vormis
Smuuli loomingut;Karm mängis;asju usaldada;Rakvere teatri;tähendab pidevat;üldse aru;valjuhääldi tuttavad;Siin nagunii;24 tundi
sageli saadavad;Ja Leedu;Ma esinemistele;hüvastijätukõne vägedele;iseendas korraga;inimesi soovisid;juhitavas pioneeride;Smuuli monolooge;näitel võimalik
