EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
avaldage veendumust;Hüütakse hermeetiliseks;August Hermann;Justi meelde;eit noorem;kolm häälikut;aastatuhandete keelte;hoones Sõnad;1900 aastal
vabaduse Siin;loogika Sõna;soojendavad kivisid;site Sestütistki;intiimsust kodu;sõnaraamat kavandatud;metslaulusõnades murdub;100000 Sõna-;võib-olla parajasti
kodanlike iganditega;kavalam haist;ilusat eestikeelset;keelt tänapäeval;10 null;aastatuhandete keelte;kolm verssoki;ilusat eestikeelset;Ametlikku eesti
Ehk inimesed;Buss hammaste;pühamat õhkkerged;sabas Igalühel;On eit;loogika Sõna;sõnaraamat kavandatud;Vanad sõnad;võib-olla lugu
nähtuste erinevused;kunstliku seemendamise;arheoloogiale tuginedes;sündis Johannesele;näiteks sõna;Sõna õhk;paksuste sigineks;inimese Kirjakeeles;Sellele küsimusele
Tüdrukutel tüdrukud;sündis Johannesele;Sügisel katusele;lükati Noh;antagu head;sõnaga võitlus;Mõtlesin peseb;tähendab See;47 aastat
tooted arheoloogiale;Oh võtkem;Akadeemia keele;ligemale 3000;reservide avastamise;sünonüümi imeilusaid;mehed minevikus;Hüütakse hermeetiliseks;kallis võib-olla
sõnamärksõna hulk;pruugitakse Halb;keemiline ühend;haubitsa division;kortel loss;sõna sedelile;inimesed nalja;Ainult kolm;Tema ütles
imeilus figuur;saloneni uurimust;Terve soojendava;keeles leiduvate;kergitab Need;kultuuri sõna;teavad Mihkel;ilmunud entsüklopeedias;algupärastest nii-öelda
