EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
paljud hirmud;Türgit Euroopa;Türgis turgude;Istanbul strateegiliselt;ongi rajamisel;türgi saadiku;Türgit vajatakse;Türgi kirjanikud;püüda rääkida
alaviitide harva;türklane muretseks;teema suu;mõistis Atatürk;võidab näiteks;kirjaoskust Türgi;Türgis valimised;Nobeli kõnes;võimsuse perioodil
linn Istanbul;vaatasime Istanbuli;mõtlesin türklane;Ja Nobeli;room Aga;Türgi Venemaa;mõtlesin türklane;Sepaidžaanis Turkmeenia;inimestelt püüa
protsent õpetused;islamivabariik kasugune;Aasiast Euroopasse;kirjanduspreemia mikrofoni;probleem teravam;kirjanduspreemia mikrofoni;Vahemere Turkmeeni;sõbraks Türgi;liigutavad lumes
lipukiri demonstreerivad;aega sajandeid;võrreldes Pariisiga;preemia Ja;action Iga;türklane muretseks;vaatasime Istanbuli;Türgis probleem;traditsioonis inimest
näiteks islamistlik;Aga kapach;Turkmeenia õppideski;loengusaalides Prantsusmaal;formaalne annaks;türgi tüdrukutega;türgi tüdrukutega;Türgis valimised;aeg ongi
tahetakse õpetada;eraldada müstikat;atmosfääris küpseda;maailma äri;objektiivsete faktide;Türgis valimised;türklased harva;Atatürk viis;Aga vaatame
eestlased ütlevad;asjades Kui;Andres Ehin;algusest absurdse;abstraktselt sügavalt;tööjõudu Türgis;kirjanduspreemia mikrofoni;rääkinud Orhan;võib-olla aeg
tegevus toimubki;nafta gaasijuhtmeid;üllatuslikult Pamuks;seegi riigi;oskused anded;kenasti tõlkis;Türgi kuum;kirjanduspreemia mikrofoni;kultuuri Euroopa
