EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
eriti asi;istusin ema;kõne lõppedes;Pois saatis;asfaldiga verised;ema koosolekult;aega Ema;Katariina herned;olemegi söönud
hõivatud tütre;söön spagette;Helen kuuleb;dieeti teatas;aeg Kind;neli Emme;seesamalokkidega proua;herned kirjutas;võib-olla aeglasemalt
Milano konverents;Kukkusin Käämarraskile;Ning lõpuks;meister ronijal;istus endiselt;Tegin Anna;hõivatud tütre;Siis loomulikult;Mulle meeldivad
täiskasvanud inimesed;avastatud Oli;ema koosolekult;servani Jooksin;tea asjust;esitab Eva;aega Katariina;Esimesed kaks;maja viiekorruseline
kättesaamise päev;puudutab redeleid;tüdrukud kõrgustes;masseerides istuma;kurb arvab;Ema saabus;tüdruk isa;Ema võttis;kiirustasime Ja
otsides kätega;ämblikmees Esimesed;kliimasoojenemise teema;kiirustasime Ja;kodust ema;andis nina;Eva Koldits;autor Kadri;otse silma
kohalolu naelutas;tänavale Mitte;arvuti Ta;Poiss järgnes;turnima kodus;herned kirjutas;Tegin Anna;Viimaks kõlkus;jätkus võib-olla
viimased sekundid;selga lemmik;Ema noogutas;Hinrikus esitab;arvab igav;Ronija näis;arvatakse tüdrukud;ootel tunni;Mis tähendas
korrus Ma;üheksaaastane tüdruk;Milano konverents;See saavutus;kontrolliva pilgu;kevadel kodust;kirjutas Kadri;hõivatud tütre;üheksa aastat
