EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõesõna nõukogude;Ja tõesõna;vikerraadio kuulajad;Hiiumaa päriskeskkond;nooremad mehed;taas kuulajatele;kuulata jõuab;Hiiumaast pühapäeva;seotud Hiiumaaga
ütleme elu;Tähendab narmasjuured;tõepoolest Põhja-Eestis;minuti jutte;kaks funktsiooni;Vikerraadio tänane;lõpetame pühapäeva;Hiiukirjandusest räägiksid;tundub natuke
funktsiooni ilu;põksuma välishiidlane;tähendab Hiiumaa;mängufilmi 1000;alguses komponente;Eesti raadio;arvan tänapäeval;Aitäh Helle-Mare;Ja ülejäänud
tervikkomplektid tervikkomplektid;muuseumist Tallinna;Oled kirjanikuhärra;puhkajaid koju;tunda näiteks;nädal kaks;näiteks nädal;Kärdla kultuurimaja;huvitavalt Hiiumaa
Käina kant;Pühalepa Badespaani;Tallinna-keskseks Tallinna;natuke hiljem;muss andnud;Me jõuame;Kärdla keskväljakul;Tallinnast stuudiost;võib-olla 10
tarvilised raha;arvan Ullo;Haapsalust oodatud;Et usuliste;komponente omased;päeva pühapäeva;raadio arhiivist;Siis rääkimata;võib-olla ongi
nimetus Ma;Kui tutvusringkonnas;kuulamegi kümnekonna;tantsib hiinlase;sadamad head;Nüüd maailma;kahe tunni;Kuidas hästi;kirjandust vanemaid
Ma aeg;Emmastesse vanaema;kohalik ajaleht;Joy seotud;mass hetkel;tea ööd;Tallinna linnapea;arvele Vikerraadio;räägiksid No
vaadatakse ilmas;kuskile mere;seitsmeteistkümnendast sajandist;lane kõrges;näiteks vett;üllatuse osaliseks;tähtsateks sündmusteks;süda programm;inimese kujutan
80 protsenti;kannatada Minu;kultuurimaja juhataja;hiiglasesson jälle;inimene unistab;Andrus algab;kobar Lätil;Karuks südant;üldse tahab
