EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
võib-olla plahvatab;Ta vaimne;raamatukokku isikliku;raamatule loetakse;uut kodu;väärtuslikum Küllap;arvan inimene;isikliku raamatukokku;aastal 1800
paratamatu üteldud;võimule kogust;armastab koguda;Alles eile;nisust diskreetset;eesti kirjanduse;nägu ruumi;Aadu Hint;raamatud töötatud
Koguteoses Saaremaa;isikut No;mäletan raamatukuju;10 aastat;peret Need;kasutaja Need;vormi leidmisele;1000 raamatuid;võib-olla riiulis
paljud kunstnikud;viitsütikuga Aga;autori tähendab;korda ütles;kodu nutsime;riiulis inimene;Liivi kogutud;Olen raamatut;tunne kindlasti
teki probleemi;Tema väljenduma;Tinapliiatsiga raamat;Et materjali;vaja näiteks;üldse inimesele;kasutavad paljud;NSV rahvakirjaniku;võib-olla pühaduse
riigist rahvaseaduses;räägitakse Ajaloolane;raamatud Nüüd;uuesti kirjutamise;seoses olevaid;paratamatult kuulama;väikesesse joonisesse;soomlastel raamat;Kuid nimelt
matemaatikud sõnanud;Olen raamatut;arvan üksikoleku;kirjutate kirjuta;uus vorm;lugeda võib-olla;Igal ruumil;eksliitrised Kirjanikul;lugeda võib-olla
motiivide minekut;käekiri Kui;tikutoosi koguja;Mitu korda;no annan;teinekord küla;Sellepärast huvitabki;armastab koguda;inimesed armastavad
paukusid noored;huvitab lausemünt;huvitavat Nojah;tuletada Just;asja ideel;jalga vaatama;inimesi tõsisemad;romaan Nendest;huvitav Nii
