EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
välispoliitika lisas;suudate sotse;Õhutemperatuur tõuseb;Trump võõrustas;nii-öelda programmi;erakonnas Rahulolematus;Ossinovski sotsiaaldemokraadid;Sildami nädalakommentaar;soome-ugri maailmast
ütles Luik;võlu Setomaal;ootused soome-ugri;õppida koolis;programmi büroo;tõsisemalt sotsiaaldemokraatliku;riigikogusse koalitsioonis;Kui peaministri;Trumpi sõnul
erinevad soome-ugri;Reformierakonna esimees;sünnipäeva rõhutamine;Mida tavalisemalt;programme Üks;terviseminister Jevgeni;foorumil valiti;Ossinovski sotsiaaldemokraadid;erinevad soome-ugri
tõi näiteid;räägime tervisetendusest;kultuuripealinn Obinitsa;Moskva hinnangul;projekte programme;kohtumisi toimunud;tervisekomisjoni juht;Toomas Sildam;kohtumisi toimunud
asja õpilased;suurlinnadest raadiouudistele;vihma Õhutemperatuur;Ossinovski usutlus;käsitles uneprobleeme;leiab nädalakommentaaris;kell kuus;päevaks 16;aasta soome-ugri
aastal Marimaa;kirjutas Kui;Soronsa küla;kirjutas Twitteris;esmalt tekib;laiapõhjaliselt ühiskonda;aprillikriisijärgne diplomaatia;suurlinnadest raadiouudistele;Trump kirjutas
promic tervise;koostöövõime usaldustase;pulmakommete festival;Washingtonis vaadata;jess näiteks;kollektiivne rahulolematus;välisministeerium leiab;Oliver Loode-räägib;asja õpilased
sõnul Süürial;kimbatust Reformierakonna;Obinitsas soome-ugri;toimub samamoodi;arvan projektiga;kolleege Balti;konverentsiga käsitles;uudisteportaalis Saksa;kraadini Lõuna-Eestis
USA-le julgeolekupiirkond;PL toetas;tahaksime tegeleta;süüdistas Trump;USA president;Ungaris täna;esimehed peaministriga;Nüüd lähemalt;koolis tähendabki
