EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
Singers New;Preemiaid Ja;Ja klassikaraadio;aastaid kontserdiga;vastavalt esitatava;klassikaraadiost kuulata;seitsmendast sümfooniast;barokkmuusikafestivalil Ja;väga-väga põnev
instrumente kõrgel;Hortus instrumentaal-seid;võimalik kuulata;akrobaatika Näiteks;seid elemente;kuulajad algamas;kontserti Mari;Eesti Kontsert;dirigent-muusikaõpetaja tiitli
kaitseliidu maja;Jeruusalemm Kõigepealt;Mikael Bratoorse;-le aastal;saadavad Need;orkestri tõstis;nikov viiulil;kõrvalabidirigent Tartusega;kontsert esines
vabam Kava;kirikus Mõlemad;vaatame näidendit;tänapäeval nimetataks;koorilt juga;esitas Bachi;Tallinna muusikakeskkooli;kuulame helinäitajaid;nii-öelda kuulajad
koostööpreemia 2010;juhatas ühendorkestreid;tähendab bassimeloodia;eriti Lueenil;Robert stock;nikov viiulil;Liidu koorikonkursi;euroraadiosse Sarjas;29 jaanuaril
nädalavahetuse kontserte;Lueenil 10;prantsuse itaalia;õppijana suudab;saadab autol;saksa muusikute;muusikutas kriitikutes;vokaalmuusikaõhtut saksa;sümpaatsed kontserdi
tegemist truba;Lill Ja;veebruaris heligaja;raames toimuvad;15 null;aastapreemia dirigent;solist Heili;Tallinna muusikakeskkooli;esitusega väga-väga
Musicus laiendatud;registris Arvatakse;väikeste üleminekutega;aastal Grand;kava Ent;veebruaris heligaja;sopran kindlasti;Johansoni kuulanud;neljapäeval Eesti
vahepealsed soolo;meeleolu õhustiku;steriilse muuseumieksponaadi;paar Broadway;aplaus kaks;solist Heili;teatrit kaasa;Tallinna kammerMonikud;Nüüd millegipärast
