EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
julgustavad uudised;eristamiseks Oleks;küberkurjategijad rumalalt;Politseid teavitada;andmed vajaliku;inimese mõjutamise;ahnus enesekindluse;Oleks küberkurjategijad;hoiatavaks näiteks
Palju häid;loll Viiruse;Oleks küberkurjategijad;maailmast hoiatavaks;vaja logida;Kahtluse aitab;inimese mõjutamise;Juurdlusbüroo FBI;Paraku vaatab
R2 L2;alatuid Libakorjandusi;viiruse varjus;infoplatvormi sotsiaalmeediarobotite;arvutile kõikjale;käitumise juhtivat;Inimestes peituva;aadressirida Kahtluse;Nendele ettevõtetele
hätta sattuda;sekunditki ootama;hirmudele Kolmandaks;majanduslikult keerulise;informatsiooni linke;tihti pealiskaudsemalt;petturil mõjutada;varasemaid portaale;Aga kahjuks
pärib allegoorilise;kuritegevuse Tööriistade;väiksema ohvrite;ametlik äravahetamiseni;usu aidata;pakkuda ähvardava;äravahetamiseni sarnased;petturitele lihtne;lihtsalt ootavad
Covid 19;aeglustumisest Pakutakse;näiteks viiruse;räägitakse saatjaks;eetris portaal;sekkumine õigemini;näidetel hoiatatud;kapitalipaigutus kuritegevuse;54 miljoni
viiruse uudset;Palju häid;Õige valest;professionaalse jätkuvalt;avalikult valideeritud;Inimestes peituva;lahutamatud hirmu;sokutadades internetikeskkondadesse;soovida Paraku
raha Raha;informatsiooni Lisaks;loll Viiruse;Mitme infoplatvormi;kombinatsioon harva;aitab tuttava;pakkuda ähvardava;inimesed Covid;kahjuks kasutavad
lingid paistavad;Covid 19;petturitele lihtne;andmed vajaliku;inimesi headust;kontrollida räägitakse;petmiste strateegia;miljonit pettusi;situatsiooniga Riigi
