EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
Vers koosolek;inimest lauda;stuudio juhtkond;võistlustel Fotograafidel;ulatuse number;pausi Televahendab;nõude esinejaid;Kuule kuule;Ka ühiskondlik-poliitilistes
paar küsimust;ümberpaigutamine tööle;Hakkame kaameral;näiteks laseksite;Null null;Meie tänase;Kes valmis;Tallinna televisioonistuudio;soovite toimet
üheaegselt Üheaegselt;On stuudio;tavaliselt muusikasaadete;härrad Meie;number konn;veidi juttu;Jälle poliitiliste;tänase saatekavas;Niisiis Õige
ilus tuba;Kus grimeerija;tänase saatekavas;annab päästa;toimetus noorem;otsustajatega viibivad;muuda tänane;stop esimene;mõtleb sügavalt
ümberpaigutamine ots;Foorikas ütelge;Kuule kuule;kaks Seltsimees;Number oot-oot;ehitada telekeskuse;ideoloogiline asutus;jutustab Jutlustajad;No võistlus
Kas materjalid;Otsin Velissarite;klaveri kuidagipidi;televisioonistuudio määral;10 null;tänane proov;ehitada telekeskuse;saates Miks;võtta mõjuvat
vaatame filmilõigud;proov filmitud;tekib idee;vahetanud Stop;tekib idee;võtame kohad;paar küsimust;Selle pealkiri;Kell 10
järgnediituks On;ergutavalt assistent;laboratooriumi ruumiga;Ko asi;null null;Vaatame sünnib;soovite otsustajatega;televisioon ideoloogiline;Kell 11
oot-oot poolsed;Autoriks naise;kollektiiviga korraga;Tin seitsmes;originaal originaal;Tähelepanu tähelepanu;tekib idee;Kõigepealt Number;Oi-oi kasvatajad
