EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõnum öelda;küünarnukitunnetus Ma;stuudios Urmas;Seekordse saatekülaliseks;andma intervjuusid;lavastaja Urmas;lavastaja Urmas;teatriluuk Keiu;ühesõnaga lihtsalt
korralikult Gide;Aga võimalik;eriti elektroonilised;See lugu;võimalus näiteks;Keiu Virro;lavastuses Peeter;lavastaja Urmas;inimene tahaks
lähikondlased perekond;endine inimesed;asjad tegelikult;tendents võtta;asi nimetatakse;Urmas Vadi;lavastus tahtsin;See lugu;väga-väga tänulik
argielu tänapäevaelu;lapse elust;näitlejatel rääkimast;küünarnukitunnetus Ma;knows kaardil;lavastus tahtsin;äkki õudusfilmitegelane;räägin Urmas;võib-olla kaugelt
Gide kõht;inimest laval;Ja videod;õigesti mäletan;tekib resonants;loodan saatekülaline;näitlejatel rääkimast;Urmas Vadi;tunne võib-olla
õppinud režiid;Noh pikk;lihtsalt tsirkust;teatrisse 16;Näiteks ;saatekülaliseks kirjanik;lavastajad räägivad;lavastusest kummitama;põlevad endiselt
väsimuse tunne;mõtlesin gramm;vabal laval;närvidele tütrel;intensiivselt keskendunult;lavastajad räägivad;lavastajaks Sist;Ulfsaki lavastusega;hetkel tegelikult
üldisem küsimus;powerit metal;lavastust vulistajates;tobe abituse;normaalne inimene;teatriluuk Keiu;uude teatrisse;Virro Seekordse;asja Kui
stressi meeletut;kuskilt Facebookist;sisustust stuudios;poliitilist olukorda;raamatu never;näitlejat iseendale;Tallinna stuudios;näitleja Laura;tundub soigamiseks
pommid plahvata;öeldes Ja;äkki õudusfilmitegelane;info vastab;tekib tobe;Virro Seekordse;See lugu;stuudios oledki;võib-olla inimesed
