EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
pojaste kultuur;Jaaguarid Lõuna-Ameerika;Amazonase basseini;leiti 30;assimileerisime hetkel;räägin mägisest;Amazonase provints;Jaaguarid Lõuna-Ameerika;nii-öelda metsast
linn chachapoyased;matšubitsuks Ehk;Ameerikasse Aga;koguneb Kui;tekib nii-öelda;Jätkame fotogooliga;Amazonase veesüsteem;kindlasti Põhja-Peruust;Lõuna-Ameerika suurimad
linn lihtsalt;Jätkame fotogooliga;Andidesse vesi;Amazonase provints;seeria aset;idaküljest paiknevast;raamatukaante täna;Lõuna Ameerikasse;võib-olla huvitavam
alad vähekülastatud;Nad hävitasid;kõrgemal vihmametsas;õigemini tänaseks;pikad uhked;paik Kaupo;ala tegelikult;Ameerikasse Aga;Jaaguarid Lõuna-Ameerika
räägin mägisest;mägedesse Ja;veesüsteem võimalik;sarkofaagi idesse;kurb tegelikult;kindlasti Põhja-Peruust;idaküljest paiknevast;Andidesse vesi;väga-väga näiteks
vapiloom jaaguar;Sist Boyaste;basseiniks sisuliselt;algust inkade;tegelikult näiteks;vihmametsa niiskust;võimalik Andidesse;ütlevad Montannies;jääb lausa
näiteks elavad;kutsutakse Põhja-Peruu;merepinna endiselt;Aga paigutus;avavad jälle;käid uurimas;erilisem paik;põnevasse mäeaheliku;ehitatud suure
chachapoyaste muumiat;matk elamus;tähtsamast jõest;kuulsam legend;See aeg;paik tahan;leitakse endiselt;nii-öelda metsast;Kui nii-öelda
fotogeeniline koht;kaljujoonised näha;kutsutaksegi inglise;vaadates Orioni;geen pikema;maastikul näiteks;paik tahan;vapiloom jaaguar;nii-öelda kirjutajad
