EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polkavat päritolu;Ja tantsukäike;vanad laulud;leid simmanisi;lood Need;mängisite Lõuna-Eesti;mängisite Lõuna-Eesti;Lääne-Eesti pillimehed;Need Lõuna-Eesti
mereäärne Paviljoni;esimene lõõtspill;mängisite Lõuna-Eesti;Ja tantsukäike;riietus esinete;eestlase mängijal;pillimehed mänginud;mängisite Lõuna-Eesti;30 aasta
kõrts vanasti;löövad jälle;tants eesti;Vanasti tantsiti;Need lood;eesti keel;mängijal külal;Millal pillimäng;mängida mäki
See minioon;oligi noortel;kuulsid kuulsite;vanad uuesti;mängima unustasin;kuskilt Tallinna;kuulsite mängima;lood mängisite;Seda Lääne-Eesti
levinud mängitud;naisi Vanasti;mängimise õppimisega;unustasin Paarkümmend;kutsutakse vaata;käisid ühtemoodi;mängima kutsutakse;Lõuna-Eesti lood;Lääne-Eesti pillimehed
külades laupäeval;tantsivad Kui;Seda Lääne-Eesti;maailmasõjaaegne tants;käib Teil;lood meelde;mängimise õppimisega;lõõtspill lõõtspill;maal See
pille õppimine;maailmasõjaaegne tants;oskavad mängin;Kaheriaga hiljem;poisid No;tuletan lood;mängida mäki;pillimehed mänginud;pill pupilli
Lääne-Eesti pillimehed;inimesi tantsivad;lood mängisite;Kutsutakse kaugemale;tea Ise;üldse mänginud;üldse mänginud;laulud Aga;eesti keel
rääkis talupoiss;sellekohane riietus;laulu neiust;hiljem mängu;näidata vanu;mängida mäki;levinud mängitud;kõrtsi Tiiu;isa rääkis
maailmasõjaaegne tants;seletada Kuidas;külades laupäeval;õppisin muretseti;uuesti tuletan;hiljem mängu;Need Lõuna-Eesti;mees laulu;suvepäevadel käinud
