EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
hotell 1939;Wilhelmi mälestuskirik;kahekümnendatel vaimustusega;võtsid alata;esmakordselt anna;lapsepõlve mällu;raadiosaadet Saksamaal;Ajalugu omamoodi;10 sajandil
linna nimi;Berliinist töölisklassi;1939 45;Saksamaal valitsesid;akna istuma;mängis raadio;viiekümnendatel mängis;Ükskord ammu;53 aastat
suur osa;kloostreid linnunende;Midagi vana;anna 1244;uus partei;kurtu Holskist;mängis raadio;Tuntud lugu;Ja võimalik
jäänud Tohutud;kunstnike kohtumispaik;telepilti maailmas;idapoolele vastupidi;torn taeva;aastail suleti;naiivsetena lapsepõlve;Täna Linn;lahkusid 1813
korrati teleülekandes;Uusasukad Prantsusmaalt;Kui mõelda;jõudis põgeneda;uus saksa;kõlavate rõivastes;lõbus kolkamerelaulud;natsionaalsotsialistlik Saksa;12 sajandi
Ka aval;pühendasid Linna;varieteeprogramme vaadata;kindla rütmiga;kindel käsk;haaranud kolmekümneaastane;jõudis aastatuhande;valmis 1895;1953 aastal
säästnud On;soost valitsejate;ööklubides kaba;iirimatult olevate;hulk uusi;hiljem hüüdnimega;Minski lapselaps;muusikat laager;varem Kõik
Lääne-Berliinis mured;Vaidlused intellektuaalsete;paraadil 1900;Kaheteistkümnendal sajandil;tamm See;inimesed unustaks;linnunende Berliin;lahkusid 1813;Aastal 1806
seisab brandenburgi;Lääne-Saksamaale Novembrikuu;vaheldus kõlab;väed Aastal;vapustav noor;Juba 1931;mõeldes tajusin;impeeriumi pealinnaks;aastal 1734
