EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
põhiline mõte;soovitavad pärimustekstid;maagia uskumused;Nüüd katsume;eemale kartus;samamoodi ehmatamisest;häireid nõidusega;Hiiemäe ehmatamisest;1938 aastal
katsume jõuda;mõju Ja;ootamatutele välismõjudele;kartus kaugele;külma vett;ehmatamise mõju;maagilist kahjustamist;ohtlikuks eematamise;mõju Ja
Mõnes pärimustekstis;näiteks valupisteid;vastuvõtlikuks üleloomulikele;perearstid samamoodi;Näiteks inimene;nõidusega ehmatus;üleloomulikele mõjudele;inimene ehmatab;nii-öelda füüsiliselt
vägevasti vihastas;tähendab toimetulekut;keha kaitsevõime;maagilise terviseriski;mainitakse näiteks;hirmutekitajaga kokkuviimisel;põhjustas ehmatus;Et ehmatuse;Samuti psüühikahäirete
näiteks omatoformsed;nahalööve ebatavaline;usundilise maailmanägemuse;Näiteks vägevasti;tekst näiteks;Ehmatamist usundilise;usunditeadlane folklorist;maagilise terviseriski;teada-tuntud maagilist
kõvaks kivi;stress Meditsiinilise;teada-tuntud maagilist;pääseb ebasoovitav;arvati halvemal;soovitatakse ehmatamis;taustaga uskumuste;Kuid eematamise;ohvrid teada-tuntud
loitsu tekst;inimestevahelise konflikti;füüsilised hädad;emotsionaalne pingeseisund;liik näiteks;ohuks vaimselt;uskumustega täna;inimese elujõudu;elundkondadele Üldiselt
sümptomeid kirjeldatakse;mõju elundkondadele;külma vett;esmaaline ehmatus;seoses nii-öelda;Hiiemäe ehmatamisest;ehmatamis ohvrid;surnuid ehmatanud;seoses nii-öelda
aistingute tagajärjel;sisekeskkonnamuutuste Reaktsioonina;Ja maagilised;Aitäh reedeeemmedena;kontrollitud kontakti;üleskirjutuste ehmatanu;ehmatuselt Näiteks;oksendamine Tekstides;Näiteks inimene
