EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
linnastest Linn;natukene uuendamegi;Eesti kultuuripärandist;Ja ajal;unistus ideaal;õhtul Tallinnas;tänase külalise;mõisaomanik Concordia;mõelnud 10
kaks asutust;ajal Väga;huvi sauna;mõttes arvates;annab võimaluse;mõisa ostmise;Norrasse kolimine;raadiokuulajale persooniintervjuud;väga-väga tänulik
arenduskeskus Ma;maksumus dikteeribki;talvel kanalisse;Nii fakt;action minagi;hommikuti hea;miljonit Eesti;ütle Norrasse;sobiv hulk
Kas tõmblemine;Ja otsis;tähtis avatud;arenduskeskused varem;usute istute;osta Eestimaal;ostnud külas;ütleme 100;võib-olla 10
hästi soe;laste pulmi;võib-olla loengutsükkel;aus öelda;head laengut;ostsite mõtetel;aasta toolil;Eeva Pirgu;programmid nii-öelda
asjaolud langenud;No majapidajanna;näitus rahvusraamatukogus;Ta juhust;omavad vastavat;tutvustada inimestega;lähemegi linnast;stuudios Margit;aastal 27
päästetakse hooned;omavad vastavat;instituudis töötanud;kolm korda;esitama asi;Lubasin raadiokuulajale;Café eduvad;neli minutit;võib-olla esimene
tähtsam printsiip;arvan raha;Aga viimastel;jääb kasutusse;kindlalt istun;närviline täna;hommepäev kolida;kuulate Café;Väga huvitav
lihtsalt meeldis;jäänud ausammas;üürimisel süsteemi;suudad kodus;head head;möödunud nädalal;päeva improviseeritud;Ruth-Kaja Pekk;masinatega nii-öelda
