EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
aastal mõte;Karl Kõrb;Johnsonilt rahvapäraselt;abikomiteede hakkasidki;paljud load;Sellega kasvastiva;1870 Janssen;Karl Kõrb;jälle mõtlema
paljud load;mõju Peterburis;1870 Janssen;Seda korda;andma perioodilist;teateid Karl;kartsid talupoeg;eestlasest kirjamehed;kirjakeel Lõuna-Eestis
ajakirjanduslik tegevus;ajal Siis;võib-olla laulupeost;asi Peterburi;valve sattus;mõtlema eestlased;ajal lapse-lapse-eas;lapsepõlvest Kõlab;65 aastal
See ajakirjanduslik;kultuuritöö organiseerimisel;hästi kirjanikuna;ajal asutati;ongi asi;poisikesena töid;Jansen kassas;Lauluharrastus Jansenide;mõisnikud saksa-vastast
Tähendab asju;Eesti Aleksandrikooli;kuuljas külameeste;Vändra mõisas;tekibki probleem;Jansen Rappa;üldse arengus;külameeste jutleja;võib-olla olegi
Saidast kanter;Tema lehe;Jansen Rappa;jo poisikesena;summa suurema;kartsid talupoeg;talurahvas vajab;Alustasin Eestimaa;köster-koolmeister inimestele
paratamatult kirjutamisel;hõiked Tallinna;laulupidude traditsioonile;toimetaja Juba;otsisid dokumente;traditsioon mehed;aadel hästi;Jakobson Pärnu;1864 Eesti
tähtsus suurem;huvi isa;Janseni kokkuleppe;rõhutatakse püütakse;tall tall;külameeste jutleja;asi Jannseni;Juhan peegelgi;töötasin Tartus
dokumendid antakse;lehe teatava;abipastori hiljem;õigele vajutada;Postimehele andma;õpiga Johnsonilt;hakkasidki tekkima;Johnsonilt rahvapäraselt;luuletused tekkinud
