EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
ema nimi;pill Seda;näiteks klassis;Karlsruhe muusikaülikoolis;optimist armsate;nädalal Klassikaraadio;naisoboemängija mänginud;flöödimängija Ja;20 sajandil
flööt Ja;Et välismaal;orkestris inglissaarega;Esimest korda;nii-öelda nullist;kontserdinärviga TTV;muusikamaastik varsti;telekonkurss Klassikatähed;Aga räägime
nädalal tuntud;Televisioonis alustab;mängijal stiil;alustasin blogdoidiga;nullist alustama;tuba Eestis;Tallinna muusikakeskkoolist;nädalal Klassikaraadio;võib-olla tulevikus
õppimise periood;hingeni kooki;ilmselt pille;poe jääda;raske head;muusikute telekonkurss;unistused orkestris;Karakras oboeõpetajat;Saksamaal 12
vähesed muusikud;stiil erinev;Televisioonis alustab;võimalusi kontserte;esimene tähendab;teleka Erki;vähesed muusikud;naisoboemängija mänginud;hästi kõlab
See ilusti;põnev Eesti;pille muusikakoolis;teemal Tallinna;kindlasti asi;tahaks eestlane;muusikute telekonkurss;klassikatähtede salvestused;Ja üsna-üsna
klassikatähtede salvestused;muusikakoolis pakkuda;muusikute telekonkurss;pillil Vanasti;interpreet saatesse;Bachi telemanni;võrreldes klaveri;mängima Eestis;klassis Saksamaal
natuke Saksamaaajast;Ja orkestrites;Klassikatähed selleaastased;koolis kaks;hea kontakt;tervitada hingeli;orkestris inglissaarega;kuulnud flööt;nii-öelda oodatavalt
muutuv trend;trend Esimest;Ja muusikat;Eesti televisiooni;publiku hetkel;kirg Et;vajadus naisoboemängija;soovitused muusikakeskkooli;neli aastat
