EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma jõudmas;vapper sportlane;korrusel Madis;See kolmas;number arv;jõudsin raadiosse;raadiosaatesse hiljaks;Aesma raadiomaja;väga-väga soliidne
näed noor;jooksevad ränk;korrusele mailis;valmis jooksma;null korrusel;Oled valmis;sekundite sportlase;Aesma jooksis;rekordi võib-olla
spordi spordiSis;soovitan sinupoolne;madis Esimene;seitsmendast kilone;raadiomaja null;siiamaani siiamaani;korrusel varustusega;Esimene esimesel;räägime võib-olla
Madis 49;ukseni jooksja;Madis Aesma;vapper sportlane;tase arvan;seljakotiga astub;panid plaadimasina;raadio kahe;võib-olla võib-olla
rääkida See;Palju 19;16 korrusel;CD-plaadi suruma;murdis uhked;ukseni jooksja;raadiomaja null;korruselt 10;100 19
sangpommi sisul;mõtlen minut;loetud sekundite;korrus kõrgemale;ütleme Ei;ronima võta;korrusele Ärata;20 hetkest;Võib-olla ütlebki
Spordireporterile sõnad;-le korrusele;tahad lugema;minutit täis;reaalselt hoida;jõuad 10;astub stuudiouksest;minutit 35;võib-olla üldse
ütleme Kolleegimist;Müts maha;keskmine tase;uksest ukseni;tegelikult meelde;Mul jooksutossud;null korrusel;Indrek Vaheoja;võib-olla jooksnud
spordiuudiste vahendaja;korrusel Siis;minuti jõuad;tegelikult meelde;hetkel tundus;nimetan stuudiosse;stuudios hetkel;ühesõnaga suurepärane;kotist CD-plaadi
