EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,1,3,3,4,2,11,rase; rusikas; ants; paavel; signe; daniel
4,2,4,2,1,3,3,4,2,11,rase; rusikas; ants; paavel; signe; daniel
4,2,4,2,1,3,3,4,2,11,rase; rusikas; ants; paavel; signe; daniel
4,2,4,2,1,3,3,4,2,11,rase; rusikas; ants; paavel; signe; daniel
4,2,3,2,1,3,3,3,2,11,rase; rusikas; ants; paavel; signe; daniel
4,2,3,2,1,3,3,3,2,11,rase; rusikas; ants; paavel; signe; daniel
4,2,2,3,1,4,3,4,2,11,rusikas; ants; paavel; karjuma; signe; apaatsus; daniel
3,2,3,2,2,3,3,3,2,11,rusikas; ants; daniel; paavel; palat; signe; karjuma
3,3,2,4,1,2,3,4,2,11,rusikas; ants; paavel; palat; signe; apaatsus; daniel
2,2,3,4,1,5,3,4,2,11,rase; rusikas; ants; paavel; karjuma; signe; daniel
2,2,3,4,2,3,4,4,3,11,rase; rusikas; ants; paavel; signe; daniel
