EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,8,5,4,7,5,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
8,6,8,5,4,7,5,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
8,6,8,5,4,7,5,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
8,6,8,5,4,7,5,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
8,6,8,5,4,7,5,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
8,6,8,5,4,7,5,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
8,6,8,5,4,6,5,8,6,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
9,6,9,4,4,7,6,7,6,12,facebook; kristjan; hilinemine; trahv; port; börs; karistus; miljon; liit; euroopa
6,5,9,6,4,8,7,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
6,6,9,7,3,9,8,9,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
7,7,10,8,4,7,8,10,6,12,kristjan; port; facebook; hilinemine; trahv; börs; karistus; miljon; liit; euroopa
