EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,5,2,5,5,3,1,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
4,4,4,5,2,5,5,3,1,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
4,4,4,5,2,5,5,3,1,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
4,4,4,5,2,5,5,3,1,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
4,4,3,5,2,5,5,3,1,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
3,4,4,5,2,6,5,5,1,14,disainer; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
2,5,7,5,2,4,5,5,1,14,disainer; privileeg; lill; eesti; inspiratsioon; kollektsioon; berliin
1,5,6,6,3,4,6,5,1,14,disainer; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
3,4,6,5,3,5,6,5,1,14,disainer; talv; privileeg; lill; tikand; eesti; inspiratsioon; kollektsioon; berliin
1,3,3,6,2,5,5,5,1,14,disainer; privileeg; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
1,4,4,7,4,4,6,5,2,14,disainer; privileeg; talv; lill; tikand; inspiratsioon; eesti; kollektsioon; berliin
